id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161639,83638,78001,
AFG,37209000,Afghanistan,5116767,4285440,3454113,
AGO,30128000,Angola,9026310,6266044,2760266,
AIA,15000,Anguilla,19730,9911,9156,663
ALB,2870000,Albania,2096897,1071871,959555,65471
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21871201,9801529,8832256,2914743
ARG,44939000,Argentina,68134307,36598131,30026688,1887153
ARM,2969000,Armenia,1217391,781011,436380,
ATG,97000,Antigua and Barbuda,117637,61418,56219,
AUS,25522000,Australia,39201853,20001144,18759075,430584
AUT,8859000,Austria,13822465,6333610,5940535,1886999
AZE,9982000,Azerbaijan,10486947,5074341,4559877,852729
BEL,11456000,Belgium,18693621,8829939,8687099,1522516
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,96434845,59286893,36420699,
BGR,6951000,Bulgaria,3311004,1832182,1762938,
BHR,1484000,Bahrain,2928259,1188152,1159016,
BHS,381000,Bahamas,280176,151709,138266,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5975709,3415261,2560448,
BLZ,408000,Belize,407766,227942,193188,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8535952,5032809,3948592,360843
BRA,210147000,Brazil,307817825,163706613,148468898,15967140
BRB,287000,Barbados,290309,153571,136738,
BRN,460000,Brunei,748008,403094,344914,
BTN,745000,Bhutan,1153283,589141,564142,
BWA,2377000,Botswana,1352557,1016989,469369,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,60634651,29999200,28876084,
CAN-AB,4355328,Alberta,6872448,3321931,3125460,
CAN-BC,5081679,British Columbia,8672194,4185544,4019104,
CAN-MB,1367242,Manitoba,2167199,1056316,1020089,
CAN-NB,775894,New Brunswick,1263749,644881,608087,
CAN-NL,524156,Newfoundland and Labrador,906175,457061,433648,
CAN-NS,968539,Nova Scotia,1635675,821401,785592,
CAN-NT,45110,Northwest Territories,86566,31696,30197,
CAN-NU,38531,Nunavut,51224,26819,23652,
CAN-ON,14519618,Ontario,22978037,11598644,11207402,
CAN-PE,156668,Prince Edward Island,277276,136998,131470,
CAN-QC,8488577,Quebec,13826528,6815304,6640359,
CAN-SK,1171580,Saskatchewan,1821997,869001,818946,
CAN-YT,41283,Yukon,75583,33604,32078,
CHE,8545000,Switzerland,11857830,5843124,5694544,
CHE-LIE,,Liechtenstein,51015,25713,25019,
CHL,19107000,Chile,40833753,16854840,16114719,8437206
CHN,1400050000,Mainland China,2499813000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,953375,777338,595316,
COD,97879000,DR Congo,193416,142913,56167,
COG,4568000,Republic of the Congo,651411,521700,129711,
COL,50374000,Colombia,56705122,36899671,24420606,
COM,874000,Comoros,523256,281946,241310,
CPV,550000,Cape Verde,544075,296998,246960,
CRI,5075000,Costa Rica,7102571,3860379,3173900,29847
CUB,11333000,Cuba,28396291,10163235,9194017,
CUW,163000,Curaçao,197869,102802,95067,
CYM,65000,Cayman Islands,123877,57952,55829,
CYP,876000,Cyprus,1310756,621701,583001,106054
CZE,10650000,Czech Republic,13437249,6640872,6355005,826040
DEU,83093000,Germany,122468863,59305574,56956469,9658740
DJI,1078000,Djibouti,99679,73592,26087,
DMA,71000,Dominica,55524,28764,26760,
DNK,5806000,Denmark,9756809,4561508,4451850,789987
DOM,10358000,Dominican Republic,13798631,6866632,5583974,1329906
DZA,43424000,Algeria,12076870,6716299,5340231,20340
ECU,17268000,Ecuador,24871775,13578520,11164005,
EGY,99333000,Egypt,39914919,25438500,15271388,
ESP,46486000,Spain,76485574,38299758,37586582,4649523
