id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168261,87595,80666,
AFG,32941000,Afghanistan,5597130,4952744,4281934,
AGO,31031000,Angola,16633167,10780927,5609044,
AIA,15000,Anguilla,22420,10439,9562,2419
ALB,2878000,Albania,2729969,1284034,1206964,248491
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24305708,9991089,9534172,4843240
ARG,45388000,Argentina,94773522,40572052,36330882,17678760
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,125031,63704,61327,
AUS,25694000,Australia,54934071,22117596,20626131,12098500
AUT,8901000,Austria,18083087,6806956,6578161,5048128
AZE,10067000,Azerbaijan,13202557,5311055,4798936,2876702
BEL,11522000,Belgium,25127401,9224154,9101883,7229260
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2330052,2117997,1152574,
BGD,164689000,Bangladesh,219085724,126034012,88604615,4632656
BGR,6917000,Bulgaria,4319928,2073249,2052129,700599
BHR,1472000,Bahrain,3410306,1231321,1197343,950713
BHS,385000,Bahamas,331157,164099,155124,23368
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,460853,234810,207253,39225
BMU,63000,Bermuda,125085,47336,46247,31502
BOL,11630000,Bolivia,12736142,6969101,5661866,1085444
BRA,211756000,Brazil,400536072,179288492,157250835,69072506
BRB,288000,Barbados,310772,160552,150220,
BRN,461000,Brunei,1041610,407674,404502,
BTN,745000,Bhutan,1592652,596568,574736,
BWA,2346000,Botswana,1438728,1438728,1228164,
CAF,4830000,Central African Republic,900298,819313,780030,
CAN,37973000,Canada,81638662,32370297,30921373,
CAN-AB,4355328,Alberta,8526222,3543997,3348165,
CAN-BC,5081679,British Columbia,11393545,4497944,4275712,
CAN-MB,1367242,Manitoba,2847639,1151502,1097641,
CAN-NB,775894,New Brunswick,1733241,696781,654741,
CAN-NL,524156,Newfoundland and Labrador,1255284,498102,474956,
CAN-NS,968539,Nova Scotia,2217196,896923,844883,
CAN-NT,45110,Northwest Territories,99311,34745,33039,
CAN-NU,38531,Nunavut,75394,32533,27661,
CAN-ON,14519618,Ontario,31850821,12498492,11976813,
CAN-PE,156668,Prince Edward Island,369073,149284,141463,
CAN-QC,8488577,Quebec,18799482,7381667,7113055,
CAN-SK,1171580,Saskatchewan,2380812,952184,898853,
CAN-YT,41283,Yukon,90642,36143,34391,
CHE,8606000,Switzerland,15593678,6079046,5991132,3613227
CHE-LIE,,Liechtenstein,70232,26707,26356,
CHL,19458000,Chile,49498599,17828485,17283367,14864259
CHN,1414353000,Mainland China,3180060000,1276556393,1234540000,
CIV,26958000,Ivory Coast,9970869,6874956,4006643,
CMR,26546000,Cameroon,1272574,1073258,813063,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,78682668,41522429,35479700,9147317
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,711323,352929,300099,
CRI,5128000,Costa Rica,9582303,4235270,3859818,1487215
CUB,11333000,Cuba,35113686,10616551,9892314,6055380
CUW,163000,Curaçao,245319,107123,98301,39895
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17430587,6946028,6851039,4043505
DEU,83161000,Germany,170878454,63554039,62926877,48001155
DJI,988000,Djibouti,160742,140287,100289,
DMA,73000,Dominica,61814,32171,29643,
DNK,5823000,Denmark,13165075,4843036,4741869,3603086
DOM,10448000,Dominican Republic,15342887,7152918,5870014,2250868
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,32402150,14795402,13614537,4543716
EGY,100878000,Egypt,71361630,41192990,30174310,
ESP,47111000,Spain,98615715,41089269,39845453,24114643
EST,1329000,Estonia,2010403,858176,840969,449350
ETH,97175000,Ethiopia,27259495,22549021,19099431,
FIN,5525000,Finland,11488408,4468653,4239876,2788958
FJI,900000,Fiji,1289152,668239,620913,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35882233
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,109822,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140315139,52692089,49164620,38458430
GBR-ENG,56286961,England,117616643,44308413,41280160,32028070
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3736057,1421173,1326066,988818
GBR-SCT,5463300,Scotland,12067385,4439695,4166614,3461076
GBR-WLS,3152879,Wales,6895054,2522808,2391780,1980466
GEO,3717000,Georgia,2830741,1580100,1250641,
GGY,,Guernsey,148344,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,113722,41998,40958,30766
GIN,13967000,Guinea,5497389,3531742,2092533,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,558351,515764,339123,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20280234,7876187,7560823,5427677
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15141507,7301166,5747658,1965281
GUY,787000,Guyana,863110,464288,398822,53455
HKG,7428000,Hong Kong,13963862,6306417,5360147,1989909
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5207259,2308291,2233767,
HTI,11743000,Haiti,241800,157571,107268,
