id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162443,83985,78458,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10319552,7003795,3315757,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2206089,1105501,995500,105088
AND,77000,Andorra,106428,56095,50333,
ARE,10749000,UAE,22206569,9890574,9020203,3255977
ARG,44939000,Argentina,71799106,37364854,33356100,3186673
ARM,2969000,Armenia,1452374,869750,582624,
ATG,97000,Antigua and Barbuda,119809,61921,57888,
AUS,25522000,Australia,40343561,20230376,19329106,771682
AUT,8859000,Austria,15273339,6483905,6202258,2925650
AZE,9982000,Azerbaijan,10894080,5120575,4617228,1156277
BEL,11456000,Belgium,19979680,8870537,8744657,2785955
BEN,11814000,Benin,1144390,1087430,877113,
BFA,20326000,Burkina Faso,661796,459795,323767,
BGD,166586000,Bangladesh,129852800,86522300,43330500,
BGR,6951000,Bulgaria,3506354,1904143,1844599,
BHR,1484000,Bahrain,3065753,1193306,1166321,
BHS,381000,Bahamas,288008,154135,143672,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,6677937,3812391,2865546,
BLZ,408000,Belize,416878,229107,196741,
BMU,63000,Bermuda,106520,46054,45029,15437
BOL,11550000,Bolivia,9064726,5248232,4369239,430697
BRA,210147000,Brazil,320737938,164935175,155571061,20966748
BRB,287000,Barbados,294503,154524,139979,
BRN,460000,Brunei,786679,404959,381720,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,1483181,1113560,528046,
CAF,4745000,Central African Republic,436772,375096,334906,
CAN,37527000,Canada,63748359,,,
CAN-AB,4355328,Alberta,7147330,,,
CAN-BC,5081679,British Columbia,8972851,,,
CAN-MB,1367242,Manitoba,2354357,,,
CAN-NB,775894,New Brunswick,1356386,,,
CAN-NL,524156,Newfoundland and Labrador,917947,,,
CAN-NS,968539,Nova Scotia,1688836,,,
CAN-NT,45110,Northwest Territories,90279,,,
CAN-NU,38531,Nunavut,54397,,,
CAN-ON,14519618,Ontario,24584089,,,
CAN-PE,156668,Prince Edward Island,282743,,,
CAN-QC,8488577,Quebec,14272937,,,
CAN-SK,1171580,Saskatchewan,1946558,,,
CAN-YT,41283,Yukon,79649,,,
CHE,8545000,Switzerland,12711886,5914759,5765160,1186834
CHE-LIE,,Liechtenstein,56530,25931,25418,
CHL,19107000,Chile,42326153,17035641,16331698,9532183
CHN,1400050000,Mainland China,2621190000,1240402779,1162488000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,972360,793725,613607,
COD,97879000,DR Congo,246840,186741,76888,
COG,4568000,Republic of the Congo,686096,550142,135954,
COL,50374000,Colombia,60782329,39598761,26245302,
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,550192,299770,250238,
CRI,5075000,Costa Rica,7348965,3922190,3364478,62297
CUB,11333000,Cuba,29032134,10218940,9362628,
CUW,163000,Curaçao,199681,103450,95944,
CYM,65000,Cayman Islands,128181,58371,56486,
CYP,876000,Cyprus,1413274,633930,593380,185964
CZE,10650000,Czech Republic,14468552,6745411,6500611,1622034
DEU,83093000,Germany,135406073,60462369,57939197,20541443
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,56179,29064,27115,
DNK,5806000,Denmark,10438377,4880609,4496437,1312614
DOM,10358000,Dominican Republic,13954713,6912228,5657819,1384666
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,26149244,13915136,11925460,
EGY,99333000,Egypt,46239670,29529394,17567408,
ESP,46486000,Spain,81104962,38514698,37721347,8799504
EST,1325000,Estonia,1724778,834424,802901,
ETH,96586000,Ethiopia,10459699,9006413,1453286,
FIN,5518000,Finland,8946084,4322763,4085138,532821
FJI,895000,Fiji,1257375,659250,598125,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,113513436,52297639,51230593,15092640
FRO,49000,Faroe Islands,78347,40205,38142,
