id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,95997,58682,37315,
AFG,37209000,Afghanistan,590454,479372,111082,
AGO,30128000,Angola,821932,650003,171929,
AIA,15000,Anguilla,13855,8892,2829,
ALB,2870000,Albania,736365,477759,258606,
AND,77000,Andorra,32327,27614,4699,
ARE,10749000,UAE,12415548,5081853,3836521,
ARG,44939000,Argentina,11331066,8878491,2452575,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,36882,32149,,
AUS,25522000,Australia,3795280,,,
AUT,8859000,Austria,4673176,3397801,1301496,
AZE,9982000,Azerbaijan,2055986,1184780,871206,
BEL,11456000,Belgium,6150103,4440698,1764114,54709
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9868062,5823231,4044831,
BGR,6951000,Bulgaria,1282717,767287,515963,533
BHR,1484000,Bahrain,1621198,888488,732710,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,575462,341645,233817,
BLZ,408000,Belize,66387,56719,,
BMU,63000,Bermuda,65117,34533,10332,
BOL,11550000,Bolivia,1307424,1010371,297053,
BRA,210147000,Brazil,64033156,42865272,21167884,
BRB,287000,Barbados,123177,76045,47132,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482673,482673,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,21637608,17138480,1517214,
CAN-AB,4355328,Alberta,2552317,1850072,320274,
CAN-BC,5081679,British Columbia,2927487,2392600,130430,
CAN-MB,1367242,Manitoba,761132,560533,80883,
CAN-NB,775894,New Brunswick,423919,323400,33394,
CAN-NL,524156,Newfoundland and Labrador,274940,224062,8690,
CAN-NS,968539,Nova Scotia,510054,388511,39205,
CAN-NT,45110,Northwest Territories,52237,28358,22956,
CAN-NU,38531,Nunavut,31157,16708,13302,
CAN-ON,14519618,Ontario,8251642,6638361,429868,
CAN-PE,156668,Prince Edward Island,83741,62133,11754,
CAN-QC,8488577,Quebec,5051681,4073248,354465,
CAN-SK,1171580,Saskatchewan,665193,554252,48757,
CAN-YT,41283,Yukon,52108,26242,23236,
CHE,8545000,Switzerland,4280630,4280630,1504464,
CHE-LIE,,Liechtenstein,19078,11406,7672,
CHL,19107000,Chile,17794484,9789366,7758276,
CHN,1400050000,Mainland China,546714000,,,
CIV,26275000,Ivory Coast,486055,434331,51724,
CMR,25506000,Cameroon,57008,51925,,
COD,97879000,DR Congo,18204,18204,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,8613236,5278110,3147478,
COM,874000,Comoros,58440,43140,,
CPV,550000,Cape Verde,24027,21357,,
CRI,5075000,Costa Rica,1251900,721882,530018,
CUW,163000,Curaçao,138512,81625,56887,
CYM,65000,Cayman Islands,75284,40778,34506,
CYP,876000,Cyprus,433362,359952,155192,
CZE,10650000,Czech Republic,4822177,3573560,1280543,
DEU,83093000,Germany,46063274,33941470,12274086,
DJI,1078000,Djibouti,14943,12547,,
DMA,71000,Dominica,35452,19448,16004,
DNK,5806000,Denmark,3142500,1936959,1205541,
DOM,10358000,Dominican Republic,3593646,2748532,845114,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1627070,1225735,401335,
EGY,99333000,Egypt,2128164,1812826,315338,
ESP,46486000,Spain,25280864,17187731,8434233,
EST,1325000,Estonia,653304,447072,231013,
ETH,96586000,Ethiopia,1655244,1655244,,
FIN,5518000,Finland,2756404,2345128,411276,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,34200676,24098326,10139195,
FRO,49000,Faroe Islands,30184,20321,9863,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,61995062,38378564,23616498,
GBR-ENG,56286961,England,52114143,32079373,20034770,
GBR-LON,8961989,London,6570989,4176736,2394253,
GBR-NIR,1893667,Northern Ireland,1660981,1030811,630170,
GBR-SCT,5463300,Scotland,5069542,3155733,1913809,
GBR-WLS,3152879,Wales,3150396,2112647,1037749,
GEO,3724000,Georgia,121263,103745,17518,
GGY,,Guernsey,62265,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,76189,38990,37199,
