id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AIA,,Anguilla,3929,,3929
ALB,2870000,Albania,15793,655,
AND,,Andorra,2526,,
ARE,10749000,UAE,6204004,,
ARG,44939000,Argentina,1252461,310766,941695
AUS,25522000,Australia,50549,,
AUT,8859000,Austria,722964,241620,481344
AZE,9982000,Azerbaijan,313582,,313582
BEL,11456000,Belgium,865707,325451,540256
BGD,166586000,Bangladesh,3578813,,3578813
BGR,6951000,Bulgaria,248169,41873,206296
BHR,1484000,Bahrain,303962,,303962
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,21387,6640,14747
BOL,11550000,Bolivia,19487,9162,10325
BRA,210147000,Brazil,9988300,2374734,7613566
BRB,287000,Barbados,44859,,44859
CAN,37527000,Canada,2148148,557324,1100320
CAN-AB,4355328,Alberta,255283,89094,166189
CAN-BC,5081679,British Columbia,289809,86616,203193
CAN-MB,1367242,Manitoba,82579,29583,52996
CAN-NB,775894,New Brunswick,33741,12142,21599
CAN-NL,524156,Newfoundland and Labrador,24757,8427,16330
CAN-NS,968539,Nova Scotia,37590,14219,23371
CAN-NT,45110,Northwest Territories,19775,4558,15217
CAN-NU,38531,Nunavut,13753,5125,8628
CAN-ON,14519618,Ontario,784828,268118,516710
CAN-PE,156668,Prince Edward Island,13281,5273,8008
CAN-QC,8488577,Quebec,490504,,
CAN-SK,1171580,Saskatchewan,84090,27812,56278
CAN-YT,41283,Yukon,18158,6357,11801
CHE,8545000,Switzerland,807799,259793,548006
CHE-LIE,,Liechtenstein,2597,819,1778
CHL,19107000,Chile,4082853,277166,3805687
CHN,1400050000,China,52500000,,
COL,50374000,Colombia,191480,,169619
CRI,5075000,Costa Rica,149812,46117,103695
CYM,,Cayman Islands,24008,,
CYP,876000,Cyprus,76176,22559,53617
CZE,10650000,Czech Republic,735131,251159,483972
DEU,83093000,Germany,6813173,2271784,4541389
DNK,5806000,Denmark,667421,188169,479252
DOM,10358000,Dominican Republic,161827,,
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,42114,6228,35886
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,4229092,1308913,2920179
EST,1325000,Estonia,126848,39762,87086
FIN,5518000,Finland,509187,83642,425545
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,5016763,1771246,3245517
FRO,,Faroe Islands,7394,3156,4238
GBR,66797000,U.K.,21946433,963862,20982571
GBR-ENG,56286961,England,18469922,684220,17785702
GBR-LON,8961989,London,2239161,91773,2147388
GBR-NIR,1893667,Northern Ireland,596860,40139,556721
GBR-SCT,5463300,Scotland,1788666,100058,1688608
GBR-WLS,3152879,Wales,1090985,139445,951540
GGY,,Guernsey,22463,,
GIB,,Gibraltar,40652,15023,25629
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1024711,355559,669152
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,62000,,62000
HRV,4068000,Croatia,242000,60000,181000
HUN,9773000,Hungary,1052593,267153,785440
IDN,266912000,Indonesia,3386351,1100228,2286123
IMN,,Isle of Man,23883,8091,15792
IND,1367600000,India,17711287,3137119,14574168
IRL,4950000,Ireland,446474,142924,303550
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,39196,12707,26489
ISR,9051000,Israel,8486423,3605889,4880534
ITA,60360000,Italy,4909923,1535081,3374842
JEY,,Jersey,33511,3320,30191
JPN,126190000,Japan,39174,,39174
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,48544,,48544
KOR,51709000,South Korea,154421,,154421
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,56577,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,265984,76081,189903
LUX,614000,Luxembourg,40460,11984,28476
LVA,1920000,Latvia,70191,17690,52501
MAR,35587000,Morocco,4233129,413032,3820097
MDA,2682000,Moldova,750,,
MDV,372000,Maldives,137124,,137124
MEX,127576000,Mexico,2633580,589639,2043941
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,86854,30329,56525
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,1927,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,80336,,
NLD,17231000,Netherlands,1031922,,
NOR,5357000,Norway,544669,183104,361565
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,120375,,
PER,33162000,Peru,331980,21578,310402
PHL,107290000,Philippines,2793,,2793
POL,37973000,Poland,3619316,1281179,2338137
PRT,10276000,Portugal,929133,273414,655719
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1685611,627160,1065226
RUS,146749000,Russia,3900000,,3900000
SAU,34082000,Saudi Arabia,1093468,,
SEN,16308000,Senegal,45638,,45638
SGP,5704000,Singapore,525039,207324,317715
SHN,,St. Helena,107,,107
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1535274,534751,1000523
SVK,5450000,Slovakia,490021,161117,328904
SVN,2068000,Slovenia,184108,52350,131758
SWE,10328000,Sweden,853209,285178,568031
SYC,96000,Seychelles,80863,24602,56261
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,13464,,13464
TUR,83155000,Turkey,9656286,2253816,7402470
UKR,41733000,Ukraine,9568,,9568
URY,3519000,Uruguay,55876,,
USA,331996000,U.S.,82572848,27795980,54035670
ZAF,58775000,South Africa,83570,,83570
ZWE,14905000,Zimbabwe,27970,,27970
