id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169341,87919,81422,
AFG,32941000,Afghanistan,5751015,5082824,4420127,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2764839,1296838,1217699,264502
AND,78000,Andorra,151997,57817,53367,40813
ARE,9282000,UAE,24524668,9991089,9613276,4981694
ARG,45388000,Argentina,96794740,40920562,36958386,19134957
ARM,2962000,Armenia,2088962,1113472,948778,31064
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,56484098,22210293,21240452,12911947
AUT,8901000,Austria,18161575,6814842,6593768,5098235
AZE,10067000,Azerbaijan,13456322,5339764,4824633,3078608
BEL,11522000,Belgium,25244612,9231034,9127753,7314226
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,2369487,2131880,1188545,
BGD,164689000,Bangladesh,248319472,127880118,111178498,9466421
BGR,6917000,Bulgaria,4353336,2081276,2050547,723465
BHR,1472000,Bahrain,3421273,1232740,1216033,972500
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11634483,5801653,5565214,522882
BLZ,419000,Belize,467251,236015,209156,42815
BMU,63000,Bermuda,127090,48196,46699,32195
BOL,11630000,Bolivia,13125458,7069869,5972786,1209248
BRA,211756000,Brazil,415350921,181233281,160706753,78545054
BRB,288000,Barbados,359726,161114,151139,
BRN,461000,Brunei,1068468,407945,404935,255588
BTN,745000,Bhutan,1787937,687549,579640,520748
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1012846,923553,897945,
CAN,37973000,Canada,82212743,32403177,31089242,
CAN-AB,4355328,Alberta,8586230,3549634,3366905,
CAN-BC,5081679,British Columbia,11491137,4505751,4314412,
CAN-MB,1367242,Manitoba,2863534,1153245,1105079,
CAN-NB,775894,New Brunswick,1740082,697594,657423,
CAN-NL,524156,Newfoundland and Labrador,1256652,498548,477452,
CAN-NS,968539,Nova Scotia,2235685,898705,849216,
CAN-NT,45110,Northwest Territories,100094,34841,33290,
CAN-NU,38531,Nunavut,76670,32739,28236,
CAN-ON,14519618,Ontario,32073847,12518007,12042918,
CAN-PE,156668,Prince Edward Island,373337,149533,143042,
CAN-QC,8488577,Quebec,18935508,7375265,7135019,
CAN-SK,1171580,Saskatchewan,2388610,953137,901574,
CAN-YT,41283,Yukon,91357,36178,34676,
CHE,8606000,Switzerland,15640583,6081792,5993891,3686461
CHE-LIE,,Liechtenstein,70434,26721,26395,
CHL,19458000,Chile,50780574,17872888,17377173,15997203
CHN,1414353000,Mainland China,3270874000,1280466763,1240777000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
