id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,95997,58682,37315,
AFG,37209000,Afghanistan,590454,479372,111082,
AGO,30128000,Angola,1104167,888105,216062,
AIA,15000,Anguilla,13855,8892,2829,
ALB,2870000,Albania,759043,481788,277255,
AND,77000,Andorra,32327,27614,4699,
ARE,10749000,UAE,12646025,5081853,3836521,
ARG,44939000,Argentina,11676733,9084600,2592133,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,36882,32149,,
AUS,25522000,Australia,4031539,,,
AUT,8859000,Austria,4865100,3500289,1395193,
AZE,9982000,Azerbaijan,2169185,1279356,889829,
BEL,11456000,Belgium,6381092,4514835,1929984,63727
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9904532,5823231,4084030,
BGR,6951000,Bulgaria,1341130,797510,544303,683
BHR,1484000,Bahrain,1655790,897414,758376,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,710922,438620,272302,
BLZ,408000,Belize,66387,56719,,
BMU,63000,Bermuda,65117,34533,10332,
BOL,11550000,Bolivia,1307424,1010371,297053,
BRA,210147000,Brazil,66621621,44697707,21923914,
BRB,287000,Barbados,123177,76045,47132,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482716,482716,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,22680012,19230680,1753673,
CAN-AB,4355328,Alberta,2615747,1854382,320916,
CAN-BC,5081679,British Columbia,3032811,2738510,147620,
CAN-MB,1367242,Manitoba,816984,643349,86795,
CAN-NB,775894,New Brunswick,451363,386918,36862,
CAN-NL,524156,Newfoundland and Labrador,291575,258473,9385,
CAN-NS,968539,Nova Scotia,560843,460948,41453,
CAN-NT,45110,Northwest Territories,52237,28889,23336,
CAN-NU,38531,Nunavut,31157,17031,14109,
CAN-ON,14519618,Ontario,8690473,7537294,532103,
CAN-PE,156668,Prince Edward Island,87861,71335,12299,
CAN-QC,8488577,Quebec,5302801,4602197,446951,
CAN-SK,1171580,Saskatchewan,693625,604695,58130,
CAN-YT,41283,Yukon,52535,26659,23714,
CHE,8545000,Switzerland,4541724,4541724,1622505,
CHE-LIE,,Liechtenstein,20184,12245,7939,
CHL,19107000,Chile,18222484,10156276,7862167,
CHN,1400050000,Mainland China,584360000,,,
CIV,26275000,Ivory Coast,498111,446180,51931,
CMR,25506000,Cameroon,64829,56583,,
COD,97879000,DR Congo,19597,19597,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,9098024,5646512,3195848,
COM,874000,Comoros,80023,43140,,
CPV,550000,Cape Verde,24382,21663,,
CRI,5075000,Costa Rica,1251900,721882,530018,
CUW,163000,Curaçao,138512,81625,56887,
CYM,65000,Cayman Islands,75284,40778,34506,
CYP,876000,Cyprus,560664,376676,165700,
CZE,10650000,Czech Republic,5033408,3703367,1365930,
DEU,83093000,Germany,48385907,35024896,13674483,
DJI,1078000,Djibouti,14943,12547,,
DMA,71000,Dominica,35452,19448,16004,
DNK,5806000,Denmark,3264243,2033923,1230320,
DOM,10358000,Dominican Republic,3593646,2748532,845114,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1627070,1225735,401335,
EGY,99333000,Egypt,2128164,1812826,315338,
ESP,46486000,Spain,26133689,17707320,8804363,
EST,1325000,Estonia,680870,458598,249133,
ETH,96586000,Ethiopia,1738550,1738550,,
FIN,5518000,Finland,2864084,2405122,458962,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,35571172,24992823,10578349,
FRO,49000,Faroe Islands,31823,20618,11205,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,63349252,38871200,24478052,
GBR-ENG,56286961,England,53286560,32509194,20777366,
GBR-LON,8961989,London,6738865,4254710,2484155,
GBR-NIR,1893667,Northern Ireland,1686410,1037892,648518,
GBR-SCT,5463300,Scotland,5167057,3196051,1971006,
GBR-WLS,3152879,Wales,3209225,2128063,1081162,
GEO,3724000,Georgia,130037,108979,21058,
GGY,,Guernsey,63791,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,77231,39060,38171,
