id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74566,155753,81187,
AFG,37209000,Afghanistan,430744,3133227,956131,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9086,18584,9498,
ALB,2870000,Albania,776148,1715133,938985,
AND,77000,Andorra,43008,95918,52910,
ARE,10749000,UAE,8179368,19963359,9237642,
ARG,44939000,Argentina,21691769,51222138,29530369,
ARM,2969000,Armenia,143840,408535,264695,
ATG,97000,Antigua and Barbuda,40672,89252,48580,
AUS,25522000,Australia,10703942,27109766,16102401,
AUT,8859000,Austria,5394772,10802266,5712830,
AZE,9982000,Azerbaijan,3636800,8350575,4713775,
BEL,11456000,Belgium,8384942,16644129,8568328,
BEN,11814000,Benin,21405,226269,152699,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,16589063,41466455,24877392,
BGR,6951000,Bulgaria,1318066,2521738,1205757,
BHR,1484000,Bahrain,1112687,2568320,1164122,
BHS,381000,Bahamas,70128,184461,114333,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1512121,3389520,1877399,
BLZ,408000,Belize,115175,304218,194279,
BMU,63000,Bermuda,42821,86676,43855,
BOL,11550000,Bolivia,3258388,6700654,4252426,
BRA,210147000,Brazil,87994741,233261963,149841174,4250000
BRB,287000,Barbados,101857,234124,132267,
BRN,460000,Brunei,173829,443676,269847,
BTN,745000,Bhutan,494279,1068414,574135,
BWA,2377000,Botswana,226606,606699,408579,
CAF,4745000,Central African Republic,9901,187160,140492,
CAN,37527000,Canada,26492633,56036106,28598093,
CAN-AB,4355328,Alberta,2738846,6031708,3062771,
CAN-BC,5081679,British Columbia,3668426,7812228,4007201,
CAN-MB,1367242,Manitoba,950033,1976138,1013099,
CAN-NB,775894,New Brunswick,540317,1169428,596028,
CAN-NL,524156,Newfoundland and Labrador,382338,812005,423500,
CAN-NS,968539,Nova Scotia,713839,1503065,771532,
CAN-NT,45110,Northwest Territories,27931,69242,29884,
CAN-NU,38531,Nunavut,21298,46430,24272,
CAN-ON,14519618,Ontario,10301653,21704159,11088718,
CAN-PE,156668,Prince Edward Island,119513,252873,130381,
CAN-QC,8488577,Quebec,6286039,13043281,6627165,
CAN-SK,1171580,Saskatchewan,711356,1549338,790936,
CAN-YT,41283,Yukon,31044,66211,32606,
CHE,8545000,Switzerland,4981954,10358035,5492155,
CHE-LIE,,Liechtenstein,22908,46741,24405,
CHL,19107000,Chile,14097173,31553676,15006380,
CHN,1400050000,Mainland China,1022207000,2203185000,1100842000,
CIV,26275000,Ivory Coast,374222,1968171,1462682,
CMR,25506000,Cameroon,83410,461201,377791,
COD,97879000,DR Congo,40264,134945,89522,
COG,4568000,Republic of the Congo,114344,329905,215561,
COL,50374000,Colombia,16538611,39701907,25888829,
COM,874000,Comoros,162098,336863,174765,
CPV,550000,Cape Verde,130185,414300,284115,
CRI,5075000,Costa Rica,2003967,5278479,3274512,
CUB,11333000,Cuba,4942869,20298170,9048689,
CUW,163000,Curaçao,89069,186793,97724,
CYM,65000,Cayman Islands,55048,110096,55048,
CYP,876000,Cyprus,552465,1147010,594545,
