id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,140451,140451,,
AIA,15000,Anguilla,5568,5568,,
ALB,2870000,Albania,192882,,,
AND,77000,Andorra,9669,,,
ARE,10749000,UAE,8596722,,,
ARG,44939000,Argentina,4260808,3576423,684385,
AUS,25522000,Australia,841885,507000,,
AUT,8859000,Austria,1758620,1270558,488062,
AZE,9982000,Azerbaijan,947947,591012,356935,
BEL,11456000,Belgium,2073551,1502919,570632,
BGD,166586000,Bangladesh,5539494,5539494,,
BGR,6951000,Bulgaria,503570,402693,100877,
BHR,1484000,Bahrain,817379,530415,286964,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,22067,22067,,
BMU,63000,Bermuda,38557,17395,10332,
BOL,11550000,Bolivia,323081,206003,117078,
BRA,210147000,Brazil,25351729,19824912,5526817,
BRB,287000,Barbados,63738,,,
BTN,745000,Bhutan,468297,468297,,
CAN,37527000,Canada,6388289,5383402,1004887,
CAN-AB,4355328,Alberta,653010,549084,103926,
CAN-BC,5081679,British Columbia,788249,700855,87394,
CAN-MB,1367242,Manitoba,210088,148560,61528,
CAN-NB,775894,New Brunswick,122229,109973,12256,
CAN-NL,524156,Newfoundland and Labrador,69851,60197,9654,
CAN-NS,968539,Nova Scotia,113471,83939,29532,
CAN-NT,45110,Northwest Territories,37655,23722,13933,
CAN-NU,38531,Nunavut,21012,13272,7740,
CAN-ON,14519618,Ontario,2545640,2223443,322197,
CAN-PE,156668,Prince Edward Island,25153,17941,7212,
CAN-QC,8488577,Quebec,1552215,1253411,298804,
CAN-SK,1171580,Saskatchewan,214246,175127,39119,
CAN-YT,41283,Yukon,35470,23878,11592,
CHE,8545000,Switzerland,1542286,965775,576511,
CHE-LIE,,Liechtenstein,6100,4216,1884,
CHL,19107000,Chile,10787042,6940748,3846294,
CHN,1400050000,China,139970000,,,
CIV,26275000,Ivory Coast,50005,49642,363,
COL,50374000,Colombia,2408085,2005885,402200,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,384355,224092,160263,
CYM,65000,Cayman Islands,50763,,,
CYP,876000,Cyprus,161526,114660,46866,
CZE,10650000,Czech Republic,1809381,1233053,576328,
DEU,83093000,Germany,14381068,10046898,4334170,
DNK,5806000,Denmark,1184973,777103,407870,
DOM,10358000,Dominican Republic,910869,856474,54395,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,283106,204902,78204,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,8743694,5890888,2852806,
EST,1325000,Estonia,296031,227246,68785,
FIN,5518000,Finland,1063870,974153,89717,
FJI,895000,Fiji,6278,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,12493480,9351329,3142151,
FRO,49000,Faroe Islands,10770,6641,4129,
GAB,2080000,Gabon,2433,2433,,
GBR,66797000,U.K.,37013740,31581614,5432126,
GBR-ENG,56286961,England,31090290,26746039,4344251,
GBR-LON,8961989,London,3780552,3243791,536761,
GBR-NIR,1893667,Northern Ireland,943741,779923,163818,
GBR-SCT,5463300,Scotland,3021654,2565280,456374,
GBR-WLS,3152879,Wales,1958055,1490372,467683,
GEO,3724000,Georgia,11603,11603,,
GGY,,Guernsey,34432,,,
GHA,30168000,Ghana,546333,546333,,
GIB,34000,Gibraltar,60907,32293,28614,
GIN,13627000,Guinea,73102,67443,5659,
GMB,2349000,Gambia,6833,6833,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,1886370,1222690,663680,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,114511,113319,1192,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,577182,486970,90212,
HND,9770000,Honduras,3822,3822,,
HRV,4068000,Croatia,524371,426037,98334,
HUN,9773000,Hungary,3275851,2362839,913012,
IDN,266912000,Indonesia,13087173,8856373,4230800,
IMN,85000,Isle of Man,56040,40692,15348,
IND,1367600000,India,79105163,68678838,10426325,
IRL,4950000,Ireland,923878,655292,268586,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,74603,50259,24344,
ISR,9051000,Israel,10124764,5273183,4851581,
ITA,60360000,Italy,11215062,7739143,3475919,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,59132,44318,14814,
JOR,10070000,Jordan,468150,350997,117153,
JPN,126190000,Japan,1196884,956638,240246,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,282518,282518,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KOR,51709000,South Korea,990094,962730,27364,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,238326,154347,83958,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,564914,388518,176396,
LUX,614000,Luxembourg,99356,75862,23494,
LVA,1920000,Latvia,146752,121868,24884,
MAC,680000,Macau,51017,51017,244,
MAR,35587000,Morocco,8303056,4352033,3951023,
MCO,39000,Monaco,20510,11715,8795,
MDA,2682000,Moldova,47524,47524,,
MDV,372000,Maldives,256892,251139,5753,
MEX,127576000,Mexico,9036000,7924236,1111764,
MKD,2079000,North Macedonia,10860,9003,1857,
MLI,19095000,Mali,643,643,,
MLT,494000,Malta,215700,156668,59032,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,34335,29601,4734,
MNG,3297000,Mongolia,376373,376373,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,1974,1974,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,160445,160445,,
MYS,32581000,Malaysia,801773,514036,287737,
NAM,2459000,Namibia,2094,,,
NGA,200964000,Nigeria,818865,818865,,
NLD,17231000,Netherlands,1986283,,,
NOR,5357000,Norway,989062,704362,284700,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,52180,52180,500,
OMN,4194000,Oman,132493,56837,12272,
PAK,204729000,Pakistan,800000,,,
PAN,4219000,Panama,348012,231580,118520,
PER,33162000,Peru,890118,579102,311016,
PHL,107290000,Philippines,738913,508332,,
PNG,8601000,Papua New Guinea,50,,,
POL,37973000,Poland,6658909,4585575,2073334,
PRT,10276000,Portugal,1834825,1282956,551869,
PRY,7153000,Paraguay,44033,44033,,
QAT,2795000,Qatar,934843,,,
ROU,19405000,Romania,3359006,2132024,1226982,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,5113302,,,
SEN,16308000,Senegal,305364,305364,,
SGP,5704000,Singapore,1518000,1050000,468000,
SHN,6000,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,31899,31899,,
SLV,6454000,El Salvador,133330,,,
SRB,6964000,Serbia,2600000,1513714,1086286,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1019523,755617,263906,
SVN,2068000,Slovenia,403812,285047,118765,
SWE,10328000,Sweden,1666783,1167532,499251,
SXM,42000,Sint Maarten,10344,7513,2831,
SYC,96000,Seychelles,102080,64123,37957,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,244254,201864,42390,
TUN,11783000,Tunisia,88543,88543,,
TUR,83155000,Turkey,17204549,9959506,7245043,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,90196,90196,,
UKR,41733000,Ukraine,291828,291826,2,
URY,3519000,Uruguay,811465,723454,88011,
USA,331996000,U.S.,167187795,107515428,62392065,4146786
UZB,33256000,Uzbekistan,9551,,,
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,52335,52335,,
ZAF,58775000,South Africa,269102,269102,269102,269102
ZWE,14905000,Zimbabwe,138900,117297,21603,
