id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,164103,84970,79133,
AFG,37209000,Afghanistan,4674518,4142857,3753224,
AGO,30128000,Angola,11797041,7803739,3993302,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2385048,1178447,1053236,153690
AND,77000,Andorra,117246,57085,51392,
ARE,10749000,UAE,22822125,9890278,9138617,3733579
ARG,44939000,Argentina,78733031,38498937,35872660,6941116
ARM,2969000,Armenia,1668198,957870,710328,
ATG,97000,Antigua and Barbuda,121146,62283,58863,
AUS,25522000,Australia,43579655,20503096,19857649,3197703
AUT,8859000,Austria,16623778,6636416,6538395,3790038
AZE,9982000,Azerbaijan,11407447,5175536,4684670,1547241
BEL,11456000,Belgium,22179940,8921656,8811134,4871683
BEN,11814000,Benin,1897214,1815764,1421442,
BFA,20326000,Burkina Faso,1192663,1108731,725952,
BGD,166586000,Bangladesh,132282376,87546674,53582640,
BGR,6951000,Bulgaria,3804111,1978729,1933230,350046
BHR,1484000,Bahrain,3261544,1205953,1181661,873930
BHS,381000,Bahamas,308249,158120,149393,11882
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,8651776,4905934,3745842,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11550000,Bolivia,10400210,6035228,4743947,613651
BRA,210147000,Brazil,333627875,166475764,155571061,28208100
BRB,287000,Barbados,299825,156033,143792,
BRN,460000,Brunei,898401,405888,385414,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2377000,Botswana,2206312,1171577,1034735,
CAF,4745000,Central African Republic,855775,509505,346270,
CAN,37527000,Canada,70579597,,,
CAN-AB,4355328,Alberta,7794080,,,
CAN-BC,5081679,British Columbia,9552369,,,
CAN-MB,1367242,Manitoba,2548223,,,
CAN-NB,775894,New Brunswick,1472438,,,
CAN-NL,524156,Newfoundland and Labrador,934192,,,
CAN-NS,968539,Nova Scotia,1828474,,,
CAN-NT,45110,Northwest Territories,92957,,,
CAN-NU,38531,Nunavut,55740,,,
CAN-ON,14519618,Ontario,28140051,,,
CAN-PE,156668,Prince Edward Island,302771,,,
CAN-QC,8488577,Quebec,15651879,,,
CAN-SK,1171580,Saskatchewan,2122548,,,
CAN-YT,41283,Yukon,83875,,,
CHE,8545000,Switzerland,14177368,5989598,5848723,2464679
CHE-LIE,,Liechtenstein,64609,26224,25689,
CHL,19107000,Chile,44891080,17356395,16591378,11517114
CHN,1400050000,Mainland China,2879993000,1265356693,1207413000,
CIV,26275000,Ivory Coast,7113233,4950775,2162458,
CMR,25506000,Cameroon,1020007,834112,659641,
COD,97879000,DR Congo,333589,257013,117844,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,65563271,38488522,28600589,3522444
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7879899,3953407,3645233,380112
CUB,11333000,Cuba,30925470,10455713,9683780,2209586
CUW,163000,Curaçao,225331,104795,100841,23751
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1548889,664971,607884,268304
CZE,10650000,Czech Republic,15842936,6843524,6684891,2719549
