id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,130116,68853,61263,
AFG,37209000,Afghanistan,1024168,770229,253939,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,16951,9321,2829,
ALB,2870000,Albania,1052108,596977,455131,
AND,77000,Andorra,81653,47749,33904,
ARE,10749000,UAE,16341613,7664971,6725394,
ARG,44939000,Argentina,26934235,21644577,5289658,
ARM,2969000,Armenia,227172,177518,12416,
ATG,97000,Antigua and Barbuda,65077,36826,,
AUS,25522000,Australia,9970746,6868754,,
AUT,8859000,Austria,8949210,5118286,3992593,
AZE,9982000,Azerbaijan,4323487,2566320,1757167,
BEL,11456000,Belgium,12700513,7706816,5292222,
BEN,11814000,Benin,52563,40270,,
BFA,20326000,Burkina Faso,33960,30479,3481,
BGD,166586000,Bangladesh,10554425,6256305,4298120,
BGR,6951000,Bulgaria,1909909,1037287,901895,
BHR,1484000,Bahrain,2123740,1093905,1029835,
BHS,381000,Bahamas,95992,59731,,
BLR,9475000,Belarus,1073282,701183,372099,
BLZ,408000,Belize,136169,99591,,
BMU,63000,Bermuda,81845,41466,10332,
BOL,11550000,Bolivia,3035042,2251843,783199,
BRA,210147000,Brazil,121911227,92266984,33514243,3870000
BRB,287000,Barbados,167754,95836,71918,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,486126,484820,,
BWA,2377000,Botswana,170181,170181,,
CAF,4745000,Central African Republic,89608,,,
CAN,37527000,Canada,44694799,26146526,16625117,
CAN-AB,4355328,Alberta,4980821,2748058,1984720,
CAN-BC,5081679,British Columbia,6004668,3650613,2070975,
CAN-MB,1367242,Manitoba,1647797,914318,676457,
CAN-NB,775894,New Brunswick,951076,545759,347003,
CAN-NL,524156,Newfoundland and Labrador,582878,406123,154100,
CAN-NS,968539,Nova Scotia,1193508,711307,393450,
CAN-NT,45110,Northwest Territories,61741,30545,27004,
CAN-NU,38531,Nunavut,39244,21899,17200,
CAN-ON,14519618,Ontario,17810472,10142704,6859065,
CAN-PE,156668,Prince Edward Island,174815,119619,48255,
CAN-QC,8488577,Quebec,9853761,6095711,3460944,
CAN-SK,1171580,Saskatchewan,1332135,728808,557834,
CAN-YT,41283,Yukon,61883,31062,28110,
CHE,8545000,Switzerland,8387504,4527254,3722255,
CHE-LIE,,Liechtenstein,38254,20581,17940,
CHL,19107000,Chile,24248545,13291457,11438183,
CHN,1400050000,Mainland China,1437623000,,,
CIV,26275000,Ivory Coast,829070,775729,53341,
CMR,25506000,Cameroon,163921,134108,,
COD,97879000,DR Congo,73764,72145,,
COG,4568000,Republic of the Congo,90880,49013,41867,
COL,50374000,Colombia,23261038,14563313,9876044,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,124958,110678,,
CRI,5075000,Costa Rica,2531846,1714180,817666,
CUB,11333000,Cuba,8029388,3282912,,
CUW,163000,Curaçao,169010,89484,79526,
CYM,65000,Cayman Islands,94277,48764,45513,
CYP,876000,Cyprus,916819,495815,421004,
CZE,10650000,Czech Republic,9442966,5372017,4177074,
DEU,83093000,Germany,85615430,49632810,38194316,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40004,20456,19548,
DNK,5806000,Denmark,6472983,3878299,2594684,
DOM,10358000,Dominican Republic,8635022,5165832,3469190,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4958392,3360276,1598116,
EGY,99333000,Egypt,4851349,3605877,1245472,
ESP,46486000,Spain,50239048,29033376,23372796,
EST,1325000,Estonia,1060044,595102,515674,
ETH,96586000,Ethiopia,2062456,2009943,,
FIN,5518000,Finland,5066195,3554030,1512165,
FJI,895000,Fiji,59026,59026,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,64638001,37414557,30191338,
FRO,49000,Faroe Islands,58843,33373,25470,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,72351,45968,26383,
GBR,66797000,U.K.,81959398,46227101,35732297,
GBR-ENG,56286961,England,68688329,38776888,29911441,
GBR-LON,8961989,London,9340295,5440035,3900260,
GBR-NIR,1893667,Northern Ireland,2175046,1201048,973998,
GBR-SCT,5463300,Scotland,6924802,3970026,2954776,
GBR-WLS,3152879,Wales,4171221,2279139,1892082,
GEO,3724000,Georgia,345295,217199,128096,
GGY,,Guernsey,88946,,,
GHA,30168000,Ghana,1265306,864964,,
GIB,34000,Gibraltar,78281,39305,38976,
GIN,13627000,Guinea,768202,494343,273859,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25012,23549,,
GNQ,1360000,Equatorial Guinea,279112,161988,117124,
GRC,10725000,Greece,9637701,5398353,4534255,
GRD,109000,Grenada,35072,20292,14780,
GRL,57000,Greenland,70554,51639,18915,
GTM,17613000,Guatemala,1259164,960345,241819,
GUY,785000,Guyana,354014,237111,116903,
HKG,7521000,Hong Kong,4771379,2790358,1981021,
HND,9770000,Honduras,980363,912814,,
HRV,4068000,Croatia,2906350,1584407,1321943,
HUN,9773000,Hungary,10827992,5559178,5268814,
IDN,266912000,Indonesia,57486482,41268627,16217855,
IMN,85000,Isle of Man,118224,64403,53821,
IND,1367600000,India,404467526,318665226,81030653,
IRL,4950000,Ireland,5106392,2900560,2370099,
IRN,83269000,Iran,6530124,4390342,2139782,
IRQ,39115000,Iraq,1127270,699325,388541,
ISL,357000,Iceland,487910,267154,252152,
ISR,9051000,Israel,10966489,5741972,5224517,
ITA,60360000,Italy,60998206,36349959,26526901,
JAM,2726000,Jamaica,288320,176879,,
JEY,,Jersey,130793,72369,58424,
JOR,10070000,Jordan,4524542,2695410,1829132,
JPN,126190000,Japan,66714528,40949434,25765094,
KAZ,18632000,Kazakhstan,5942295,3768696,2173599,
KEN,47600000,Kenya,1477916,1018143,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,8421951,4793197,3628754,
KNA,57000,Saint Kitts and Nevis,41956,22972,,
KOR,51709000,South Korea,22538496,16031389,6507107,
