id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
AIA,,Anguilla,1341,,1341
ALB,2870000,Albania,4177,611,
AND,,Andorra,2141,,
ARE,10749000,UAE,5466831,,
ARG,44939000,Argentina,668654,253696,414958
AUT,8859000,Austria,466029,186013,280016
BEL,11456000,Belgium,630829,245518,385311
BGD,166586000,Bangladesh,1848313,,1848313
BGR,6951000,Bulgaria,90514,25441,65073
BHR,1484000,Bahrain,268273,,268273
BMU,,Bermuda,13155,1600,11555
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,6629827,977096,5652731
CAN,37527000,Canada,1384691,375438,690687
CAN-AB,4355328,Alberta,155532,58674,96858
CAN-BC,5081679,British Columbia,180691,29952,150739
CAN-MB,1367242,Manitoba,58974,23747,35227
CAN-NB,775894,New Brunswick,21182,7505,13677
CAN-NL,524156,Newfoundland and Labrador,16458,6112,10346
CAN-NS,968539,Nova Scotia,25032,9782,15250
CAN-NT,45110,Northwest Territories,14157,579,13578
CAN-NU,38531,Nunavut,6915,,
CAN-ON,14519618,Ontario,518834,217715,301119
CAN-PE,156668,Prince Edward Island,10691,4979,5712
CAN-QC,8488577,Quebec,311651,,
CAN-SK,1171580,Saskatchewan,53030,15476,37554
CAN-YT,41283,Yukon,11544,917,10627
CHE,8545000,Switzerland,613346,137734,475612
CHL,19107000,Chile,2873389,55242,2818147
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,22149,,22149
CRI,5075000,Costa Rica,96948,42553,54395
CYM,,Cayman Islands,18159,,
CYP,876000,Cyprus,59266,14837,44429
CZE,10650000,Czech Republic,519757,198024,321733
DEU,83093000,Germany,4719900,1634786,3085114
DNK,5806000,Denmark,459031,173623,285408
DOM,10358000,Dominican Republic,373,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,2936011,1171026,1764985
EST,1325000,Estonia,82379,24827,57552
FIN,5518000,Finland,333631,71486,262145
FRA,64822000,France,3514014,1037266,2476748
FRO,,Faroe Islands,5355,1221,4134
GBR,66797000,U.K.,17465127,589591,16875536
GBR-ENG,56286961,England,14718938,504762,14214176
GBR-LON,8961989,London,1706333,65783,1640550
GBR-NIR,1893667,Northern Ireland,466524,30381,436143
GBR-SCT,5463300,Scotland,1415167,29015,1386152
GBR-WLS,3152879,Wales,864498,25433,839065
GGY,,Guernsey,19284,5334,13950
GIB,,Gibraltar,28778,12053,16725
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,664347,215274,449073
HRV,4068000,Croatia,136080,54409,81671
HUN,9773000,Hungary,544253,152432,391821
IDN,266912000,Indonesia,1859945,668914,1191031
IMN,,Isle of Man,17150,4683,12467
IND,1367600000,India,10449942,756942,9693000
IRL,4950000,Ireland,293752,105859,187893
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,25718,10074,15644
ISR,9051000,Israel,7132468,2881825,4250643
ITA,60360000,Italy,3369000,1322811,2046189
JEY,,Jersey,25952,3256,22696
JPN,126190000,Japan,5039,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,4609,,4609
KWT,4750000,Kuwait,175000,38000,137000
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,176489,63281,113208
LUX,614000,Luxembourg,28933,7080,21853
LVA,1920000,Latvia,42127,16656,25471
MAR,35587000,Morocco,2362150,4867,2357283
MDV,372000,Maldives,64048,,64048
MEX,127576000,Mexico,1318055,249217,1068838
MLT,494000,Malta,59702,19199,40503
MMR,52832000,Myanmar,103561,,103561
MUS,1267000,Mauritius,3843,,3843
NLD,17231000,Netherlands,687306,,
NOR,5357000,Norway,371630,93251,278379
NPL,28455000,Nepal,158487,,158487
OMN,4194000,Oman,55224,12272,42952
PAK,204729000,Pakistan,52768,,
PAN,4219000,Panama,35629,,35629
PER,33162000,Peru,140029,,140029
POL,37973000,Poland,2556999,865884,1691115
PRT,10276000,Portugal,618636,229975,388661
QAT,2795000,Qatar,50000,,
ROU,19405000,Romania,1318355,547116,771239
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,501710,,
SGP,5704000,Singapore,256000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1111000,416512,694488
SVK,5450000,Slovakia,344450,88478,255972
SVN,2068000,Slovenia,134920,49384,85536
SWE,10328000,Sweden,585843,187751,398092
SYC,96000,Seychelles,63286,20665,42621
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,6512578,1017800,5494778
USA,331996000,U.S.,60475848,17581356,42285511
ZAF,58775000,South Africa,6524,,6524
