id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173365,89790,83575,
AFG,32941000,Afghanistan,11820186,10873999,10105500,
AGO,31031000,Angola,22297104,14220830,7814121,1127156
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2966256,1335654,1261243,352685
AND,78000,Andorra,154195,57893,53478,42824
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,109373040,41296836,37783645,30613698
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136512,64290,62031,
AUS,25694000,Australia,63342668,22434919,21774748,14239837
AUT,8901000,Austria,19224264,6885960,6820793,5715663
AZE,10067000,Azerbaijan,13857111,5398346,4862494,3362453
BEL,11522000,Belgium,26362441,9255875,9158946,8377690
BEN,12146000,Benin,3687739,3682329,2730222,
BFA,20912000,Burkina Faso,3740943,2677083,2425909,
BGD,164689000,Bangladesh,298376565,131604283,121645045,45127421
BGR,6917000,Bulgaria,4538748,2100931,2071168,
BHR,1472000,Bahrain,3469877,1240478,1225869,1003530
BHS,385000,Bahamas,359002,172859,164305,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,15177629,6498901,6387017,2576773
BLZ,419000,Belize,499320,250546,219901,50682
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,15218408,7384270,6116483,2053020
BRA,211756000,Brazil,479103959,186802634,172101534,118445795
BRB,288000,Barbados,374195,163602,154606,
BRN,461000,Brunei,1273212,449769,444412,333420
BTN,745000,Bhutan,1928471,695741,674865,557055
BWA,2346000,Botswana,2871301,1504246,1373738,420133
CAF,4830000,Central African Republic,1586764,1473460,1378300,87947
CAN,37973000,Canada,89794309,,,
CAN-AB,4355328,Alberta,9235395,,,
CAN-BC,5081679,British Columbia,12367515,,,
CAN-MB,1367242,Manitoba,3052151,,,
CAN-NB,775894,New Brunswick,1770145,,,
CAN-NL,524156,Newfoundland and Labrador,1350626,,,
CAN-NS,968539,Nova Scotia,2430351,,,
CAN-NT,45110,Northwest Territories,104912,,,
CAN-NU,38531,Nunavut,81682,,,
CAN-ON,14519618,Ontario,34907861,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,21415730,,,
CAN-SK,1171580,Saskatchewan,2578991,,,
CAN-YT,41283,Yukon,93188,,,
CHE,8606000,Switzerland,16003186,6093045,6008634,4020099
CHE-LIE,,Liechtenstein,71443,26757,26447,
CHL,19458000,Chile,62249522,18066190,17673242,27084817
CHN,1414353000,Mainland China,3452957751,1307420543,1270656000,
CIV,26958000,Ivory Coast,18304332,10721755,8817755,1243021
CMR,26546000,Cameroon,1893318,1607691,1226658,52011
COD,89561000,DR Congo,4756847,4386801,2873726,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87566541,42633866,36479814,13662929
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,853757,356355,308382,578
CRI,5128000,Costa Rica,11913344,4471009,4191686,2486203
CUB,11333000,Cuba,41786582,10702301,9990809,8478603
CUW,163000,Curaçao,255681,108488,99842,47351
CYM,65000,Cayman Islands,148160,61663,60145,23910
CYP,888000,Cyprus,1817732,669347,645552,477998
CZE,10694000,Czech Republic,18008968,6974167,6888891,4557075
DEU,83161000,Germany,185226682,64778261,63455166,59287364
DJI,988000,Djibouti,253257,232641,205475,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13199616,4816219,4780107,3650347
DOM,10448000,Dominican Republic,16011367,7278438,6041572,2457614
DZA,44227000,Algeria,15267442,7840131,6481186,575651
ECU,17511000,Ecuador,37723769,15258768,14088206,8504039
EGY,100878000,Egypt,98019706,52691386,45328320,8455487
ESP,47111000,Spain,102924722,41302169,40645385,25949627
EST,1329000,Estonia,2108295,866762,846116,532224
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12808871,4540529,4342723,3914698
FJI,900000,Fiji,1540254,709824,638402,165773
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,153044712,54562817,53053657,43236864
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,172719,70204,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,151871541,46679495,44025448,34734059
GBR-ENG,56286961,England,127447699,45250569,42669359,33552749
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3966325,1428926,1356089,1181310
GBR-SCT,5463300,Scotland,13014285,,,
GBR-WLS,3152879,Wales,7443232,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19302116,11456256,8251886,1780905
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,7467372,5133072,2873584,168273
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,673091,593076,392459,901
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21426857,7927522,7637552,6395574
GRD,113000,Grenada,90138,44050,38836,7252
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19573767,8758252,6870081,3925538
GUY,787000,Guyana,1017969,490230,461605,70473
HKG,7428000,Hong Kong,19252420,6855330,6672877,5671077
HND,9942000,Honduras,15527895,6325371,5599626,3603273
HRV,4042000,Croatia,5283575,2317953,2248176,
HTI,11743000,Haiti,470964,361212,221645,
HUN,9770000,Hungary,16530488,6417738,6203972,4162198
IDN,270204000,Indonesia,437022061,203965188,170498655,61936549
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2170901372,1025904513,946810471,195790643
IRL,4994000,Ireland,11561455,4096384,4051154,3137398
IRN,84139000,Iran,154329909,65029508,58354106,30623209
IRQ,40132000,Iraq,19181396,11119389,8062007,241643
ISL,364000,Iceland,840329,309770,290193,250542
ISR,9214000,Israel,18226562,7055466,6153668,5355044
ITA,59641000,Italy,140600174,50836060,47964984,43307230
JAM,2737000,Jamaica,1488839,831860,730720,44564
JEY,,Jersey,240799,83972,81349,73284
JOR,10209000,Jordan,10057975,4821579,4558313,682211
JPN,125849000,Japan,321716025,104192020,102778684,114745321
KAZ,18877000,Kazakhstan,28466067,10958268,10584926,2514071
KEN,48693000,Kenya,21509790,13460152,9985687,1568659
KGZ,6517000,Kyrgyzstan,3239073,1597749,1336890,
KHM,15678000,Cambodia,43600091,15179687,14513433,10038861
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,130520731,45111274,44675111,40965542
KWT,4671000,Kuwait,8209255,3444145,3335554,1427497
LAO,7276000,Laos,12121844,5901442,5222417,
LBN,6825000,Lebanon,5773446,2725751,2399261,643497
LBR,4694000,Liberia,3549394,3503705,2949694,1929
LBY,6644000,Libya,3709205,2304405,1228692,176108
LCA,181000,St. Lucia,122552,59973,54780,7799
LKA,21920000,Sri Lanka,40171547,17129014,14644729,8169165
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4500300,1955034,1878568,939203
LUX,626000,Luxembourg,1345019,481680,462955,430248
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1507144,625026,599409,312321
MAR,35952000,Morocco,55229652,24998770,23489140,6820502
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2229252,1099642,1063425,
MDG,28539000,Madagascar,1809232,1522375,1460761,76383
MDV,378000,Maldives,950776,399083,384935,166758
MEX,127792000,Mexico,209673612,97018292,79947470,56968034
MKD,2069000,North Macedonia,1861054,854256,837783,161025
MLI,19658000,Mali,2990301,2203178,1652448,
MLT,515000,Malta,1335025,477858,470746,420730
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,679171,292783,284869,101519
MNG,3355000,Mongolia,5655491,2281638,2175617,1044337
MOZ,31255000,Mozambique,31616078,13459831,12851614,594517
MRT,4147000,Mauritania,3251620,2005049,1423899,294525
MSR,5000,Montserrat,4544,2099,1932,510
MUS,1267000,Mauritius,2580909,1021934,977728,636805
MWI,20873000,Malawi,4323160,3041539,2247799,37788
MYS,32939000,Malaysia,72110115,28099375,27504427,16724101
NAM,2504000,Namibia,950468,587281,514155,155057
NER,24207000,Niger,4534313,3740079,2978762,
NGA,206140000,Nigeria,67216328,43817495,31134717,3205061
NIC,6496000,Nicaragua,11780033,6060697,5719336,
NLD,17408000,Netherlands,36105753,12776868,11957652,9417108
NOR,5385000,Norway,11881417,4345237,4052533,3483647
NPL,28840000,Nepal,57015910,26718186,22324933,7972791
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11754109,4297430,4132219,3324460
OMN,4445000,Oman,7107964,3279632,3044761,773970
PAK,208570000,Pakistan,295464617,139316517,131540738,43075273
PAN,4279000,Panama,8596144,3500120,3147019,1949005
PER,33494000,Peru,83956940,29859696,28195795,25901449
PHL,108800000,Philippines,163734141,77387291,72568579,18095217
PNG,8781000,Papua New Guinea,663717,348859,289316,25542
POL,37958000,Poland,56434282,22867361,22556412,13911025
PRT,10310000,Portugal,24899865,9751756,8914374,6893655
PRY,7253000,Paraguay,9386134,3986965,3516872,1882297
