id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170205,88325,81880,
AFG,32941000,Afghanistan,5948889,5253929,4603187,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2815381,1306364,1226046,286453
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24704081,9991089,9653024,5113333
ARG,45388000,Argentina,98250091,41007748,37179981,20315513
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135516,63931,61687,
AUS,25694000,Australia,57484514,22268651,21493460,13349096
AUT,8901000,Austria,18257704,6820620,6603712,5169372
AZE,10067000,Azerbaijan,13627588,5355455,4838456,3212960
BEL,11522000,Belgium,25305076,9236208,9137575,7360020
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,256921270,128729921,126229375,12267559
BGR,6917000,Bulgaria,4378019,2084765,2054632,742428
BHR,1472000,Bahrain,3430347,1233991,1218140,978216
BHS,385000,Bahamas,339546,166236,157550,27195
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,471581,236883,210618,45022
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13413191,7145560,6253828,1255911
BRA,211756000,Brazil,426987455,182426996,163400967,86375300
BRB,288000,Barbados,361133,161663,151824,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1888156,691290,662656,534210
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,997991,897945,
CAN,37973000,Canada,83672208,32425519,31155636,
CAN-AB,4355328,Alberta,8664335,3552983,3375770,
CAN-BC,5081679,British Columbia,11571091,4510170,4328260,
CAN-MB,1367242,Manitoba,2863534,1154076,1107993,
CAN-NB,775894,New Brunswick,1744806,697997,658488,
CAN-NL,524156,Newfoundland and Labrador,1256652,498753,478268,
CAN-NS,968539,Nova Scotia,2235685,899281,851691,
CAN-NT,45110,Northwest Territories,100831,34862,33367,
CAN-NU,38531,Nunavut,77083,32860,28698,
CAN-ON,14519618,Ontario,32627619,12526296,12064894,
CAN-PE,156668,Prince Edward Island,376855,149620,143267,
CAN-QC,8488577,Quebec,19656389,7378710,7147235,
CAN-SK,1171580,Saskatchewan,2405480,953701,902908,
CAN-YT,41283,Yukon,91848,36210,34797,
CHE,8606000,Switzerland,16169128,6411308,5994651,3712485
CHE-LIE,,Liechtenstein,71104,26727,26404,
CHL,19458000,Chile,52241726,17908429,17448145,17459716
CHN,1414353000,Mainland China,3334018000,1282120000,1246769000,
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,82443202,42163963,39585873,11234090
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10617173,4386191,4055152,2067487
CUB,11333000,Cuba,35672949,10652698,9941313,6525751
CUW,163000,Curaçao,250062,107852,98957,43253
CYM,65000,Cayman Islands,142198,60728,58721,22749
CYP,888000,Cyprus,1777994,687926,645292,468097
CZE,10694000,Czech Republic,17560226,6956529,6866603,4147365
DEU,83161000,Germany,172684277,63740368,63288827,49238918
DJI,988000,Djibouti,174640,154093,114051,
DMA,73000,Dominica,66357,32569,30142,3646
DNK,5823000,Denmark,13216001,4838072,4799321,3625473
DOM,10448000,Dominican Republic,15585181,7204517,5957035,2323774
DZA,44227000,Algeria,13704895,7481277,6110712,490676
ECU,17511000,Ecuador,34006476,15086932,13859195,5617212
EGY,100878000,Egypt,80130948,45884414,34246534,2198058
ESP,47111000,Spain,101041014,41188035,40375699,24689379
EST,1329000,Estonia,2059566,860329,844531,465396
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11731694,4523470,4318014,2904850
FJI,900000,Fiji,1438393,685353,631326,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155294157,54810975,52526264,37213334
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,126038,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,142045948,53157460,49703318,39185170
GBR-ENG,56286961,England,119084263,44686791,41765039,32632433
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3787804,1426949,1337716,1023139
GBR-SCT,5463300,Scotland,12206887,4501564,4192064,3513259
GBR-WLS,3152879,Wales,6966994,2542156,2408499,2016339
GEO,3717000,Georgia,2876960,1614528,1262432,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,9188300,5070306,158605
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,476752,264393,212359,
GRC,10719000,Greece,20811136,7909271,7613320,5847197
GRD,113000,Grenada,87699,43384,38152,6163
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16835335,8059262,6079208,2570077
GUY,787000,Guyana,898907,473926,423684,61207
HKG,7428000,Hong Kong,15862031,6582178,6013311,3100433
HND,9942000,Honduras,12118425,5236883,4835619,2046298
HRV,4042000,Croatia,5240310,2312701,2241131,
HTI,11743000,Haiti,267133,175526,122181,
HUN,9770000,Hungary,16498370,6406150,6192142,4135704
IDN,270204000,Indonesia,398936784,198946361,189759642,35518317
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1881917220,1000537663,866016127,25449079
IRL,4994000,Ireland,10837561,4076999,4020362,2980450
IRN,84139000,Iran,148688755,64280163,57478369,26930223
IRQ,40132000,Iraq,17943392,10459618,7483774,162887
ISL,364000,Iceland,806848,309770,290193,250542
ISR,9214000,Israel,18126816,6706177,6134510,5286129
ITA,59641000,Italy,136640112,50756054,47896144,39468613
JAM,2737000,Jamaica,1412239,788220,683727,36082
JEY,,Jersey,231170,83074,79855,62344
JOR,10209000,Jordan,9874355,4755830,4476065,646434
JPN,125849000,Japan,269554770,103109561,101399919,65045290
KAZ,18877000,Kazakhstan,23749109,10421093,9233957,2514071
KEN,48693000,Kenya,17871145,11874893,8399317,285700
KGZ,6517000,Kyrgyzstan,3001180,1523637,1269568,
KHM,15678000,Cambodia,37654417,14892264,14151943,9663361
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122639219,45022762,44537688,33067033
KWT,4671000,Kuwait,7939118,3416986,3290775,1231357
LAO,7276000,Laos,10561960,5762222,4857479,
LBN,6825000,Lebanon,5594324,2675374,2215768,569904
LBR,4694000,Liberia,2201300,1320810,1084591,
LBY,6644000,Libya,3451352,2214303,1140236,96813
LCA,181000,St. Lucia,119444,58792,53441,7211
LKA,21920000,Sri Lanka,39442424,17019170,14436626,7909478
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4476811,1950287,1874183,927265
LUX,626000,Luxembourg,1285351,480640,461368,373268
LVA,1908000,Latvia,2882780,1344569,1303676,520242
MAC,683000,Macau,1332518,598291,550902,215038
