id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171064,88772,82292,
AFG,32941000,Afghanistan,6118557,5407462,4758426,
AGO,31031000,Angola,18431807,12337467,6555241,431381
AIA,15000,Anguilla,23492,10707,9995,2796
ALB,2878000,Albania,2840948,1302093,1235781,302850
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24888019,9991089,9692466,5257668
ARG,45388000,Argentina,102119483,41089772,37415280,23732328
ARM,2962000,Armenia,2149195,1129519,985305,40460
ATG,98000,Antigua and Barbuda,135715,63995,61687,
AUS,25694000,Australia,59028547,22314109,21603360,13661232
AUT,8901000,Austria,18356602,6826903,6616365,5243960
AZE,10067000,Azerbaijan,13707007,5368963,4847442,3269215
BEL,11522000,Belgium,25350274,9242384,9144039,7392962
BEN,12146000,Benin,3619590,3160654,2628115,
BFA,20912000,Burkina Faso,2938655,2440839,1546170,
BGD,164689000,Bangladesh,260863641,128961472,117358871,14543408
BGR,6917000,Bulgaria,4397890,2089153,2059059,757059
BHR,1472000,Bahrain,3443663,1236306,1220056,985779
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12807687,6322897,6063007,712108
BLZ,419000,Belize,475163,237502,211590,47164
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13770634,7196729,6574313,1485919
BRA,211756000,Brazil,438839760,183699529,165816612,94587179
BRB,288000,Barbados,362756,162312,152704,
BRN,461000,Brunei,1149676,440900,415977,292713
BTN,745000,Bhutan,1908189,692716,672030,543443
BWA,2346000,Botswana,2330589,1486076,1348663,311490
CAF,4830000,Central African Republic,1185512,1092961,1036577,
CAN,37973000,Canada,85445986,,,
CAN-AB,4355328,Alberta,8825042,,,
CAN-BC,5081679,British Columbia,11773329,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1764668,,,
CAN-NL,524156,Newfoundland and Labrador,1270170,,,
CAN-NS,968539,Nova Scotia,2313071,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33284045,,,
CAN-PE,156668,Prince Edward Island,384503,,,
CAN-QC,8488577,Quebec,20196654,,,
CAN-SK,1171580,Saskatchewan,2500350,,,
CAN-YT,41283,Yukon,92328,,,
CHE,8606000,Switzerland,15712844,6084253,5998102,3749393
CHE-LIE,,Liechtenstein,71104,26732,26411,
CHL,19458000,Chile,55947094,17955322,17515076,21051388
CHN,1414353000,Mainland China,3442312826,1313019784,1254875000,
CIV,26958000,Ivory Coast,12387947,7952458,5437294,87290
CMR,26546000,Cameroon,1836573,1557984,1214772,52011
COD,89561000,DR Congo,2431360,1895885,1189412,
COG,4682000,Republic of the Congo,830379,694925,653331,
COL,50372000,Colombia,85035793,42215008,41370950,12068192
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,36627949,10667894,9961670,7227679
CUW,163000,Curaçao,252793,108107,99258,45428
CYM,65000,Cayman Islands,144209,60995,59105,23264
CYP,888000,Cyprus,1784616,667664,644447,472505
CZE,10694000,Czech Republic,17626667,6961894,6873780,4201441
DEU,83161000,Germany,179931876,64541862,64497396,54563851
DJI,988000,Djibouti,191649,171077,131018,
DMA,73000,Dominica,66558,32659,30253,3646
DNK,5823000,Denmark,13221918,4834912,4796744,3637069
DOM,10448000,Dominican Republic,15654529,7217995,5977798,2342699
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34927182,15155372,13945353,6218269
EGY,100878000,Egypt,82907695,46643770,36263925,2947183
ESP,47111000,Spain,101466700,41224540,40478242,24969192
EST,1329000,Estonia,2070352,861837,846323,472094
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,12044032,4529733,4327632,3202652
FJI,900000,Fiji,1467187,705655,634052,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147595541,54393651,52808878,38284365
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,134599,67839,,
GAB,2108000,Gabon,558456,308235,255914,2134
GBR,67081000,UK,143079661,46368838,43333321,34110018
GBR-ENG,56286961,England,119905703,44943590,41991082,32971031
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3909380,1425248,1342239,1138987
GBR-SCT,5463300,Scotland,12271265,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2891402,1624576,1266826,
GGY,,Guernsey,155684,,,
GHA,30779000,Ghana,16122862,9793160,6329702,537380
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,4477740,2511039,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,21043225,7914956,7624121,6041343
GRD,113000,Grenada,88384,43557,38322,6505
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17459092,8199934,6190746,2898886
GUY,787000,Guyana,905748,476000,429748,63477
HKG,7428000,Hong Kong,16871174,6695444,6316515,3708792
HND,9942000,Honduras,13927995,6031932,5435396,2461042
HRV,4042000,Croatia,5252069,2314425,2243655,
HTI,11743000,Haiti,280729,184969,129664,
HUN,9770000,Hungary,16530488,6409451,6195684,4162198
IDN,270204000,Indonesia,411503064,200084080,167156856,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1941328608,1010349257,932876486,32403548
IRL,4994000,Ireland,10969483,4085146,4033345,3042286
IRN,84139000,Iran,149796958,64509636,57810690,27476632
IRQ,40132000,Iraq,18279217,10629608,7649609,176386
ISL,364000,Iceland,812060,309770,290193,250542
ISR,9214000,Israel,18153551,7053747,6139928,5304364
ITA,59641000,Italy,137671315,50782991,47930362,40465526
JAM,2737000,Jamaica,1433973,798811,696294,39906
JEY,,Jersey,234363,83394,80481,70488
JOR,10209000,Jordan,9938176,4782622,4502190,657492
JPN,125849000,Japan,279402396,103516276,101978653,73723931
KAZ,18877000,Kazakhstan,24816901,10575314,9275139,2514071
KEN,48693000,Kenya,18246213,12525555,9153176,312678
KGZ,6517000,Kyrgyzstan,3092558,1552776,1299468,
KHM,15678000,Cambodia,39658990,15017756,14280965,9085668
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,125366960,45051523,44574408,37257409
KWT,4671000,Kuwait,8022755,3424619,3307357,1290779
LAO,7276000,Laos,11130131,5806513,5343594,
LBN,6825000,Lebanon,5632093,2685479,2362193,584421
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3460229,2216470,1142804,100955
LCA,181000,St. Lucia,120345,59158,53801,7386
LKA,21920000,Sri Lanka,39550965,17070354,14498278,7977009
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4484330,1951614,1875694,931976
LUX,626000,Luxembourg,1295224,480910,462025,382387
LVA,1908000,Latvia,2889866,1345358,1304874,525523
MAC,683000,Macau,1403114,607927,574921,256533
MAR,35952000,Morocco,54595032,24921224,23401718,6369803
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2181996,1092017,1089979,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,942138,398615,384016,159507
MEX,127792000,Mexico,208185593,86858994,79947470,53001421
MKD,2069000,North Macedonia,1848141,853562,836961,157618
MLI,19658000,Mali,2115108,1522530,1128333,
MLT,515000,Malta,1297448,476182,469059,385539
