id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75594,157355,81761,
AFG,37209000,Afghanistan,430744,2369625,828601,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,825110,1783984,958874,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8406958,20453897,9415793,
ARG,44939000,Argentina,23562958,53856721,30172069,
ARM,2969000,Armenia,143840,511468,351948,
ATG,97000,Antigua and Barbuda,43873,97831,53958,
AUS,25522000,Australia,12718560,30304350,17585790,
AUT,8859000,Austria,5473580,10940556,5782532,
AZE,9982000,Azerbaijan,4059419,8923055,4863636,
BEL,11456000,Belgium,8451042,16908680,8618126,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,17710759,53280648,35378370,
BGR,6951000,Bulgaria,1359501,2587495,2588026,
BHR,1484000,Bahrain,1127282,2645484,1167797,
BHS,381000,Bahamas,100098,224531,129121,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1627673,3862369,2234696,
BLZ,408000,Belize,144531,344463,206213,
BMU,63000,Bermuda,43150,87723,44573,
BOL,11550000,Bolivia,3465762,6931689,4357421,
BRA,210147000,Brazil,97624430,248201579,153856720,4250000
BRB,287000,Barbados,109785,249944,140159,
BRN,460000,Brunei,206482,526193,319711,
BTN,745000,Bhutan,498294,1083271,584977,
BWA,2377000,Botswana,245559,690001,484362,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,27187246,57019892,29091447,
CAN-AB,4355328,Alberta,2816254,6192093,3167941,
CAN-BC,5081679,British Columbia,3770596,7937214,4070961,
CAN-MB,1367242,Manitoba,970469,2012581,1024702,
CAN-NB,775894,New Brunswick,559617,1193408,617829,
CAN-NL,524156,Newfoundland and Labrador,393461,829509,430575,
CAN-NS,968539,Nova Scotia,729747,1529212,784933,
CAN-NT,45110,Northwest Territories,28385,70449,30295,
CAN-NU,38531,Nunavut,21868,46959,24864,
CAN-ON,14519618,Ontario,10603783,22042483,11272941,
CAN-PE,156668,Prince Edward Island,122590,255617,132390,
CAN-QC,8488577,Quebec,6404431,13207778,6681955,
CAN-SK,1171580,Saskatchewan,734950,1635904,819510,
CAN-YT,41283,Yukon,31095,66685,32551,
CHE,8545000,Switzerland,5144426,10615304,5581779,
CHE-LIE,,Liechtenstein,22995,46928,24604,
CHL,19107000,Chile,14207498,33194071,15848547,
CHN,1400050000,Mainland China,1047872000,2218826000,1154783671,
CIV,26275000,Ivory Coast,486533,2433705,1751511,
CMR,25506000,Cameroon,84284,469341,385057,
COD,97879000,DR Congo,36255,136094,99839,
COG,4568000,Republic of the Congo,118320,372046,253726,
COL,50374000,Colombia,17865559,42349272,27436244,
COM,874000,Comoros,162098,352635,190637,
CPV,550000,Cape Verde,142748,420246,286914,
CRI,5075000,Costa Rica,2290280,5760293,3470013,
CUB,11333000,Cuba,5606045,22116160,9571923,
CUW,163000,Curaçao,89916,188290,98374,
CYM,65000,Cayman Islands,55530,108614,55530,
CYP,876000,Cyprus,560123,1176888,597414,
CZE,10650000,Czech Republic,5998857,11883297,6106060,
DEU,83093000,Germany,54234240,108987536,56970515,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21797,48091,26294,
DNK,5806000,Denmark,4383736,8823891,4460485,
DOM,10358000,Dominican Republic,5850292,12098704,6115991,
DZA,43424000,Algeria,4032942,14082920,6070347,
ECU,17268000,Ecuador,9918613,20896804,11350433,
EGY,99333000,Egypt,5845818,16959764,11113946,
ESP,46486000,Spain,36802767,70699744,37755682,
EST,1325000,Estonia,621006,1385684,764678,
ETH,96586000,Ethiopia,907568,3851109,2943541,
FIN,5518000,Finland,3606112,7764939,4158827,
FJI,895000,Fiji,462441,1055883,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49034745,95934740,50555192,
FRO,49000,Faroe Islands,36713,75360,38647,
FSM,104000,Micronesia,,73545,44340,
GAB,2080000,Gabon,80462,186365,105903,
GBR,66797000,U.K.,45135589,94268267,49132678,
GBR-ENG,56286961,England,37830063,79012023,41181960,
GBR-LON,8961989,London,5387647,11586345,5914906,
GBR-NIR,1893667,Northern Ireland,1217565,2533023,1315458,
GBR-SCT,5463300,Scotland,3859839,8105940,4246101,
GBR-WLS,3152879,Wales,2228122,4617281,2389159,
GEO,3724000,Georgia,843289,1836443,993154,
GGY,,Guernsey,,102157,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39683,79910,39955,
GIN,13627000,Guinea,601546,1857641,1256095,
GMB,2349000,Gambia,171987,208379,184817,
