id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163444,84567,78877,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,11164918,7494234,3741250,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2286235,1131547,1018549,136139
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22536846,9890348,9059559,3456677
ARG,44939000,Argentina,75183323,37870906,35872660,4593139
ARM,2969000,Armenia,1546632,903661,642971,
ATG,97000,Antigua and Barbuda,120657,62154,58503,
AUS,25522000,Australia,42252227,20413876,19704056,2117070
AUT,8859000,Austria,16267088,6590133,6408783,3554831
AZE,9982000,Azerbaijan,11224605,5157956,4662029,1404620
BEL,11456000,Belgium,21368984,8902133,8791098,4038776
BEN,11814000,Benin,1773592,1699784,1199635,
BFA,20326000,Burkina Faso,1053330,972376,649320,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3658694,1949919,1899249,253545
BHR,1484000,Bahrain,3204347,1201092,1175465,818523
BHS,381000,Bahamas,300214,157041,147365,6954
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,
BLZ,408000,Belize,424634,230125,198204,
BMU,63000,Bermuda,110329,46194,45213,18922
BOL,11550000,Bolivia,9571859,5509031,4533537,514570
BRA,210147000,Brazil,329011365,165952037,155571061,25218893
BRB,287000,Barbados,298329,155497,142832,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,565081,
BWA,2377000,Botswana,2137289,1143274,1005580,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,67258088,,,
CAN-AB,4355328,Alberta,7452649,,,
CAN-BC,5081679,British Columbia,9276592,,,
CAN-MB,1367242,Manitoba,2407710,,,
CAN-NB,775894,New Brunswick,1429851,,,
CAN-NL,524156,Newfoundland and Labrador,931055,,,
CAN-NS,968539,Nova Scotia,1758286,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,54791,,,
CAN-ON,14519618,Ontario,26343050,,,
CAN-PE,156668,Prince Edward Island,292619,,,
CAN-QC,8488577,Quebec,15059986,,,
CAN-SK,1171580,Saskatchewan,2079240,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13590563,5964075,5816710,1887346
CHE-LIE,,Liechtenstein,62936,26141,25577,
CHL,19107000,Chile,43512540,17204986,16452671,10200189
CHN,1400050000,Mainland China,2781869000,1240467002,1193466000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,291286,226134,97680,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,63753706,38128577,27850680,2985834
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7580046,3934813,3645233,200934
CUB,11333000,Cuba,29936632,10396920,9601548,1325796
CUW,163000,Curaçao,210920,104086,100841,
CYM,65000,Cayman Islands,130608,58591,56860,
CYP,876000,Cyprus,1541159,664971,607884,268304
CZE,10650000,Czech Republic,15262621,6804921,6625465,2235622
DEU,83093000,Germany,147288410,61409129,58888401,29888598
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,11784697,5057414,4538228,2506758
DOM,10358000,Dominican Republic,14042660,6932889,5690156,1412574
