id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170979,88731,82248,
AFG,32941000,Afghanistan,6118557,5407462,4710456,
AGO,31031000,Angola,18431807,12337467,6327907,369899
AIA,15000,Anguilla,23492,10701,9995,2796
ALB,2878000,Albania,2840948,1302093,1235781,302850
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24857367,9991089,9692529,5232976
ARG,45388000,Argentina,101541844,41076403,37384050,23000831
ARM,2962000,Armenia,2149195,1129519,985305,40460
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58840032,22309717,21595792,13641086
AUT,8901000,Austria,18336033,6826903,6616365,5243960
AZE,10067000,Azerbaijan,13707007,5368963,4847442,3269215
BEL,11522000,Belgium,25347057,9241932,9143589,7390562
BEN,12146000,Benin,3619590,3160654,2625325,
BFA,20912000,Burkina Faso,2938655,2440839,1539455,
BGD,164689000,Bangladesh,259700414,128913229,117045954,13951027
BGR,6917000,Bulgaria,4395768,2089153,2058679,756052
BHR,1472000,Bahrain,3442141,1236306,1219598,984349
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12807687,6322897,6063007,712108
BLZ,419000,Belize,475163,237502,211590,47164
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13646268,7186473,6465809,1427772
BRA,211756000,Brazil,437142038,183256110,165518807,93625233
BRB,288000,Barbados,362338,162237,152595,
BRN,461000,Brunei,1124061,432057,409091,282887
BTN,745000,Bhutan,1907509,692638,671861,543010
BWA,2346000,Botswana,2330589,1486076,1339651,327708
CAF,4830000,Central African Republic,1185512,1092961,988591,
CAN,37973000,Canada,85295784,,,
CAN-AB,4355328,Alberta,8802520,,,
CAN-BC,5081679,British Columbia,11721850,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1764668,,,
CAN-NL,524156,Newfoundland and Labrador,1270170,,,
CAN-NS,968539,Nova Scotia,2313071,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33235491,,,
CAN-PE,156668,Prince Edward Island,381692,,,
CAN-QC,8488577,Quebec,20183829,,,
CAN-SK,1171580,Saskatchewan,2488443,,,
CAN-YT,41283,Yukon,92224,,,
CHE,8606000,Switzerland,15700229,6083063,5996962,3740092
CHE-LIE,,Liechtenstein,71104,26731,26407,
CHL,19458000,Chile,55383339,17947517,17505541,20504938
CHN,1414353000,Mainland China,3418724921,1303478569,1254875000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1836573,1557984,1209108,52011
COD,89561000,DR Congo,2431360,1895885,515732,
COG,4682000,Republic of the Congo,830379,694925,544256,
COL,50372000,Colombia,85035793,42215008,41370950,12068192
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307272,36
CRI,5128000,Costa Rica,10909597,4431502,4131666,2262214
CUB,11333000,Cuba,36524808,10666902,9960569,7218117
CUW,163000,Curaçao,252604,108084,99244,45276
CYM,65000,Cayman Islands,143785,60930,59031,23189
CYP,888000,Cyprus,1784616,667664,644447,472505
CZE,10694000,Czech Republic,17620190,6961375,6873076,4196187
DEU,83161000,Germany,179794944,64531217,64482681,54399276
DJI,988000,Djibouti,191649,171077,124502,
DMA,73000,Dominica,66558,32659,30253,3646
DNK,5823000,Denmark,13220825,4835311,4797013,3635310
DOM,10448000,Dominican Republic,15640850,7216349,5974958,2339474
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34752580,15148378,13945353,6218269
EGY,100878000,Egypt,82907695,46643770,36263925,2919795
ESP,47111000,Spain,101466700,41224540,40478242,24969192
EST,1329000,Estonia,2070352,861534,845953,470777
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,12014614,4529733,4325689,3176289
FJI,900000,Fiji,1466908,705527,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147595541,54386514,52798533,38171096
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,133141,66131,,
GAB,2108000,Gabon,558456,308235,255200,2126
GBR,67081000,UK,142981261,50876024,47506302,37605622
GBR-ENG,56286961,England,119817251,44928637,41953884,32934730
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3903975,1429086,1343829,1131060
GBR-SCT,5463300,Scotland,12266722,4518301,4208589,3539832
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2888622,1622702,1265920,
GGY,,Guernsey,155684,,,
GHA,30779000,Ghana,16122862,9793160,6126483,483337
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,4477740,2510700,
GMB,2419000,Gambia,720698,449464,338382,3573
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,21043225,7914396,7623393,6028820
GRD,113000,Grenada,88384,43557,38322,6505
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17356176,8199934,6190746,2898886
GUY,787000,Guyana,905748,476000,429276,63477
HKG,7428000,Hong Kong,16753722,6689644,6301028,3708792
HND,9942000,Honduras,13927995,6031932,5435396,2461042
HRV,4042000,Croatia,5250948,2314257,2243359,
HTI,11743000,Haiti,278982,183676,128526,
HUN,9770000,Hungary,16530488,6408742,6194964,4162198
IDN,270204000,Indonesia,408771891,199917330,166911457,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1928974137,1009659072,922178995,31526858
IRL,4994000,Ireland,10969483,4084623,4032678,3036695
IRN,84139000,Iran,149729751,64494842,57790865,27444044
IRQ,40132000,Iraq,18279217,10629608,7649609,172586
ISL,364000,Iceland,810169,309770,290193,250542
ISR,9214000,Israel,18151387,7053747,6139503,5302839
ITA,59641000,Italy,137564837,50780433,47927371,40364603
JAM,2737000,Jamaica,1432806,798275,695647,39687
JEY,,Jersey,233982,83356,80430,70196
JOR,10209000,Jordan,9938176,4782622,4494834,657492
JPN,125849000,Japan,278763261,103493020,101958798,73311443
KAZ,18877000,Kazakhstan,24816901,10575314,9272050,2514071
KEN,48693000,Kenya,18246213,12525555,8591665,310893
KGZ,6517000,Kyrgyzstan,3081427,1549211,1296189,
KHM,15678000,Cambodia,38606671,14932546,14192815,8586491
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,125225298,45049534,44570419,37121682
KWT,4671000,Kuwait,8022755,3424619,3303573,1276509
LAO,7276000,Laos,10804053,5795828,5008225,
LBN,6825000,Lebanon,5632093,2685479,2356112,577868
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3460229,2216470,1141938,98414
LCA,181000,St. Lucia,120345,59158,53801,7386
LKA,21920000,Sri Lanka,39546958,17066996,14465233,7973166
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4483712,1951495,1875562,931600
LUX,626000,Luxembourg,1295224,480910,462025,382387
LVA,1908000,Latvia,2889300,1345341,1304780,525062
MAC,683000,Macau,1398333,607210,573756,253017
MAR,35952000,Morocco,54595032,24921224,23393553,6318712
