id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74895,156357,81462,
AFG,37209000,Afghanistan,430744,3133227,828601,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,794878,1741373,946495,
AND,77000,Andorra,43008,95918,52910,
ARE,10749000,UAE,8278450,20196549,9326856,
ARG,44939000,Argentina,22589718,52576027,29810138,
ARM,2969000,Armenia,143840,408535,264695,
ATG,97000,Antigua and Barbuda,42170,94298,51871,
AUS,25522000,Australia,11688570,28630736,16942166,
AUT,8859000,Austria,5432691,10871668,5750656,
AZE,9982000,Azerbaijan,3889854,8683990,4794136,
BEL,11456000,Belgium,8414890,16741666,8587258,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,16871083,50785915,32688608,
BGR,6951000,Bulgaria,1337228,2550279,1213283,
BHR,1484000,Bahrain,1120796,2600931,1165652,
BHS,381000,Bahamas,88265,207784,124207,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1512121,3389520,1877399,
BLZ,408000,Belize,127508,321277,206213,
BMU,63000,Bermuda,43025,87215,44190,
BOL,11550000,Bolivia,3258388,6825033,4267380,
BRA,210147000,Brazil,90860944,241239220,151150943,4250000
BRB,287000,Barbados,105881,241915,136034,
BRN,460000,Brunei,196624,493587,296963,
BTN,745000,Bhutan,496481,1081086,584605,
BWA,2377000,Botswana,234777,629604,484362,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,26492633,56445611,28598093,
CAN-AB,4355328,Alberta,2738846,6085230,3062771,
CAN-BC,5081679,British Columbia,3668426,7852885,4007201,
CAN-MB,1367242,Manitoba,950033,1984430,1013099,
CAN-NB,775894,New Brunswick,540317,1179181,596028,
CAN-NL,524156,Newfoundland and Labrador,382338,819294,423500,
CAN-NS,968539,Nova Scotia,713839,1512263,771532,
CAN-NT,45110,Northwest Territories,27931,69242,29884,
CAN-NU,38531,Nunavut,21298,46430,24272,
CAN-ON,14519618,Ontario,10301653,21870930,11088718,
CAN-PE,156668,Prince Edward Island,119513,255062,130381,
CAN-QC,8488577,Quebec,6286039,13131823,6627165,
CAN-SK,1171580,Saskatchewan,711356,1572630,790936,
CAN-YT,41283,Yukon,31044,66211,32606,
CHE,8545000,Switzerland,5030979,10441625,5529798,
CHE-LIE,,Liechtenstein,22920,46861,24532,
CHL,19107000,Chile,14161239,32522931,15529858,
CHN,1400050000,Mainland China,1047872000,2212961000,1154783671,
CIV,26275000,Ivory Coast,486533,2238044,1751511,
CMR,25506000,Cameroon,83410,469341,385057,
COD,97879000,DR Congo,40264,136094,99839,
COG,4568000,Republic of the Congo,116041,346613,230572,
COL,50374000,Colombia,16929789,41097797,26332902,
COM,874000,Comoros,162098,352635,190637,
CPV,550000,Cape Verde,130185,420246,286914,
CRI,5075000,Costa Rica,2189281,5596495,3407214,
CUB,11333000,Cuba,5146950,21292523,9434924,
CUW,163000,Curaçao,89638,187772,98134,
CYM,65000,Cayman Islands,55200,110400,55200,
CYP,876000,Cyprus,554686,1161031,594999,
CZE,10650000,Czech Republic,5970250,11828985,6087799,
DEU,83093000,Germany,53747320,108011215,56663817,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21567,46694,25127,
DNK,5806000,Denmark,4371778,8823891,4455375,
DOM,10358000,Dominican Republic,5850292,11958229,6077562,
DZA,43424000,Algeria,4032942,14082920,6070347,
ECU,17268000,Ecuador,9907288,20896804,11303434,
EGY,99333000,Egypt,5845818,16959764,11113946,
ESP,46486000,Spain,36667138,70153507,37702384,
EST,1325000,Estonia,614453,1374965,760512,
ETH,96586000,Ethiopia,859770,3740160,2856031,
FIN,5518000,Finland,3516322,7660644,4144322,
FJI,895000,Fiji,425902,1033997,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48514903,94771408,50285691,
FRO,49000,Faroe Islands,36330,74618,38288,
FSM,104000,Micronesia,,72860,44340,
GAB,2080000,Gabon,78064,180320,105903,
GBR,66797000,U.K.,44969396,93898348,48928952,
GBR-ENG,56286961,England,37690213,78720102,41029889,
GBR-LON,8961989,London,5363127,11430886,5892187,
GBR-NIR,1893667,Northern Ireland,1210458,2524267,1313809,
GBR-SCT,5463300,Scotland,3845180,8053726,4208546,
GBR-WLS,3152879,Wales,2223545,4600253,2376708,
GEO,3724000,Georgia,825321,1813679,988358,
GGY,,Guernsey,,101986,,
GHA,30168000,Ghana,758160,1653422,865422,
GIB,34000,Gibraltar,39630,79587,39952,
GIN,13627000,Guinea,578811,1806301,1227490,
GMB,2349000,Gambia,170920,208379,184817,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,167635,397083,229448,
GRC,10725000,Greece,6159873,12180755,6458416,
GRD,109000,Grenada,24450,58985,34535,
GRL,57000,Greenland,36991,102357,70943,
GTM,17613000,Guatemala,2500717,7100558,4557123,
GUY,785000,Guyana,185972,543180,357208,
HKG,7521000,Hong Kong,4220727,8727749,4507022,
HND,9770000,Honduras,2431066,5761882,3331191,
HRV,4068000,Croatia,1714992,3447108,1829251,
HTI,11263000,Haiti,18987,70003,49201,
HUN,9773000,Hungary,5651539,12111107,5891228,
IDN,266912000,Indonesia,52316566,146594815,93066494,
IMN,85000,Isle of Man,63925,129399,65474,
IND,1367600000,India,244047971,907894349,656956299,
IRL,4950000,Ireland,3687818,7231598,3773683,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,276522,554603,281734,
ISR,9051000,Israel,5647012,15331057,6127957,
ITA,60360000,Italy,45155636,85166999,45344433,
JAM,2726000,Jamaica,280843,788984,537510,
JEY,,Jersey,74026,153196,77168,
JOR,10070000,Jordan,3298920,7019525,3720605,
JPN,126190000,Japan,75704359,164859014,89154655,
KAZ,18632000,Kazakhstan,6635545,14362693,7684022,
