id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167820,87378,80442,
AFG,32941000,Afghanistan,5535254,4907058,4231984,
AGO,31031000,Angola,16259606,10591264,5448403,
AIA,15000,Anguilla,22165,10370,9531,
ALB,2878000,Albania,2707658,1284034,1188503,229289
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24144339,9890539,9475136,4739547
ARG,45388000,Argentina,93548907,40572052,36069664,16803650
ARM,2962000,Armenia,1971565,1080404,872336,
ATG,98000,Antigua and Barbuda,124726,63582,60963,
AUS,25694000,Australia,54043583,22044111,20473343,11415349
AUT,8901000,Austria,18019089,6791963,6525616,4941526
AZE,10067000,Azerbaijan,12720225,5309691,4772019,
BEL,11522000,Belgium,25008126,9212305,9061647,7076959
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2320456,2113440,1145006,
BGD,164689000,Bangladesh,187806957,105005357,82801600,3227332
BGR,6917000,Bulgaria,4300503,2073249,2044531,686554
BHR,1472000,Bahrain,3403616,1230675,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,458351,234370,206583,37712
BMU,63000,Bermuda,124342,46961,46119,31262
BOL,11630000,Bolivia,12606278,6944412,5661866,1041154
BRA,211756000,Brazil,391970436,177579708,154719004,64725099
BRB,288000,Barbados,309125,159958,149167,
BRN,461000,Brunei,1026843,407565,404301,
BTN,745000,Bhutan,1584463,596419,574529,
BWA,2346000,Botswana,1422523,1422523,1162835,
CAF,4830000,Central African Republic,855735,775176,738466,
CAN,37973000,Canada,81213548,32323259,30746091,
CAN-AB,4355328,Alberta,8486394,3539255,3329810,
CAN-BC,5081679,British Columbia,11310191,4490516,4246264,
CAN-MB,1367242,Manitoba,2834814,1149474,1089707,
CAN-NB,775894,New Brunswick,1724984,695497,650759,
CAN-NL,524156,Newfoundland and Labrador,1248989,497446,470626,
CAN-NS,968539,Nova Scotia,2212224,895864,839814,
CAN-NT,45110,Northwest Territories,98969,34715,32907,
CAN-NU,38531,Nunavut,74352,32345,27208,
CAN-ON,14519618,Ontario,31684081,12477223,11910333,
CAN-PE,156668,Prince Edward Island,363678,149005,140650,
CAN-QC,8488577,Quebec,18719066,7374683,7078714,
CAN-SK,1171580,Saskatchewan,2365748,951086,895216,
CAN-YT,41283,Yukon,90058,36150,34083,
CHE,8606000,Switzerland,15561563,6076961,5983294,3589173
CHE-LIE,,Liechtenstein,70228,26706,26353,
CHL,19458000,Chile,48590106,17759193,17170537,13893676
CHN,1414353000,Mainland China,3124118000,1276286864,1234540000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1267525,1068604,809698,
COD,89561000,DR Congo,795810,703306,420737,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,77248506,41253498,35479700,8229013
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,704843,352330,297833,
CRI,5128000,Costa Rica,8970610,4152664,3787890,1030056
CUB,11333000,Cuba,34971046,10607418,9879995,5938099
CUW,163000,Curaçao,244542,106970,98172,39400
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1769643,687604,644497,437542
CZE,10694000,Czech Republic,17382548,6942277,6843019,4007047
DEU,83161000,Germany,169838397,63439300,62693048,47308586
DJI,988000,Djibouti,158306,137888,97891,
DMA,73000,Dominica,61649,32113,29536,
DNK,5823000,Denmark,13168380,4844661,4741846,3628923
DOM,10448000,Dominican Republic,15241935,7114785,5856911,2212363
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,31940171,14761254,13535095,4025695
EGY,100878000,Egypt,70684545,40772051,29953832,
ESP,47111000,Spain,98615715,41059268,38973675,24031054
EST,1329000,Estonia,2010403,857270,838635,442296
ETH,97175000,Ethiopia,24061679,17181449,3671816,
FIN,5525000,Finland,11443055,4469379,4222243,2748169
FJI,900000,Fiji,1285412,666958,618454,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35433030
FRO,49000,Faroe Islands,103894,41715,40895,21284
