id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,145934,77278,68656,
AFG,37209000,Afghanistan,1809517,770542,430744,
AGO,30128000,Angola,1754073,1025762,728311,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1340339,764997,575342,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,17712963,8327923,7328967,
ARG,44939000,Argentina,39191748,27178860,11725229,
ARM,2969000,Armenia,239342,153888,85454,
ATG,97000,Antigua and Barbuda,71434,39186,32248,
AUS,25522000,Australia,17150654,10867085,6144014,
AUT,8859000,Austria,10326646,5441273,5122676,
AZE,9982000,Azerbaijan,6170376,3713143,2457233,
BEL,11456000,Belgium,15867931,8333088,7796625,
BEN,11814000,Benin,96579,54367,42212,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,23267430,16491181,6322696,
BGR,6951000,Bulgaria,2228826,1111912,1119571,
BHR,1484000,Bahrain,2449543,1133403,1077833,
BHS,381000,Bahamas,119473,68323,51150,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2684863,1496227,1188636,
BLZ,408000,Belize,217385,152484,64901,
BMU,63000,Bermuda,84022,42430,41592,
BOL,11550000,Bolivia,5340943,3546645,2275700,
BRA,210147000,Brazil,178551085,126453502,54521380,4250000
BRB,287000,Barbados,192676,102649,90027,
BRN,460000,Brunei,246716,180812,65904,
BTN,745000,Bhutan,1035510,560963,474547,
BWA,2377000,Botswana,408023,273532,161522,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,52500768,27345213,24268798,
CAN-AB,4355328,Alberta,5495479,2890554,2553209,
CAN-BC,5081679,British Columbia,7336798,3815915,3383552,
CAN-MB,1367242,Manitoba,1879534,971605,886001,
CAN-NB,775894,New Brunswick,1086655,572840,494537,
CAN-NL,524156,Newfoundland and Labrador,760145,411260,324030,
CAN-NS,968539,Nova Scotia,1422963,747651,661688,
CAN-NT,45110,Northwest Territories,65467,28373,26572,
CAN-NU,38531,Nunavut,43628,23136,20277,
CAN-ON,14519618,Ontario,20489564,10624677,9565127,
CAN-PE,156668,Prince Edward Island,232741,126382,100588,
CAN-QC,8488577,Quebec,12162213,6343427,5553171,
CAN-SK,1171580,Saskatchewan,1460986,757342,669963,
CAN-YT,41283,Yukon,64595,32051,30083,
CHE,8545000,Switzerland,9399719,4856834,4368562,
CHE-LIE,,Liechtenstein,42147,21991,20417,
CHL,19107000,Chile,27959033,14297329,13274767,
CHN,1400050000,Mainland China,1946954000,,777046000,
CIV,26275000,Ivory Coast,1274083,1274083,230676,
CMR,25506000,Cameroon,418130,343672,72112,
COD,97879000,DR Congo,87910,82039,4897,
