id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169674,88051,81623,
AFG,32941000,Afghanistan,5872684,5188057,4532577,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2801184,1303431,1221185,275194
AND,78000,Andorra,152187,57835,53389,40963
ARE,9282000,UAE,24607865,9991089,9633069,5044010
ARG,45388000,Argentina,97359860,40967132,37072719,19627463
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135443,63918,61687,
AUS,25694000,Australia,56923565,22236881,21372943,13128699
AUT,8901000,Austria,18192231,6817187,6597928,5115376
AZE,10067000,Azerbaijan,13549307,5351622,4832867,3151707
BEL,11522000,Belgium,25281028,9232565,9132566,7334603
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,3320425,2131880,1188545,
BGD,164689000,Bangladesh,253641057,128396731,124625638,10568900
BGR,6917000,Bulgaria,4362216,2083638,2052220,731305
BHR,1472000,Bahrain,3426136,1233412,1217102,975622
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,468692,236326,209571,43592
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13189695,7095280,6062572,1241654
BRA,211756000,Brazil,421028480,181702093,161924220,82594423
BRB,288000,Barbados,360322,161272,151364,
BRN,461000,Brunei,1078490,408162,405286,265042
BTN,745000,Bhutan,1804259,689748,582523,531988
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,923553,897945,
CAN,37973000,Canada,82552819,32414325,31126148,
CAN-AB,4355328,Alberta,8603560,3551369,3372142,
CAN-BC,5081679,British Columbia,11503889,4507269,4321846,
CAN-MB,1367242,Manitoba,2863534,1153603,1106443,
CAN-NB,775894,New Brunswick,1742093,697646,657519,
CAN-NL,524156,Newfoundland and Labrador,1256652,498670,477925,
CAN-NS,968539,Nova Scotia,2235685,899011,850656,
CAN-NT,45110,Northwest Territories,100212,34852,33330,
CAN-NU,38531,Nunavut,77083,32809,28423,
CAN-ON,14519618,Ontario,32214645,12523092,12055822,
CAN-PE,156668,Prince Edward Island,373938,149578,143191,
CAN-QC,8488577,Quebec,19097901,7376814,7141781,
CAN-SK,1171580,Saskatchewan,2392110,953431,902327,
CAN-YT,41283,Yukon,91517,36181,34743,
CHE,8606000,Switzerland,15647477,6081866,5976189,3704454
CHE-LIE,,Liechtenstein,71104,26721,26395,
CHL,19458000,Chile,51119081,17888710,17410750,16394152
CHN,1414353000,Mainland China,3297551000,1280557640,1243226000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81675718,42100204,38778322,10811351
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10313681,4358705,4008446,1946530
CUB,11333000,Cuba,35519808,10642040,9922576,6402082
CUW,163000,Curaçao,247329,107690,98600,41039
CYM,65000,Cayman Islands,141400,60484,58456,22460
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17528011,6954147,6862811,4121335
DEU,83161000,Germany,172395880,63711002,63236061,49054067
DJI,988000,Djibouti,170319,149789,109762,
DMA,73000,Dominica,66166,32491,30029,3646
DNK,5823000,Denmark,13213284,4839778,4800352,3620028
DOM,10448000,Dominican Republic,15548149,7197440,5946744,2311349
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33726214,15062913,13814186,5405053
EGY,100878000,Egypt,77978885,45120240,32858645,1982127
ESP,47111000,Spain,100893285,41167422,40292719,24596083
EST,1329000,Estonia,2056695,859661,843630,461205
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11725983,4523400,4312644,2879328
FJI,900000,Fiji,1428275,682439,628308,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155184328,54800297,52475641,36664919
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,119841,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141456685,52925734,49556712,38974239
GBR-ENG,56286961,England,118571402,44477726,41635442,32458234
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3767535,1425285,1334120,1008130
GBR-SCT,5463300,Scotland,12164893,4484840,4181969,3498084
GBR-WLS,3152879,Wales,6952855,2537883,2405181,2009791
GEO,3717000,Georgia,2865985,1607267,1258718,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,8999937,5070306,158605
GIB,34000,Gibraltar,118741,42045,41331,35365
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20649033,7904521,7605657,5698784
GRD,113000,Grenada,87353,43321,38018,6014
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16614327,7986251,6046134,2495977
GUY,787000,Guyana,894938,472988,419815,59345
HKG,7428000,Hong Kong,15493342,6529370,5860397,2857523
HND,9942000,Honduras,11916503,5256180,4583075,2077623
HRV,4042000,Croatia,5233849,2311871,2239688,
HTI,11743000,Haiti,255217,167574,115097,
HUN,9770000,Hungary,16474722,6404348,6189787,4115754
IDN,270204000,Indonesia,386889087,197493411,184444492,27291778
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1858090744,994940223,859784427,23007946
IRL,4994000,Ireland,10789797,4072704,4013753,2943451
IRN,84139000,Iran,147767297,64077522,57156201,26533574
