id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,48254,36112,10946,
AFG,37209000,Afghanistan,206500,,,
AGO,30128000,Angola,395447,395447,,
AIA,15000,Anguilla,6898,6115,783,
ALB,2870000,Albania,372085,,,
AND,77000,Andorra,21551,9781,4484,
ARE,10749000,UAE,9900002,,,
ARG,44939000,Argentina,6693438,5851232,842206,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,29164,29164,,
AUS,25522000,Australia,1785698,,,
AUT,8859000,Austria,2623966,1871875,752091,
AZE,9982000,Azerbaijan,1381967,917877,464090,
BEL,11456000,Belgium,3197529,2469557,727972,
BEN,11814000,Benin,5284,5284,,
BGD,166586000,Bangladesh,7746661,5778686,1967975,
BGR,6951000,Bulgaria,676501,533316,143185,
BHR,1484000,Bahrain,1137478,637548,499930,
BHS,381000,Bahamas,21907,,,
BLR,9475000,Belarus,260782,195688,,
BLZ,408000,Belize,37097,37097,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,596366,413643,182723,
BRA,210147000,Brazil,39051014,27754542,11296472,
BRB,287000,Barbados,71134,71134,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,479354,479354,,
BWA,2377000,Botswana,46158,46158,,
CAN,37527000,Canada,11158636,7290869,809596,
CAN-AB,4355328,Alberta,1275287,680703,170907,
CAN-BC,5081679,British Columbia,1500430,1022228,87819,
CAN-MB,1367242,Manitoba,378914,212445,68352,
CAN-NB,775894,New Brunswick,218939,135842,15791,
CAN-NL,524156,Newfoundland and Labrador,144847,100373,9674,
CAN-NS,968539,Nova Scotia,247312,116818,31119,
CAN-NT,45110,Northwest Territories,44646,24745,16469,
CAN-NU,38531,Nunavut,26572,13730,9463,
CAN-ON,14519618,Ontario,4266802,2808322,332966,
CAN-PE,156668,Prince Edward Island,46278,26329,8756,
CAN-QC,8488577,Quebec,2589682,1875893,,
CAN-SK,1171580,Saskatchewan,372334,249569,41504,
CAN-YT,41283,Yukon,46593,23872,16776,
CHE,8545000,Switzerland,2100669,1332072,768597,
CHE-LIE,,Liechtenstein,8860,5876,2984,
CHL,19107000,Chile,13722557,7849346,5873211,
CHN,1400050000,China,204191000,,,
CIV,26275000,Ivory Coast,105503,105110,393,
CMR,25506000,Cameroon,4715,4715,,
COD,97879000,DR Congo,440,440,,
COG,4568000,Republic of the Congo,18866,14583,,
COL,50374000,Colombia,4131008,2850117,1280891,
COM,874000,Comoros,17423,17423,,
CPV,550000,Cape Verde,11719,9236,,
CRI,5075000,Costa Rica,698327,450593,247734,
CYM,65000,Cayman Islands,63838,,,
CYP,876000,Cyprus,224352,165558,58794,
CZE,10650000,Czech Republic,2647527,1739419,908108,
DEU,83093000,Germany,23656941,17932380,5724561,
DJI,1078000,Djibouti,11343,,,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1691219,1142046,549173,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,601229,421937,179292,
EGY,99333000,Egypt,498708,,,
ESP,46486000,Spain,13909964,10141949,3768015,
EST,1325000,Estonia,385612,295744,89868,
ETH,96586000,Ethiopia,669853,669853,,
FIN,5518000,Finland,1570979,1430756,140223,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,18727096,13526306,5200790,
FRO,49000,Faroe Islands,14834,9641,5193,
GAB,2080000,Gabon,7700,6358,1342,
GBR,66797000,U.K.,44450252,33257651,11192601,
GBR-ENG,56286961,England,37238073,27891208,9346865,
GBR-LON,8961989,London,4603256,3450109,1153147,
GBR-NIR,1893667,Northern Ireland,1195663,883813,311850,
GBR-SCT,5463300,Scotland,3653406,2755175,898231,
GBR-WLS,3152879,Wales,2363110,1727455,635655,
GEO,3724000,Georgia,33337,33337,,
GGY,,Guernsey,47368,,,
GHA,30168000,Ghana,787180,787180,,
GIB,34000,Gibraltar,67366,35912,31454,
GIN,13627000,Guinea,116113,83324,32789,
GMB,2349000,Gambia,20086,20086,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,45441,38024,7417,
GRC,10725000,Greece,2708780,1924640,784140,
GRD,109000,Grenada,11266,11199,,
GRL,57000,Greenland,16732,,4298,
GTM,17613000,Guatemala,160370,158543,1827,
GUY,785000,Guyana,100900,100000,900,
HKG,7521000,Hong Kong,1196682,789314,407368,
HND,9770000,Honduras,58455,55705,,
HRV,4068000,Croatia,708960,578000,143796,
HUN,9773000,Hungary,4872750,3419450,1453300,
IDN,266912000,Indonesia,17920908,11432711,6488197,
IMN,85000,Isle of Man,68423,52846,15577,
IND,1367600000,India,135346729,114981424,20365305,
IRL,4950000,Ireland,1240965,878823,362142,
IRN,83269000,Iran,667202,518904,148298,
IRQ,39115000,Iraq,286866,,,
ISL,357000,Iceland,113330,80721,32609,
ISR,9051000,Israel,10378246,5373617,5004629,
ITA,60360000,Italy,16414981,11585761,4829220,
JAM,2726000,Jamaica,135473,135473,,
JEY,,Jersey,77185,49413,27772,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,2354383,1527187,827196,
KAZ,18632000,Kazakhstan,1311019,1076684,,
KEN,47600000,Kenya,778254,778254,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1541896,1241947,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,2094858,2034236,60622,
KWT,4750000,Kuwait,800000,,,
LAO,7163000,Laos,137026,106105,,
LBN,6856000,Lebanon,397488,260519,136969,
LBR,4578000,Liberia,2573,2573,,
LBY,6578000,Libya,15821,,,
LCA,180000,St. Lucia,23829,,,
LKA,21803000,Sri Lanka,925242,925242,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,822085,594331,227754,
LUX,614000,Luxembourg,170038,123137,46901,
LVA,1920000,Latvia,230848,198006,32842,
MAC,680000,Macau,88292,56931,31361,
MAR,35587000,Morocco,8914956,4707658,4207298,
MCO,39000,Monaco,22953,12094,10859,
