id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76445,158815,82370,
AFG,37209000,Afghanistan,430744,2925490,848601,
AGO,30128000,Angola,1534757,5940208,4511991,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,871496,1865942,994446,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8594571,20921016,9583589,
ARG,44939000,Argentina,25310608,58553162,32838500,
ARM,2969000,Armenia,210247,677032,466785,
ATG,97000,Antigua and Barbuda,47298,104163,55755,
AUS,25522000,Australia,15569263,34364950,18795687,
AUT,8859000,Austria,5581123,11378315,5852098,
AZE,9982000,Azerbaijan,4323145,9383303,5060158,
BEL,11456000,Belgium,8518985,17329380,8669134,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,208994,380344,348158,
BGD,166586000,Bangladesh,20264496,60871683,39888958,
BGR,6951000,Bulgaria,1440294,2743549,1450139,
BHR,1484000,Bahrain,1137725,2746461,1173266,
BHS,381000,Bahamas,114612,244223,136110,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1863182,4472001,2608819,
BLZ,408000,Belize,144531,373000,221830,
BMU,63000,Bermuda,43738,89029,45291,
BOL,11550000,Bolivia,3465762,7470155,4455079,
BRA,210147000,Brazil,115489354,269148527,158464224,4250000
BRB,287000,Barbados,119195,265301,146106,
BRN,460000,Brunei,241059,588206,347147,
BTN,745000,Bhutan,517513,1103506,585993,
BWA,2377000,Botswana,263852,882831,744460,
CAF,4745000,Central African Republic,55930,385557,329627,
CAN,37527000,Canada,27785206,58274150,29460580,
CAN-AB,4355328,Alberta,2910456,6465123,3235058,
CAN-BC,5081679,British Columbia,3853187,8156608,4115184,
CAN-MB,1367242,Manitoba,990456,2068410,1038086,
CAN-NB,775894,New Brunswick,572624,1226077,631516,
CAN-NL,524156,Newfoundland and Labrador,405359,857633,440564,
CAN-NS,968539,Nova Scotia,747435,1562774,799522,
CAN-NT,45110,Northwest Territories,28925,75161,30717,
CAN-NU,38531,Nunavut,22393,48148,25550,
CAN-ON,14519618,Ontario,10832286,22394887,11401106,
CAN-PE,156668,Prince Edward Island,125891,262591,134571,
CAN-QC,8488577,Quebec,6505644,13389589,6733702,
CAN-SK,1171580,Saskatchewan,759473,1699591,842520,
CAN-YT,41283,Yukon,31077,67558,32484,
CHE,8545000,Switzerland,5450816,10977953,5693286,
CHE-LIE,,Liechtenstein,24152,48291,24843,
CHL,19107000,Chile,14627328,35300412,16305623,
CHN,1400050000,Mainland China,1047872000,2246217000,1154925547,
CIV,26275000,Ivory Coast,840670,3046263,2205593,
CMR,25506000,Cameroon,150894,497689,411601,
COD,97879000,DR Congo,36689,147734,109579,
COG,4568000,Republic of the Congo,120167,410016,289849,
COL,50374000,Colombia,20375431,45879607,29231578,
COM,874000,Comoros,162098,407792,245694,
CPV,550000,Cape Verde,196347,494079,292866,
CRI,5075000,Costa Rica,2527143,6124445,3597302,
CUB,11333000,Cuba,6983098,25275700,9795606,
CUW,163000,Curaçao,91893,192022,100129,
CYM,65000,Cayman Islands,56106,111772,56106,
CYP,876000,Cyprus,566820,1203326,601675,
CZE,10650000,Czech Republic,6053901,12076686,6164861,
DEU,83093000,Germany,55069689,110840177,57486710,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,23579,50991,27412,
DNK,5806000,Denmark,4402566,8832171,4470907,
DOM,10358000,Dominican Republic,6381695,13055947,6618207,
DZA,43424000,Algeria,4032942,14082920,6328806,
ECU,17268000,Ecuador,10090387,21680447,11966012,
EGY,99333000,Egypt,8339003,25083832,16744829,
ESP,46486000,Spain,37199581,71344477,37954027,
EST,1325000,Estonia,736771,1415740,781105,
ETH,96586000,Ethiopia,1063412,4293855,3201732,
FIN,5518000,Finland,3801150,8011362,4210212,
FJI,895000,Fiji,517175,1136909,619734,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49705806,97889110,50987174,
FRO,49000,Faroe Islands,37402,76516,39114,
FSM,104000,Micronesia,,75240,45439,
GAB,2080000,Gabon,94099,217606,125804,
GBR,66797000,U.K.,45561445,95276673,49715228,
GBR-ENG,56286961,England,38186561,79842401,41655840,
GBR-LON,8961989,London,5453059,12111491,5998933,
GBR-NIR,1893667,Northern Ireland,1239213,2560540,1321327,
GBR-SCT,5463300,Scotland,3895239,8203610,4308371,
GBR-WLS,3152879,Wales,2240432,4670122,2429690,
GEO,3724000,Georgia,907106,1920934,1013828,
GGY,,Guernsey,,102548,,
GHA,30168000,Ghana,825706,2727537,1901831,
GIB,34000,Gibraltar,39803,86700,40546,
GIN,13627000,Guinea,753557,2199035,1445478,
GMB,2349000,Gambia,203746,241290,228018,
GNB,1776000,Guinea-Bissau,9730,127936,117488,
GNQ,1360000,Equatorial Guinea,185228,424653,239425,
GRC,10725000,Greece,6341166,12583526,6593385,
GRD,109000,Grenada,30284,67959,37675,
GRL,57000,Greenland,36902,102357,70943,
GTM,17613000,Guatemala,3127363,8329583,5189377,
GUY,785000,Guyana,235081,610721,375640,
HKG,7521000,Hong Kong,4395742,8989784,4594042,
HND,9770000,Honduras,2764643,6605470,3841202,
HRV,4068000,Croatia,1774037,3557853,1886923,
