id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167993,87465,80528,
AFG,32941000,Afghanistan,5535254,4907058,4231984,
AGO,31031000,Angola,16259606,10591264,5448403,
AIA,15000,Anguilla,22377,10439,9549,2389
ALB,2878000,Albania,2708574,1284034,1198759,239070
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24217796,9890556,9504825,4768237
ARG,45388000,Argentina,93937499,40572052,36172802,17083046
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,125031,63704,61327,
AUS,25694000,Australia,54413414,22078148,20505135,11744570
AUT,8901000,Austria,18046527,6800252,6566726,5022257
AZE,10067000,Azerbaijan,12720225,5309691,4772019,
BEL,11522000,Belgium,25040797,9217711,9080760,7169992
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2320456,2113440,1145006,
BGD,164689000,Bangladesh,209937805,122689831,83529389,3718585
BGR,6917000,Bulgaria,4309300,2073249,2047267,691874
BHR,1472000,Bahrain,3403616,1230675,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,458351,234370,206583,37712
BMU,63000,Bermuda,124342,46961,46119,31262
BOL,11630000,Bolivia,12625899,6944412,5661866,1048818
BRA,211756000,Brazil,394111796,177987744,155380086,65802661
BRB,288000,Barbados,309980,160288,149692,
BRN,461000,Brunei,1026843,407565,404301,
BTN,745000,Bhutan,1584463,596419,574529,
BWA,2346000,Botswana,1422523,1422523,1162835,
CAF,4830000,Central African Republic,855735,775176,738466,
CAN,37973000,Canada,81412407,32350481,30850040,
CAN-AB,4355328,Alberta,8506276,3541971,3340544,
CAN-BC,5081679,British Columbia,11355173,4494515,4264133,
CAN-MB,1367242,Manitoba,2840311,1150490,1093993,
CAN-NB,775894,New Brunswick,1729088,696251,653118,
CAN-NL,524156,Newfoundland and Labrador,1248989,497920,473994,
CAN-NS,968539,Nova Scotia,2217196,896522,843118,
CAN-NT,45110,Northwest Territories,99311,34745,33039,
CAN-NU,38531,Nunavut,74881,32422,27397,
CAN-ON,14519618,Ontario,31753871,12489709,11947990,
CAN-PE,156668,Prince Edward Island,367300,149170,140937,
CAN-QC,8488577,Quebec,18754683,7378913,7100105,
CAN-SK,1171580,Saskatchewan,2374903,951695,897372,
CAN-YT,41283,Yukon,90425,36158,34300,
CHE,8606000,Switzerland,15575508,6077733,5987112,3598812
CHE-LIE,,Liechtenstein,70228,26707,26354,
CHL,19458000,Chile,49060956,17777852,17209877,14144696
CHN,1414353000,Mainland China,3147007000,1276286864,1234540000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1267525,1068604,809698,
COD,89561000,DR Congo,795810,703306,420737,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,77814468,41253498,35479700,8229013
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,704843,352330,297833,
CRI,5128000,Costa Rica,9349535,4195968,3827352,1326215
CUB,11333000,Cuba,35016078,10610252,9883693,5974852
CUW,163000,Curaçao,244748,107016,98219,39513
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17404318,6943645,6847028,4023518
DEU,83161000,Germany,170319528,63490409,62804476,47627669
DJI,988000,Djibouti,158306,137888,97891,
DMA,73000,Dominica,61713,32133,29580,
DNK,5823000,Denmark,13172046,4844256,4742292,3632532
DOM,10448000,Dominican Republic,15285668,7119929,5858333,2215867
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,31996832,14774852,13565454,4206584
EGY,100878000,Egypt,70684545,40772051,29953832,
