id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173263,89742,83521,
AFG,32941000,Afghanistan,11725188,10823299,9963368,
AGO,31031000,Angola,22297104,14220830,7795780,1115824
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2966256,1335654,1258792,348385
AND,78000,Andorra,154195,57893,53474,42711
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,109166578,41276051,37765773,30445562
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136512,64290,62031,
AUS,25694000,Australia,63280978,22430633,21770242,14227605
AUT,8901000,Austria,19163977,6885960,6820608,5657427
AZE,10067000,Azerbaijan,13857111,5398346,4862494,3362453
BEL,11522000,Belgium,25821450,9255299,9158426,7837782
BEN,12146000,Benin,3687739,3682329,2684742,
BFA,20912000,Burkina Faso,3740943,2677083,2425909,
BGD,164689000,Bangladesh,296741118,131265584,121425539,44451955
BGR,6917000,Bulgaria,4531205,2100931,2070444,
BHR,1472000,Bahrain,3468988,1240382,1225676,1002930
BHS,385000,Bahamas,358197,172588,163771,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,15177629,6579060,6506015,2146156
BLZ,419000,Belize,498803,250319,219656,50624
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,15144884,7374245,6116483,2053020
BRA,211756000,Brazil,474252821,186674424,171889220,118129076
BRB,288000,Barbados,373830,163445,154502,
BRN,461000,Brunei,1268899,449429,444079,330826
BTN,745000,Bhutan,1927415,695674,674846,556895
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1549713,1455323,1288227,63651
CAN,37973000,Canada,89424465,,,
CAN-AB,4355328,Alberta,9217066,,,
CAN-BC,5081679,British Columbia,12343991,,,
CAN-MB,1367242,Manitoba,3030746,,,
CAN-NB,775894,New Brunswick,1766113,,,
CAN-NL,524156,Newfoundland and Labrador,1336571,,,
CAN-NS,968539,Nova Scotia,2412407,,,
CAN-NT,45110,Northwest Territories,104839,,,
CAN-NU,38531,Nunavut,81336,,,
CAN-ON,14519618,Ontario,34835126,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,21263962,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,93164,,,
CHE,8606000,Switzerland,15993531,6092527,6007914,4001648
CHE-LIE,,Liechtenstein,71417,26756,26444,
CHL,19458000,Chile,62176089,18063730,17669377,26987067
CHN,1414353000,Mainland China,3452957751,1307420543,1270656000,
CIV,26958000,Ivory Coast,18304332,10721755,8670123,1243021
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4756847,4386801,2842172,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87566541,42633866,36479814,13662929
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,853757,356355,308213,493
CRI,5128000,Costa Rica,11703991,4463636,4191686,2486203
CUB,11333000,Cuba,41606657,10700679,9989320,8408801
CUW,163000,Curaçao,255596,108470,99818,47308
CYM,65000,Cayman Islands,148160,61663,60145,23910
CYP,888000,Cyprus,1817732,669347,645552,477998
CZE,10694000,Czech Republic,17959178,6973533,6888234,4508544
DEU,83161000,Germany,184942563,64772542,63445600,59018530
DJI,988000,Djibouti,246459,225843,205475,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13202568,4816890,4781452,3650523
DOM,10448000,Dominican Republic,15995695,7275238,6038397,2451924
DZA,44227000,Algeria,15267442,8210605,6851660,514063
ECU,17511000,Ecuador,37543844,15249816,14088206,8504039
EGY,100878000,Egypt,98019706,52691386,45328320,8346430
ESP,47111000,Spain,102924722,41296128,40637968,25924292
EST,1329000,Estonia,2108295,866238,845533,522287
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12718448,4540529,4341757,3855379
FJI,900000,Fiji,1538917,709581,638192,165236
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,153044712,54555124,53044252,43048431
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,170346,70204,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,151285332,46671931,44009770,34715208
GBR-ENG,56286961,England,126866678,45243079,42653942,33534629
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3965259,1428852,1355828,1180579
GBR-SCT,5463300,Scotland,13014285,,,
GBR-WLS,3152879,Wales,7439110,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19055059,11371567,8224173,1753748
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,7423194,5118927,2611794,92647
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,673091,593076,361350,892
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21426857,7926818,7636881,6367835
GRD,113000,Grenada,90054,44019,38802,7233
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19506931,8735448,6848289,3889598
GUY,787000,Guyana,1017969,489432,461605,70473
HKG,7428000,Hong Kong,19040399,6840742,6642870,5515872
HND,9942000,Honduras,15479847,6324650,5597153,3558419
HRV,4042000,Croatia,5277300,2317700,2247900,
HTI,11743000,Haiti,468505,358905,167428,
HUN,9770000,Hungary,16530488,6416883,6203090,4162198
IDN,270204000,Indonesia,435683139,203435374,171111977,61135788
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2156569274,1025392305,945243352,182279920
IRL,4994000,Ireland,11561455,4095906,4050556,3133709
IRN,84139000,Iran,153956137,64978822,58354106,30623209
IRQ,40132000,Iraq,19165091,11110310,8054781,241643
ISL,364000,Iceland,839598,309770,290193,250542
ISR,9214000,Israel,18224450,7055466,6152997,5353977
ITA,59641000,Italy,140491313,50833383,47964001,43202021
JAM,2737000,Jamaica,1524832,829950,728690,44329
JEY,,Jersey,238462,83953,81320,73189
JOR,10209000,Jordan,10057975,4821579,4558313,682211
JPN,125849000,Japan,319595787,104165569,102765927,112664291
KAZ,18877000,Kazakhstan,28466067,10958268,10579442,2514071
KEN,48693000,Kenya,21336802,13460152,9354382,1072585
KGZ,6517000,Kyrgyzstan,3225312,1593373,1333986,
KHM,15678000,Cambodia,43380390,15172499,14500132,9988328
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,130520731,45108436,44670594,40871361
KWT,4671000,Kuwait,8206793,3443742,3334827,1425222
LAO,7276000,Laos,12121844,5901442,5222417,
LBN,6825000,Lebanon,5766450,2723692,2394370,638898
LBR,4694000,Liberia,3505634,3503705,2328125,1929
LBY,6644000,Libya,3709205,2304405,1226593,174730
LCA,181000,St. Lucia,122552,59973,54780,7799
LKA,21920000,Sri Lanka,40104509,17113891,14598598,8090304
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4499301,1954825,1878416,938842
LUX,626000,Luxembourg,1343593,481657,462938,428878
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1501249,624408,598334,309770
MAR,35952000,Morocco,55207628,24995699,23485340,6816077
