id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,125182,67227,57955,
AFG,37209000,Afghanistan,886854,699200,187654,
AGO,30128000,Angola,2060190,1504710,555480,
AIA,15000,Anguilla,15789,9264,2829,
ALB,2870000,Albania,968034,564530,403504,
AND,77000,Andorra,65877,41092,24785,
ARE,10749000,UAE,15362342,5081853,3836521,
ARG,44939000,Argentina,20907721,16821968,4085753,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,63755,36011,,
AUS,25522000,Australia,7806975,6633179,,
AUT,8859000,Austria,7747028,4758717,3098684,
AZE,9982000,Azerbaijan,3597108,2256816,1340292,
BEL,11456000,Belgium,10905591,7148368,4016148,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10165043,5875845,4289198,
BGR,6951000,Bulgaria,1761277,957094,805473,
BHR,1484000,Bahrain,2045028,1057888,987140,
BHS,381000,Bahamas,79246,54199,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,106010,79993,,
BMU,63000,Bermuda,78413,41662,10332,
BOL,11550000,Bolivia,2368991,1725767,643224,
BRA,210147000,Brazil,101476804,74354809,27121995,
BRB,287000,Barbados,161059,93303,67756,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,484751,484751,,
BWA,2377000,Botswana,153100,153100,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,37361601,25041027,7333223,
CAN-AB,4355328,Alberta,4332883,2638391,1075053,
CAN-BC,5081679,British Columbia,5002916,3475832,898537,
CAN-MB,1367242,Manitoba,1388305,849464,285105,
CAN-NB,775894,New Brunswick,772223,521157,129718,
CAN-NL,524156,Newfoundland and Labrador,475501,364980,46728,
CAN-NS,968539,Nova Scotia,926062,687356,82726,
CAN-NT,45110,Northwest Territories,60053,29559,25552,
CAN-NU,38531,Nunavut,37149,19818,15746,
CAN-ON,14519618,Ontario,14741138,9677721,2877663,
CAN-PE,156668,Prince Edward Island,142817,108886,20041,
CAN-QC,8488577,Quebec,8269963,5941900,1563676,
CAN-SK,1171580,Saskatchewan,1153720,697898,287032,
CAN-YT,41283,Yukon,58871,28065,25646,
CHE,8545000,Switzerland,7267978,4324715,2943263,
CHE-LIE,,Liechtenstein,31353,18935,12418,
CHL,19107000,Chile,22883806,12596361,10533144,
CHN,1400050000,Mainland China,1244675000,,,
CIV,26275000,Ivory Coast,731396,659508,71888,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,59443,58675,,
COG,4568000,Republic of the Congo,78413,33396,,
COL,50374000,Colombia,18281743,11518988,6896325,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,82451,76390,,
CRI,5075000,Costa Rica,2331030,1535967,795063,
CUB,11333000,Cuba,5988743,2758893,,
CUW,163000,Curaçao,165545,88355,77190,
CYM,65000,Cayman Islands,89619,47419,42200,
CYP,876000,Cyprus,809234,462527,346707,
CZE,10650000,Czech Republic,8237527,5052339,3275974,
DEU,83093000,Germany,74871502,45817029,30986128,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39309,20302,19007,
DNK,5806000,Denmark,5308871,3344032,1964839,
DOM,10358000,Dominican Republic,7482545,4790322,2692223,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,3797663,2537302,1260361,
EGY,99333000,Egypt,4282641,3502181,780460,
ESP,46486000,Spain,42027584,25627278,17990526,
EST,1325000,Estonia,956029,559904,442656,
ETH,96586000,Ethiopia,1989597,1988571,,
FIN,5518000,Finland,4322972,3290624,1032348,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,55050533,34103180,23270971,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,50496,35228,15268,
GBR,66797000,U.K.,77909177,44860978,33048199,
GBR-ENG,56286961,England,65394783,37618263,27776520,
GBR-LON,8961989,London,8758693,5252591,3506102,
GBR-NIR,1893667,Northern Ireland,2038058,1166842,871216,
GBR-SCT,5463300,Scotland,6538976,3816251,2722725,
GBR-WLS,3152879,Wales,3937360,2259622,1677738,
GEO,3724000,Georgia,265290,162120,103170,
GGY,,Guernsey,81551,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,78089,39235,38854,
GIN,13627000,Guinea,536262,384124,152138,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,22883,21855,,
GNQ,1360000,Equatorial Guinea,264853,150363,114490,
GRC,10725000,Greece,8475823,4884042,3831147,
GRD,109000,Grenada,31494,19521,11973,
GRL,57000,Greenland,54062,41648,12414,
GTM,17613000,Guatemala,948878,778519,159486,
GUY,785000,Guyana,335091,230486,104605,
HKG,7521000,Hong Kong,3776916,2281797,1495119,
HND,9770000,Honduras,637928,577127,,
HRV,4068000,Croatia,2573481,1488707,1084774,
HUN,9773000,Hungary,10452414,5493609,4958805,
IDN,266912000,Indonesia,44160960,30483730,13677230,
IMN,85000,Isle of Man,107327,63242,44085,
IND,1367600000,India,339628356,276099880,59616139,
IRL,4950000,Ireland,4005196,2464080,1541116,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,910641,548696,256667,
ISL,357000,Iceland,422848,259885,213186,
ISR,9051000,Israel,10782752,5610964,5171788,
ITA,60360000,Italy,52959259,34116465,18848224,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,122930,70335,52595,
JOR,10070000,Jordan,3617998,2371379,1246619,
JPN,126190000,Japan,44910572,29645387,15265185,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1201325,997420,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,35659,22548,,
KOR,51709000,South Korea,20377601,15336361,5041240,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1773876,1361848,916079,
LBR,4578000,Liberia,82212,79670,,
LBY,6578000,Libya,379404,379404,,
LCA,180000,St. Lucia,51849,30397,21452,
LKA,21803000,Sri Lanka,3693289,2753817,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2238685,1241133,1046121,
LUX,614000,Luxembourg,551725,341043,210682,
LVA,1920000,Latvia,1144460,656571,544515,
MAC,680000,Macau,347396,238489,110322,
MAR,35587000,Morocco,19169576,10028791,9140785,
MCO,39000,Monaco,36609,19842,16767,
MDA,2682000,Moldova,726970,453142,273828,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,506233,316704,189529,
MEX,127576000,Mexico,45113218,30903150,19358590,
MKD,2079000,North Macedonia,506605,292856,213749,
MLI,19095000,Mali,179634,133317,,
MLT,494000,Malta,670759,359169,325891,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,290246,151082,139164,
MNG,3297000,Mongolia,3672268,1948462,1723806,
MOZ,31157000,Mozambique,438382,341707,,
MRT,4058000,Mauritania,161604,152716,6902,
MSR,5000,Montserrat,2640,1411,1229,
MUS,1267000,Mauritius,706948,486034,,
MWI,20289000,Malawi,492390,385114,,
MYS,32581000,Malaysia,8083685,5774667,2309018,
NAM,2459000,Namibia,145957,121095,24862,
NER,23311000,Niger,255587,224803,,
NGA,200964000,Nigeria,3397472,2241662,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,15974932,9907056,5425016,
NOR,5357000,Norway,4183148,2629008,1554140,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,10556,7502,3054,
NZL,4925000,New Zealand,1149608,705062,444546,
OMN,4194000,Oman,720199,535578,184621,
PAK,204729000,Pakistan,15971641,12938721,3032920,
PAN,4219000,Panama,1519538,974658,544880,
PER,33162000,Peru,7486309,4407794,3078515,
PHL,107290000,Philippines,10065414,7538128,2527286,
PNG,8601000,Papua New Guinea,51170,50460,,
POL,37973000,Poland,29242214,16890799,13293459,
PRT,10276000,Portugal,8571465,5413040,3158425,
PRY,7153000,Paraguay,783265,647608,135657,
QAT,2795000,Qatar,3177744,1728760,1448984,
ROU,19405000,Romania,8977086,4734911,4544863,
