id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160750,83272,77478,
AFG,37209000,Afghanistan,4018197,3530173,3188609,
AGO,30128000,Angola,7806481,5802574,2003907,
AIA,15000,Anguilla,18782,9624,9158,
ALB,2870000,Albania,2000104,1047822,924194,28088
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21620393,9801529,8832256,2914743
ARG,44939000,Argentina,64314456,35816140,27479827,892457
ARM,2969000,Armenia,831856,579360,252496,
ATG,97000,Antigua and Barbuda,111186,58497,52689,
AUS,25522000,Australia,37982562,19646353,18041042,284837
AUT,8859000,Austria,12420849,6151026,5762229,843707
AZE,9982000,Azerbaijan,10132050,5028482,4490360,613208
BEL,11456000,Belgium,17889553,8770074,8625656,849274
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,86266596,51788929,33147813,
BGR,6951000,Bulgaria,3108947,1728771,1647300,
BHR,1484000,Bahrain,2839674,1184366,1149475,
BHS,381000,Bahamas,269384,146691,128242,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5409635,3111709,2297926,
BLZ,408000,Belize,398131,226060,187697,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8175241,4688734,3948592,360843
BRA,210147000,Brazil,297103960,162341985,127998040,11814702
BRB,287000,Barbados,284659,151882,132777,
BRN,460000,Brunei,692315,387002,305313,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1128095,804424,357216,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59750122,29817788,28524513,
CAN-AB,4355328,Alberta,6730737,3290440,3055861,
CAN-BC,5081679,British Columbia,8478096,4164608,3973546,
CAN-MB,1367242,Manitoba,2124592,1050396,1010471,
CAN-NB,775894,New Brunswick,1254846,641355,597320,
CAN-NL,524156,Newfoundland and Labrador,886377,453632,423344,
CAN-NS,968539,Nova Scotia,1613097,812111,768438,
CAN-NT,45110,Northwest Territories,82006,31457,29734,
CAN-NU,38531,Nunavut,50122,26300,23131,
CAN-ON,14519618,Ontario,22748337,11532131,11087188,
CAN-PE,156668,Prince Edward Island,271222,136215,129132,
CAN-QC,8488577,Quebec,13653464,6784972,6593584,
CAN-SK,1171580,Saskatchewan,1785261,861423,801503,
CAN-YT,41283,Yukon,71965,32748,31261,
CHE,8545000,Switzerland,11409197,5797437,5637664,
CHE-LIE,,Liechtenstein,49548,25553,24810,
CHL,19107000,Chile,39131808,16704272,15732382,7267682
CHN,1400050000,Mainland China,2396045000,1185237000,1073845000,
CIV,26275000,Ivory Coast,3687408,2566786,1120622,
CMR,25506000,Cameroon,520214,432625,175829,
COD,97879000,DR Congo,161762,118759,44789,
COG,4568000,Republic of the Congo,585492,778382,125435,
COL,50374000,Colombia,51955048,33376996,22940295,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,526891,295571,231320,
CRI,5075000,Costa Rica,6878077,3821682,3030603,25792
CUB,11333000,Cuba,27424183,10086396,8679636,
CUW,163000,Curaçao,195709,101959,93750,
CYM,65000,Cayman Islands,119435,57357,55157,
CYP,876000,Cyprus,1241339,610308,575402,55629
