id,population,name,dosesAdministered,peopleVaccinated,completedVaccination
ABW,112000,Aruba,4902,,
AFG,37209000,Afghanistan,45000,45000,
AGO,30128000,Angola,34260,34260,
AIA,,Anguilla,5022,5022,
ALB,2870000,Albania,23635,,777
AND,,Andorra,8363,7098,1265
ARE,10749000,UAE,6578881,,
ARG,44939000,Argentina,2404194,1952883,451311
AUS,25522000,Australia,161873,,
AUT,8859000,Austria,1053599,778715,274884
AZE,9982000,Azerbaijan,453586,453586,
BEL,11456000,Belgium,1165974,776061,389913
BGD,166586000,Bangladesh,4485954,4485954,
BGR,6951000,Bulgaria,338879,280462,58417
BHR,1484000,Bahrain,551197,337016,214181
BHS,381000,Bahamas,110,,
BLR,9475000,Belarus,50000,30000,20000
BLZ,408000,Belize,7444,,
BMU,,Bermuda,27727,17395,10332
BOL,11550000,Bolivia,138218,128267,9951
BRA,210147000,Brazil,13536093,9967952,3568141
BRB,287000,Barbados,51595,,
CAN,37527000,Canada,3104697,1761709,598880
CAN-AB,4355328,Alberta,357983,266445,91538
CAN-BC,5081679,British Columbia,380743,293719,87024
CAN-MB,1367242,Manitoba,106931,73009,33922
CAN-NB,775894,New Brunswick,51354,39159,12195
CAN-NL,524156,Newfoundland and Labrador,33621,24451,9170
CAN-NS,968539,Nova Scotia,48077,31964,16113
CAN-NT,45110,Northwest Territories,28208,17057,11151
CAN-NU,38531,Nunavut,16318,10279,6039
CAN-ON,14519618,Ontario,1191553,904270,287283
CAN-PE,156668,Prince Edward Island,15648,10045,5603
CAN-QC,8488577,Quebec,744108,,
CAN-SK,1171580,Saskatchewan,102415,73378,29037
CAN-YT,41283,Yukon,27738,17933,9805
CHE,8545000,Switzerland,1038540,669265,369275
CHE-LIE,,Liechtenstein,3536,2715,821
CHL,19107000,Chile,6719169,4848667,1870502
CHN,1400050000,China,64980000,,
CIV,26275000,Ivory Coast,13990,13990,
COL,50374000,Colombia,843204,803656,39548
CRI,5075000,Costa Rica,248082,190088,57994
CYM,,Cayman Islands,31152,,
CYP,876000,Cyprus,99275,70534,28741
CZE,10650000,Czech Republic,1081907,782830,299077
DEU,83093000,Germany,9399110,6507159,2891951
DNK,5806000,Denmark,844939,586153,258786
DOM,10358000,Dominican Republic,675000,675000,
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,139359,119222,20137
EGY,99333000,Egypt,1315,1315,
ESP,46486000,Spain,5644895,3951221,1693674
EST,1325000,Estonia,191207,138543,52664
FIN,5518000,Finland,683782,597471,86311
FLK,,Falkland Islands,1515,1515,
FRA,64822000,France,7359596,5135616,2223980
FRO,,Faroe Islands,8832,4901,3931
GBR,66797000,U.K.,26063501,24453221,1610280
GBR-ENG,56286961,England,21921282,20791838,1129444
GBR-LON,8961989,London,2668861,2518995,149866
GBR-NIR,1893667,Northern Ireland,684097,629461,54636
GBR-SCT,5463300,Scotland,2070936,1908991,161945
GBR-WLS,3152879,Wales,1387186,1122931,264255
GGY,,Guernsey,25965,,
GHA,30168000,Ghana,202052,202052,
GIB,,Gibraltar,47210,29631,17579
GIN,13627000,Guinea,8829,8829,
GNQ,1360000,Equatorial Guinea,358,358,
GRC,10725000,Greece,1283472,877405,406067
GRD,109000,Grenada,3000,3000,
GRL,57000,Greenland,3927,3927,
