id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75595,157356,81761,
AFG,37209000,Afghanistan,430744,2369625,828601,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,828940,1789592,960652,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8426440,20475211,9435239,
ARG,44939000,Argentina,23673529,53980661,30222669,
ARM,2969000,Armenia,143840,511468,351948,
ATG,97000,Antigua and Barbuda,43873,97831,53958,
AUS,25522000,Australia,12883681,30540757,17657076,
AUT,8859000,Austria,5477834,10948111,5786193,
AZE,9982000,Azerbaijan,4085493,8962945,4877452,
BEL,11456000,Belgium,8451042,16908680,8618126,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,17767531,54191063,35513117,
BGR,6951000,Bulgaria,1360933,2588714,2588971,
BHR,1484000,Bahrain,1127864,2651709,1167980,
BHS,381000,Bahamas,100098,224531,129121,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1627673,3862369,2234696,
BLZ,408000,Belize,144531,344463,206213,
BMU,63000,Bermuda,43150,87723,44573,
BOL,11550000,Bolivia,3465762,6955520,4357421,
BRA,210147000,Brazil,98653914,249023386,154202574,4250000
BRB,287000,Barbados,109785,249944,140159,
BRN,460000,Brunei,206482,526193,319711,
BTN,745000,Bhutan,498294,1083271,584977,
BWA,2377000,Botswana,245559,690001,484362,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,27187246,57049139,29091447,
CAN-AB,4355328,Alberta,2816254,6192093,3167941,
CAN-BC,5081679,British Columbia,3770596,7937214,4070961,
CAN-MB,1367242,Manitoba,970469,2012581,1024702,
CAN-NB,775894,New Brunswick,559617,1193408,617829,
CAN-NL,524156,Newfoundland and Labrador,393461,829509,430575,
CAN-NS,968539,Nova Scotia,729747,1529212,784933,
CAN-NT,45110,Northwest Territories,28385,70449,30295,
CAN-NU,38531,Nunavut,21868,46959,24864,
CAN-ON,14519618,Ontario,10603783,22071730,11272941,
CAN-PE,156668,Prince Edward Island,122590,255617,132390,
CAN-QC,8488577,Quebec,6404431,13207778,6681955,
CAN-SK,1171580,Saskatchewan,734950,1635904,819510,
CAN-YT,41283,Yukon,31095,66685,32551,
CHE,8545000,Switzerland,5144426,10615304,5581779,
CHE-LIE,,Liechtenstein,22995,46928,24604,
CHL,19107000,Chile,14215932,33397149,15929306,
CHN,1400050000,Mainland China,1047872000,2220128000,1154783671,
CIV,26275000,Ivory Coast,486533,2433705,1751511,
CMR,25506000,Cameroon,84284,469341,385057,
COD,97879000,DR Congo,36255,136094,99839,
COG,4568000,Republic of the Congo,118320,372046,253726,
COL,50374000,Colombia,18308930,42634897,27722308,
COM,874000,Comoros,162098,352635,190637,
CPV,550000,Cape Verde,142748,420246,286914,
CRI,5075000,Costa Rica,2290280,5760293,3470013,
CUB,11333000,Cuba,5868567,22667026,9613466,
CUW,163000,Curaçao,90207,188818,98611,
CYM,65000,Cayman Islands,55530,108614,55530,
CYP,876000,Cyprus,560123,1176888,597414,
CZE,10650000,Czech Republic,6000460,11886407,6107220,
DEU,83093000,Germany,54234240,108987536,56970515,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21797,48091,26294,
DNK,5806000,Denmark,4383736,8823891,4460485,
DOM,10358000,Dominican Republic,5850292,12116572,6130558,
DZA,43424000,Algeria,4032942,14082920,6070347,
ECU,17268000,Ecuador,9918613,21155212,11350433,
EGY,99333000,Egypt,5845818,16959764,11113946,
ESP,46486000,Spain,36867685,70699744,37788299,
EST,1325000,Estonia,622424,1387729,765305,
ETH,96586000,Ethiopia,907568,3851109,2943541,
FIN,5518000,Finland,3619875,7781763,4161888,
FJI,895000,Fiji,462441,1055883,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49034745,95934740,50555192,
FRO,49000,Faroe Islands,36713,75360,38647,
FSM,104000,Micronesia,,73545,44340,
GAB,2080000,Gabon,80462,186365,105903,
GBR,66797000,U.K.,45168344,94327179,49158835,
GBR-ENG,56286961,England,37859814,79060212,41200398,
GBR-LON,8961989,London,5393098,11623049,5918066,
GBR-NIR,1893667,Northern Ireland,1218509,2534022,1315513,
GBR-SCT,5463300,Scotland,3861899,8115664,4253765,
GBR-WLS,3152879,Wales,2228122,4617281,2389159,
GEO,3724000,Georgia,864309,1862753,998444,
GGY,,Guernsey,,102157,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39683,79910,39955,
GIN,13627000,Guinea,601546,1857641,1256095,
GMB,2349000,Gambia,171987,208379,184817,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,171698,403814,232116,
GRC,10725000,Greece,6243934,12298000,6496970,
GRD,109000,Grenada,24450,58985,34535,
GRL,57000,Greenland,36383,102357,70943,
GTM,17613000,Guatemala,2767951,7573644,4805693,
GUY,785000,Guyana,218120,583394,365274,
HKG,7521000,Hong Kong,4284577,8819931,4535354,
HND,9770000,Honduras,2481005,5817602,3336972,
HRV,4068000,Croatia,1735022,3486177,1852552,
HTI,11263000,Haiti,22773,75220,52788,
HUN,9773000,Hungary,5674182,12111107,5905837,
IDN,266912000,Indonesia,56908664,157711272,99373294,
IMN,85000,Isle of Man,64004,129493,65485,
IND,1367600000,India,263788737,951896063,679245181,
IRL,4950000,Ireland,3697101,7247596,3777477,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,277210,558483,282036,
ISR,9051000,Israel,5679653,15605173,6178840,
ITA,60360000,Italy,45155636,86273571,45737346,
JAM,2726000,Jamaica,302839,816569,546125,
JEY,,Jersey,74147,157280,77796,
JOR,10070000,Jordan,3369508,7153612,3784104,
JPN,126190000,Japan,79952726,172127058,92174332,
KAZ,18632000,Kazakhstan,6864781,14734747,7831773,
KEN,47600000,Kenya,1017918,4183552,3093399,
KGZ,6389000,Kyrgyzstan,656041,1527504,870147,
KHM,16494000,Cambodia,11136261,24448071,13456872,
KNA,57000,Saint Kitts and Nevis,22809,48755,25946,
KOR,51709000,South Korea,30322197,70347318,39909124,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,2983763,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,9135,299217,86288,
LBY,6578000,Libya,253017,1666086,1413069,
LCA,180000,St. Lucia,35745,83448,47703,
