id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168314,87621,80693,
AFG,32941000,Afghanistan,5597130,4952744,4281934,
AGO,31031000,Angola,16850195,10895481,5699666,
AIA,15000,Anguilla,22420,10439,9562,2419
ALB,2878000,Albania,2729969,1284034,1206964,248491
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24320692,9991089,9554269,4858237
ARG,45388000,Argentina,95056668,40572052,36377451,17879371
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,125031,63704,61327,
AUS,25694000,Australia,55149115,22130630,20714246,12209966
AUT,8901000,Austria,18094057,6808151,6580326,5054419
AZE,10067000,Azerbaijan,13263746,5314246,4803742,2926667
BEL,11522000,Belgium,25153368,9225937,9109049,7246409
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2330052,2117997,1152574,
BGD,164689000,Bangladesh,220410542,126228916,89486205,4886043
BGR,6917000,Bulgaria,4323390,2073249,2053286,702776
BHR,1472000,Bahrain,3410306,1231321,1197343,950713
BHS,385000,Bahamas,331157,164099,155124,23368
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,462901,235178,207885,40362
BMU,63000,Bermuda,125925,47784,46375,31766
BOL,11630000,Bolivia,12736142,6969101,5661866,1085444
BRA,211756000,Brazil,402573315,179754579,157662860,70236716
BRB,288000,Barbados,310966,160629,150337,
BRN,461000,Brunei,1041610,407674,404502,
BTN,745000,Bhutan,1592652,596568,574736,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,946264,865113,824469,
CAN,37973000,Canada,81722927,32370297,30921373,
CAN-AB,4355328,Alberta,8528703,3543997,3348165,
CAN-BC,5081679,British Columbia,11398503,4497944,4275712,
CAN-MB,1367242,Manitoba,2850007,1151502,1097641,
CAN-NB,775894,New Brunswick,1733241,696781,654741,
CAN-NL,524156,Newfoundland and Labrador,1256652,498102,474956,
CAN-NS,968539,Nova Scotia,2217196,896923,844883,
CAN-NT,45110,Northwest Territories,99311,34745,33039,
CAN-NU,38531,Nunavut,75394,32533,27661,
CAN-ON,14519618,Ontario,31888794,12498492,11976813,
CAN-PE,156668,Prince Edward Island,369073,149284,141463,
CAN-QC,8488577,Quebec,18834599,7381667,7113055,
CAN-SK,1171580,Saskatchewan,2380812,952184,898853,
CAN-YT,41283,Yukon,90642,36143,34391,
CHE,8606000,Switzerland,15599791,6079396,5992140,3613227
CHE-LIE,,Liechtenstein,70336,26715,26386,
CHL,19458000,Chile,49732602,17828485,17283367,14864259
CHN,1414353000,Mainland China,3193236000,1276556393,1234540000,
CIV,26958000,Ivory Coast,10108543,6955366,4178108,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,79051362,41562091,35479700,9293334
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,719120,353747,303530,
CRI,5128000,Costa Rica,9582303,4235270,3859818,1487215
CUB,11333000,Cuba,35152122,10619533,9895550,6087182
CUW,163000,Curaçao,245632,107280,98328,40024
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17439908,6946881,6852129,4050914
DEU,83161000,Germany,171023885,63571398,62960086,48096475
