id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75047,156561,81514,
AFG,37209000,Afghanistan,430744,3133227,828601,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,805420,1756040,950620,
AND,77000,Andorra,47720,102032,54312,
ARE,10749000,UAE,8327567,20273265,9356150,
ARG,44939000,Argentina,22884730,52938454,29866774,
ARM,2969000,Armenia,143840,408535,264695,
ATG,97000,Antigua and Barbuda,42989,96160,53171,
AUS,25522000,Australia,11868894,28955015,17086121,
AUT,8859000,Austria,5438614,10881711,5755665,
AZE,9982000,Azerbaijan,3929626,8738000,4808374,
BEL,11456000,Belgium,8427588,16814892,8598278,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,17260906,51928350,34114445,
BGR,6951000,Bulgaria,1340793,2555664,1089066,
BHR,1484000,Bahrain,1123426,2616019,1166419,
BHS,381000,Bahamas,88265,207784,124207,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1568483,3628321,2059838,
BLZ,408000,Belize,127508,321277,206213,
BMU,63000,Bermuda,43025,87215,44190,
BOL,11550000,Bolivia,3258388,6870352,4267380,
BRA,210147000,Brazil,93951410,242736755,152268850,4250000
BRB,287000,Barbados,105881,241915,136034,
BRN,460000,Brunei,196624,493587,296963,
BTN,745000,Bhutan,496481,1081086,584605,
BWA,2377000,Botswana,234777,629604,484362,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,26851680,56596649,28870183,
CAN-AB,4355328,Alberta,2777622,6121821,3120898,
CAN-BC,5081679,British Columbia,3719131,7884070,4047010,
CAN-MB,1367242,Manitoba,959560,1992514,1018930,
CAN-NB,775894,New Brunswick,549639,1184370,607408,
CAN-NL,524156,Newfoundland and Labrador,387043,822685,426570,
CAN-NS,968539,Nova Scotia,721789,1519559,778358,
CAN-NT,45110,Northwest Territories,28175,70449,30082,
CAN-NU,38531,Nunavut,21574,46430,24594,
CAN-ON,14519618,Ontario,10464086,21916657,11191067,
CAN-PE,156668,Prince Edward Island,121039,255617,131372,
CAN-QC,8488577,Quebec,6348314,13139254,6655854,
CAN-SK,1171580,Saskatchewan,722602,1576702,805425,
CAN-YT,41283,Yukon,31106,66521,32615,
CHE,8545000,Switzerland,5106211,10522403,5560198,
CHE-LIE,,Liechtenstein,22989,46908,24584,
CHL,19107000,Chile,14161239,32522931,15529858,
CHN,1400050000,Mainland China,1047872000,2214564000,1154783671,
CIV,26275000,Ivory Coast,486533,2238044,1751511,
CMR,25506000,Cameroon,84284,469341,385057,
COD,97879000,DR Congo,36255,136094,99839,
COG,4568000,Republic of the Congo,116041,346613,230572,
COL,50374000,Colombia,17207121,41328364,26862638,
COM,874000,Comoros,162098,352635,190637,
CPV,550000,Cape Verde,142748,420246,286914,
CRI,5075000,Costa Rica,2189281,5760293,3407214,
CUB,11333000,Cuba,5234380,21516690,9494757,
CUW,163000,Curaçao,89638,187772,98134,
CYM,65000,Cayman Islands,55200,110400,55200,
CYP,876000,Cyprus,556852,1165198,596199,
CZE,10650000,Czech Republic,5976606,11839887,6091548,
DEU,83093000,Germany,53818763,108149361,56713234,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21567,46694,25127,
DNK,5806000,Denmark,4376731,8823891,4457336,
DOM,10358000,Dominican Republic,5850292,11984797,6082093,
DZA,43424000,Algeria,4032942,14082920,6070347,
ECU,17268000,Ecuador,9918613,20896804,11350433,
EGY,99333000,Egypt,5845818,16959764,11113946,
ESP,46486000,Spain,36745965,70279166,37727757,
EST,1325000,Estonia,615899,1377325,761426,
ETH,96586000,Ethiopia,871913,3740160,2868247,
FIN,5518000,Finland,3520691,7665774,4145083,
FJI,895000,Fiji,425902,1033997,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48834713,95296738,50429132,
FRO,49000,Faroe Islands,36330,74844,38288,
FSM,104000,Micronesia,,73107,44340,
GAB,2080000,Gabon,78064,180320,105903,
GBR,66797000,U.K.,45021381,94015911,48994530,
GBR-ENG,56286961,England,37732461,78803854,41071393,
GBR-LON,8961989,London,5370354,11469752,5898259,
GBR-NIR,1893667,Northern Ireland,1213124,2527408,1314284,
GBR-SCT,5463300,Scotland,3849656,8073375,4223719,
GBR-WLS,3152879,Wales,2226140,4611274,2385134,
GEO,3724000,Georgia,835645,1826786,991141,
GGY,,Guernsey,,101986,,
GHA,30168000,Ghana,758160,2025183,865422,
GIB,34000,Gibraltar,39630,79587,39952,
GIN,13627000,Guinea,578811,1806301,1227490,
GMB,2349000,Gambia,171987,208379,184817,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
