id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170813,88638,82175,
AFG,32941000,Afghanistan,6066579,5359930,4710456,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23492,10701,9995,2796
ALB,2878000,Albania,2825500,1299321,1230636,295543
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24825739,9991089,9682707,5208288
ARG,45388000,Argentina,100750454,41069049,37366516,22628568
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58554430,22302028,21580707,13590557
AUT,8901000,Austria,18331765,6826450,6615490,5237361
AZE,10067000,Azerbaijan,13691178,5362072,4844534,3259032
BEL,11522000,Belgium,25336921,9240420,9142136,7381585
BEN,12146000,Benin,3333450,3157864,2625325,
BFA,20912000,Burkina Faso,2928989,2432124,1539455,
BGD,164689000,Bangladesh,259082435,128886019,116863440,13551950
BGR,6917000,Bulgaria,4392866,2087643,2058090,753956
BHR,1472000,Bahrain,3439499,1235552,1219598,984349
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12495345,6235073,5851853,691479
BLZ,419000,Belize,474128,237352,211376,46452
BMU,63000,Bermuda,131573,48517,47655,35401
BOL,11630000,Bolivia,13606698,7186473,6429193,1427772
BRA,211756000,Brazil,435312095,183142928,165182832,92236350
BRB,288000,Barbados,361863,162077,152397,
BRN,461000,Brunei,1124061,432057,409091,282887
BTN,745000,Bhutan,1907022,692593,671671,542758
BWA,2346000,Botswana,1920000,1479625,1339651,327708
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,85048393,,,
CAN-AB,4355328,Alberta,8772287,,,
CAN-BC,5081679,British Columbia,11675163,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1764668,,,
CAN-NL,524156,Newfoundland and Labrador,1270170,,,
CAN-NS,968539,Nova Scotia,2313071,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33151398,,,
CAN-PE,156668,Prince Edward Island,381692,,,
CAN-QC,8488577,Quebec,20114989,,,
CAN-SK,1171580,Saskatchewan,2470905,,,
CAN-YT,41283,Yukon,92224,,,
CHE,8606000,Switzerland,16198374,6413965,5996962,3740092
CHE-LIE,,Liechtenstein,71104,26731,26407,
CHL,19458000,Chile,54583846,17937575,17492632,19728290
CHN,1414353000,Mainland China,3399003302,1295022927,1252592000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1017308,1771324,515732,
COG,4682000,Republic of the Congo,830379,693003,544256,
COL,50372000,Colombia,85035793,42136168,40709213,11597140
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,758359,355089,307272,36
CRI,5128000,Costa Rica,10909597,4431502,4131666,2262214
CUB,11333000,Cuba,36369267,10664346,9957347,7169063
CUW,163000,Curaçao,252245,108049,99220,44976
CYM,65000,Cayman Islands,143196,60855,58924,22987
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17608125,6960185,6871444,4185193
DEU,83161000,Germany,179522990,64523695,64466111,54138003
DJI,988000,Djibouti,185126,164558,124502,
DMA,73000,Dominica,66509,32627,30236,3646
DNK,5823000,Denmark,13220049,4835446,4797093,3634324
DOM,10448000,Dominican Republic,15627021,7213012,5971168,2334602
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34752580,15148378,13945353,6218269
EGY,100878000,Egypt,82828973,46619835,36209138,2919795
ESP,47111000,Spain,101296643,41216883,40460123,24893248
EST,1329000,Estonia,2066615,861534,845953,470777
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,12014614,4527706,4325689,2935322
FJI,900000,Fiji,1466908,705527,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147030463,54373516,52780518,37966305
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,130801,66131,,
GAB,2108000,Gabon,556657,300871,255786,2126
GBR,67081000,UK,142830386,46318925,43265726,33999232
GBR-ENG,56286961,England,119697309,44890242,41923051,32884016
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3886574,1428683,1342675,1115216
GBR-SCT,5463300,Scotland,12253190,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2888622,1622702,1265920,
GGY,,Guernsey,155684,,,
GHA,30779000,Ghana,14872174,9793160,6126483,483337
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,720698,378743,338382,3573
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,20974956,7913521,7622218,6009459
GRD,113000,Grenada,88157,43501,38251,6405
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17237314,8173354,6164751,2818460
GUY,787000,Guyana,904806,475530,427918,63477
HKG,7428000,Hong Kong,16542215,6676298,6267059,3531350
HND,9942000,Honduras,13727535,5970793,5354129,2402988
HRV,4042000,Croatia,5249261,2314031,2243015,
HTI,11743000,Haiti,275632,181322,127003,
HUN,9770000,Hungary,16530488,6408742,6194964,4162198
IDN,270204000,Indonesia,406244365,199644471,166290758,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1917985125,1008179704,901630632,29874157
IRL,4994000,Ireland,10895575,4083064,4030365,3022649
IRN,84139000,Iran,149475105,64440065,57711964,27323076
IRQ,40132000,Iraq,18190992,10580198,7610794,172586
ISL,364000,Iceland,810169,309770,290193,250542
ISR,9214000,Israel,18146461,7053159,6138542,5299405
ITA,59641000,Italy,137410872,50775813,47922383,40196561
JAM,2737000,Jamaica,1428889,796418,693538,38838
JEY,,Jersey,233532,83306,80357,69869
JOR,10209000,Jordan,9922666,4774468,4494834,657492
JPN,125849000,Japan,277046731,103425763,101863785,71757183
KAZ,18877000,Kazakhstan,24513997,10529186,9262898,2514071
KEN,48693000,Kenya,18016510,11968185,8591665,310893
KGZ,6517000,Kyrgyzstan,3061513,1543121,1290092,
KHM,15678000,Cambodia,38606671,14932546,14192815,8586491
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,124962801,45956689,44564644,36830487
KWT,4671000,Kuwait,8002689,3422607,3303573,1276509
LAO,7276000,Laos,10768548,5791016,4977532,
LBN,6825000,Lebanon,5613936,2679956,2356112,577868
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3456207,2215855,1140236,96813
LCA,181000,St. Lucia,120036,59022,53697,7317
LKA,21920000,Sri Lanka,39505395,17066783,14464168,7972154
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4482565,1951285,1875329,930894
LUX,626000,Luxembourg,1290011,480752,461798,377543
LVA,1908000,Latvia,2888042,1345196,1304542,524151
MAC,683000,Macau,1385654,605560,569994,244549
MAR,35952000,Morocco,54528504,24913952,23393553,6318712
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2174088,1090356,1083732,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,941585,398597,383980,159008
MEX,127792000,Mexico,206941649,86858994,79945002,53001421
MKD,2069000,North Macedonia,1847640,853497,836829,157314
MLI,19658000,Mali,1993965,1439740,1075123,
MLT,515000,Malta,1289054,475936,468828,377478
MMR,53199000,Myanmar,56989806,30994375,24329862,
MNE,621000,Montenegro,673172,290957,283057,99096
MNG,3355000,Mongolia,5619236,2273095,2175617,1043335
MOZ,31255000,Mozambique,31616078,14895924,13994237,346565
MRT,4147000,Mauritania,2650000,1583799,1081845,53921
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,4920
MYS,32939000,Malaysia,70708376,27901587,26951190,16069133
NAM,2504000,Namibia,834756,479078,408202,
NER,24207000,Niger,3726602,2190790,1549987,
NGA,206140000,Nigeria,41091354,27401621,16817979,942369
