id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,48254,36112,10946,
AFG,37209000,Afghanistan,250169,,,
AGO,30128000,Angola,395447,395447,,
AIA,15000,Anguilla,6898,6115,783,
ALB,2870000,Albania,383008,,,
AND,77000,Andorra,26466,21785,4681,
ARE,10749000,UAE,10106684,,,
ARG,44939000,Argentina,6807411,5955371,852040,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,29754,29754,,
AUS,25522000,Australia,1855601,,,
AUT,8859000,Austria,2693775,1930800,762975,
AZE,9982000,Azerbaijan,1396391,926076,470315,
BEL,11456000,Belgium,3272118,2538840,733278,
BEN,11814000,Benin,5284,5284,,
BGD,166586000,Bangladesh,7746661,5778686,1967975,
BGR,6951000,Bulgaria,698517,546700,151817,
BHR,1484000,Bahrain,1149633,642572,507061,
BHS,381000,Bahamas,21907,,,
BLR,9475000,Belarus,260782,195688,,
BLZ,408000,Belize,38176,38176,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,619794,431138,188656,
BRA,210147000,Brazil,40675557,28578832,12096725,
BRB,287000,Barbados,71350,71350,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,479495,479495,,
BWA,2377000,Botswana,46158,46158,,
CAN,37527000,Canada,11440523,9199769,899946,
CAN-AB,4355328,Alberta,1275287,932879,232325,
CAN-BC,5081679,British Columbia,1500430,1289370,88238,
CAN-MB,1367242,Manitoba,398302,267700,69767,
CAN-NB,775894,New Brunswick,228004,182761,18874,
CAN-NL,524156,Newfoundland and Labrador,150624,122791,9674,
CAN-NS,968539,Nova Scotia,260788,173887,32482,
CAN-NT,45110,Northwest Territories,44646,25374,19269,
CAN-NU,38531,Nunavut,26855,14255,10933,
CAN-ON,14519618,Ontario,4400674,3493866,345786,
CAN-PE,156668,Prince Edward Island,46278,33438,9572,
CAN-QC,8488577,Quebec,2679907,2329649,,
CAN-SK,1171580,Saskatchewan,382135,309482,42927,
CAN-YT,41283,Yukon,46593,24317,20099,
CHE,8545000,Switzerland,2284438,1460560,823878,
CHE-LIE,,Liechtenstein,10457,7229,3228,
CHL,19107000,Chile,13922465,7905200,6017265,
CHN,1400050000,China,211223000,,,
CIV,26275000,Ivory Coast,105503,105110,393,
CMR,25506000,Cameroon,4715,4715,,
COD,97879000,DR Congo,440,440,,
COG,4568000,Republic of the Congo,18866,14583,,
COL,50374000,Colombia,4224659,2904408,1320251,
COM,874000,Comoros,17423,17423,,
CPV,550000,Cape Verde,12992,10361,,
CRI,5075000,Costa Rica,698327,450593,247734,
CYM,65000,Cayman Islands,63838,,,
CYP,876000,Cyprus,224352,165558,58794,
CZE,10650000,Czech Republic,2719610,1739419,908108,
DEU,83093000,Germany,24286909,18496378,5790531,
DJI,1078000,Djibouti,11343,,,
DMA,71000,Dominica,18292,17831,337,
DNK,5806000,Denmark,1724822,1170170,554652,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,643702,457403,186299,
EGY,99333000,Egypt,498708,,,
ESP,46486000,Spain,14266251,10403462,3862789,
EST,1325000,Estonia,397202,303952,93250,
ETH,96586000,Ethiopia,669853,669853,,
FIN,5518000,Finland,1621510,1474441,147069,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
