id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,111573,62218,49355,
AFG,37209000,Afghanistan,626290,481690,144600,
AGO,30128000,Angola,909215,679034,261574,
AIA,15000,Anguilla,14443,9004,2829,
ALB,2870000,Albania,780342,487078,293264,
AND,77000,Andorra,35916,27614,4699,
ARE,10749000,UAE,13066261,5081853,3836521,
ARG,44939000,Argentina,12801115,9924476,2876639,
ARM,2969000,Armenia,33529,30843,2686,
ATG,97000,Antigua and Barbuda,44230,32876,,
AUS,25522000,Australia,4501444,,,
AUT,8859000,Austria,5222283,3685346,1581787,
AZE,9982000,Azerbaijan,2367094,1452774,914320,
BEL,11456000,Belgium,6838637,4725891,2193928,
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9991671,5823245,4168426,
BGR,6951000,Bulgaria,1383971,812802,571899,
BHR,1484000,Bahrain,1755570,957173,798397,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,710922,438620,272302,
BLZ,408000,Belize,73040,62260,,
BMU,63000,Bermuda,68104,35738,10332,
BOL,11550000,Bolivia,1568741,1227534,341207,
BRA,210147000,Brazil,68441735,46097335,22344400,
BRB,287000,Barbados,133214,76523,56691,
BRN,460000,Brunei,52775,14526,350,
BTN,745000,Bhutan,482716,482716,,
BWA,2377000,Botswana,142864,142864,,
CAN,37527000,Canada,24406474,19230680,1753673,
CAN-AB,4355328,Alberta,2811168,1854382,320916,
CAN-BC,5081679,British Columbia,3303334,2738510,147620,
CAN-MB,1367242,Manitoba,874564,643349,86795,
CAN-NB,775894,New Brunswick,489580,386918,36862,
CAN-NL,524156,Newfoundland and Labrador,308252,258473,9385,
CAN-NS,968539,Nova Scotia,594708,460948,41453,
CAN-NT,45110,Northwest Territories,53501,28889,23336,
CAN-NU,38531,Nunavut,32196,17031,14109,
CAN-ON,14519618,Ontario,9342121,7537294,532103,
CAN-PE,156668,Prince Edward Island,93346,71335,12299,
CAN-QC,8488577,Quebec,5719839,4602197,446951,
CAN-SK,1171580,Saskatchewan,730952,604695,58130,
CAN-YT,41283,Yukon,52913,26659,23714,
CHE,8545000,Switzerland,4823933,4823933,1750400,
CHE-LIE,,Liechtenstein,21281,12551,8730,
CHL,19107000,Chile,18894037,10676196,8005987,
CHN,1400050000,Mainland China,681908000,,,
CIV,26275000,Ivory Coast,543100,485729,57371,
CMR,25506000,Cameroon,75215,63404,,
COD,97879000,DR Congo,23197,23197,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,12256390,7581721,4674669,
COM,874000,Comoros,83907,83907,,
CPV,550000,Cape Verde,24382,21663,,
CRI,5075000,Costa Rica,1457802,867517,590285,
CUW,163000,Curaçao,149440,83781,65659,
CYM,65000,Cayman Islands,79562,,,
CYP,876000,Cyprus,570698,386710,209196,
CZE,10650000,Czech Republic,5485570,3960003,1568961,
DEU,83093000,Germany,51540953,36496457,15604092,
DJI,1078000,Djibouti,21357,12547,,
