id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171817,89106,82711,
AFG,32941000,Afghanistan,6355931,5629522,4923085,
AGO,31031000,Angola,19486927,12700926,6811268,512820
AIA,15000,Anguilla,23752,10787,10113,2852
ALB,2878000,Albania,2883079,1322864,1244383,313660
AND,78000,Andorra,153072,57880,53450,41742
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,104949666,41142339,37535541,26588460
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,62031,
AUS,25694000,Australia,59978455,22339650,21649102,13823467
AUT,8901000,Austria,18403913,6830332,6623045,5295850
AZE,10067000,Azerbaijan,13753387,5372961,4852231,3300756
BEL,11522000,Belgium,25592104,9246774,9149152,7625612
BEN,12146000,Benin,4156907,3638324,2690085,
BFA,20912000,Burkina Faso,2947562,2449746,1555077,
BGD,164689000,Bangladesh,275480043,129223807,118629297,27907353
BGR,6917000,Bulgaria,4405168,2090864,2060932,762078
BHR,1472000,Bahrain,3451015,1237898,1222438,990679
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13106084,6402961,6271573,731072
BLZ,419000,Belize,487086,246526,212207,49668
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,14117040,7232837,6884203,1578531
BRA,211756000,Brazil,449796728,184456417,168365246,102279577
BRB,288000,Barbados,371971,162555,153168,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2727844,1695294,1510940,373727
CAF,4830000,Central African Republic,1193681,1101130,1044746,
CAN,37973000,Canada,86136961,,,
CAN-AB,4355328,Alberta,8878391,,,
CAN-BC,5081679,British Columbia,11939413,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753566,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,78930,,,
CAN-ON,14519618,Ontario,33549666,,,
CAN-PE,156668,Prince Edward Island,388281,,,
CAN-QC,8488577,Quebec,20346967,,,
CAN-SK,1171580,Saskatchewan,2519088,,,
CAN-YT,41283,Yukon,92575,,,
CHE,8606000,Switzerland,15748036,6086474,6000650,3767336
CHE-LIE,,Liechtenstein,71104,26742,26424,
CHL,19458000,Chile,58805264,17992555,17564318,23823106
CHN,1414353000,Mainland China,3404609752,1297310115,1257199000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
CMR,26546000,Cameroon,1837626,1558744,1215532,52011
COD,89561000,DR Congo,2952125,2416650,1710177,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85152277,42365365,36081319,12719794
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38253410,10676820,9970734,7366924
CUW,163000,Curaçao,253828,108236,99497,46095
CYM,65000,Cayman Islands,145502,61240,59355,23438
CYP,888000,Cyprus,1787698,668264,644976,474458
CZE,10694000,Czech Republic,17660900,6964647,6878347,4228486
DEU,83161000,Germany,180588334,64564055,64538292,55126182
DJI,988000,Djibouti,209475,188889,148843,
DMA,73000,Dominica,66872,32830,30396,3646
DNK,5823000,Denmark,13228440,4832524,4795678,3646027
DOM,10448000,Dominican Republic,15737205,7230772,5992001,2368092
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35689591,15182093,14004047,7060157
EGY,100878000,Egypt,89160782,49617353,39543429,4410293
ESP,47111000,Spain,101671001,41249657,40539246,25272972
EST,1329000,Estonia,2073453,862701,847289,475207
ETH,97175000,Ethiopia,29419678,24770491,21292024,346411
FIN,5525000,Finland,12116461,4531585,4331885,3268811
FJI,900000,Fiji,1475100,706129,634685,134042
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54436620,52873203,39019040
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,138927,67839,,
GAB,2108000,Gabon,566886,308489,258397,2309
GBR,67081000,UK,149189071,46470403,43463334,34299811
GBR-ENG,56286961,England,125059929,45044178,42115497,33140729
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3933144,1426225,1347837,1159082
GBR-SCT,5463300,Scotland,12860332,,,
GBR-WLS,3152879,Wales,7335666,,,
GEO,3717000,Georgia,2898265,1628928,1269337,
GGY,,Guernsey,156744,,,
GHA,30779000,Ghana,16203630,9786631,6410470,570557
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,3372119,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562717,529346,341781,81
GNQ,1406000,Equatorial Guinea,484554,265505,214486,3862
GRC,10719000,Greece,21094849,7917938,7627659,6089778
GRD,113000,Grenada,88940,43703,38492,6745
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17802732,8280337,6299168,3178899
GUY,787000,Guyana,913682,477942,435740,67365
HKG,7428000,Hong Kong,17572165,6735116,6425612,4289436
HND,9942000,Honduras,14369912,6288510,5354643,2727134
HRV,4042000,Croatia,5256273,2315148,2244697,
HTI,11743000,Haiti,319983,219752,134525,
HUN,9770000,Hungary,16530488,6410946,6197968,4162198
IDN,270204000,Indonesia,417522347,201000560,168251795,48269992
IMN,85000,Isle of Man,189681,69532,67024,53125
IND,1378595000,India,1964586437,1014753552,943977470,40187566
IRL,4994000,Ireland,11158919,4089072,4039667,3073153
IRN,84139000,Iran,149957751,64582816,57860379,27552163
IRQ,40132000,Iraq,18589241,10808075,7781166,187922
ISL,364000,Iceland,816139,309770,290193,250542
ISR,9214000,Israel,18172892,7054015,6143453,5318214
ITA,59641000,Italy,138109284,50797040,47944071,40861621
JAM,2737000,Jamaica,1451499,809119,705188,41688
JEY,,Jersey,235239,83522,80632,71085
JOR,10209000,Jordan,9991560,4800016,4527770,667902
JPN,125849000,Japan,283601969,103705199,102277048,77438830
KAZ,18877000,Kazakhstan,26084936,10643089,9298376,2514071
KEN,48693000,Kenya,18608768,12576597,9223230,335015
KGZ,6517000,Kyrgyzstan,3139964,1568745,1316435,
KHM,15678000,Cambodia,40352987,15054217,14341016,9300664
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45064061,44619170,37687527
KWT,4671000,Kuwait,8098448,3431562,3316630,1333156
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5663420,2695953,2369715,593242
LBR,4694000,Liberia,1996703,1751520,1438154,1912
LBY,6644000,Libya,3560043,2262210,1177469,117799
LCA,181000,St. Lucia,121134,59464,54114,7556
LKA,21920000,Sri Lanka,39612381,17073712,14523208,7989679
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4487621,1952209,1876461,933900
LUX,626000,Luxembourg,1302017,481148,462145,387111
LVA,1908000,Latvia,2892440,1345743,1305412,527217
MAC,683000,Macau,1435088,612337,584724,276970
MAR,35952000,Morocco,54791082,24946369,23424784,6489371
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2193774,1094323,1063425,
MDG,28539000,Madagascar,2369775,1290584,1199011,43528
MDV,378000,Maldives,945036,398751,384347,161938
MEX,127792000,Mexico,209179257,88302201,79947470,53077125
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2308245,1695963,1245359,
MLT,515000,Malta,1311934,476693,469601,399414
MMR,53199000,Myanmar,62259560,33004742,27027467,2227351
MNE,621000,Montenegro,674878,291432,283587,99745
MNG,3355000,Mongolia,5631169,2273589,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,21304542,353032
MRT,4147000,Mauritania,2845889,1924472,1332013,215488
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2551638,977183,944658,629797
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71151473,28021608,27215106,16129557
NAM,2504000,Namibia,825518,496475,426681,64392
NER,24207000,Niger,2703493,2198758,1556817,
NGA,206140000,Nigeria,46391592,27401621,16817979,942369
NIC,6496000,Nicaragua,11139671,5866669,5273002,
NLD,17408000,Netherlands,35332748,12808594,11980109,9295105
NOR,5385000,Norway,11346960,4340584,4044357,2959776
NPL,28840000,Nepal,47568725,22587603,20123223,6045699
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11109566,4291996,4110755,2706815
OMN,4445000,Oman,7068002,3266729,3038492,760101
PAK,208570000,Pakistan,259993241,136252640,124870023,16332926
PAN,4279000,Panama,8326845,3481615,3111772,1733458
PER,33494000,Peru,76738594,29461285,27531117,19746192
PHL,108800000,Philippines,151919132,74959001,70251531,14469760
PNG,8781000,Papua New Guinea,602174,330825,271349,
POL,37958000,Poland,54568233,22817488,22508772,12137447
PRT,10310000,Portugal,24413324,9722534,8874953,6622384
PRY,7253000,Paraguay,8838289,3940647,3442577,1455065
QAT,2684000,Qatar,6957446,2643389,2639416,1654881
ROU,19329000,Romania,16827486,8174020,8114769,
RUS,146171000,Russia,168248674,81529329,74284589,14585381
RWA,12665000,Rwanda,22214312,9061143,8527099,4626070
SAU,35013000,Saudi Arabia,66700629,26713922,25058107,
SDN,44345000,Sudan,9710092,5929766,3742065,38261
SEN,16744000,Senegal,2523856,2300648,1468471,7027
SGP,5686000,Singapore,14171209,5018137,4993291,4159781
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,463637,283298,177996,2343
SLE,7977000,Sierra Leone,2930408,2383636,1659093,6974
SLV,6486000,El Salvador,10875762,4609638,4314494,1951630
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3090120,2591679,1525974,
SRB,6927000,Serbia,8533114,3391375,3315834,1901712
SSD,13779000,South Sudan,1059464,1009259,967199,
STP,218000,Sao Tome and Principe,214560,123088,91836,17869
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7076066,2822212,2768084,1652463
SVN,2096000,Slovenia,3144339,1265674,1222010,
SWE,10379000,Sweden,22631019,7837623,7649569,5426959
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,64272,29525,26031,8716
SYC,97000,Seychelles,221597,84886,80700,40188
SYR,,Syria,4144083,2694839,1761054,25095
TCA,38000,Turks & Caicos,69803,31989,29963,7851
TCD,16426000,Chad,2355126,2216437,2091466,
TGO,8285000,Togo,3290821,2092750,1557538,87104
THA,69800000,Thailand,139109249,56648221,52763120,28864766
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1638158,822666,694694,120798
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1569703,750866,713394,162783
TUN,11903000,Tunisia,13192714,7234385,6373862,1268697
TUR,83614000,Turkey,147804002,57854139,53082621,36864181
TWN,23561000,Taiwan,56936435,21151115,19191422,16593898
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21268120,15896844,10790397,74990
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8601563,2995769,2884896,2714394
USA,335275000,US,592313778,259217986,221941401,104542439
UVK,1789000,Kosovo,1830206,903537,823586,
UZB,33906000,Uzbekistan,53160080,19509330,15319040,8195045
VCT,111000,St. Vincent and the Grenadines,71303,36680,34624,3845
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,225836499,85545084,79786295,60505120
