id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,130116,68853,61263,
AFG,37209000,Afghanistan,1024168,770229,253939,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,16951,9321,2829,
ALB,2870000,Albania,1052108,596977,455131,
AND,77000,Andorra,81653,47749,33904,
ARE,10749000,UAE,16358244,7674812,6735241,
ARG,44939000,Argentina,27239826,21872715,5367111,
ARM,2969000,Armenia,227172,177518,12416,
ATG,97000,Antigua and Barbuda,65077,36826,,
AUS,25522000,Australia,10067446,6868754,,
AUT,8859000,Austria,9001187,5135349,4033347,
AZE,9982000,Azerbaijan,4357356,2580819,1776537,
BEL,11456000,Belgium,12700513,7706816,5292222,
BEN,11814000,Benin,52563,40270,,
BFA,20326000,Burkina Faso,33960,30479,3481,
BGD,166586000,Bangladesh,10554425,6256305,4298120,
BGR,6951000,Bulgaria,1911953,1038244,901895,
BHR,1484000,Bahrain,2125624,1095036,1030588,
BHS,381000,Bahamas,95992,59731,,
BLR,9475000,Belarus,1073282,701183,372099,
BLZ,408000,Belize,136169,99591,,
BMU,63000,Bermuda,81845,41466,10332,
BOL,11550000,Bolivia,3035042,2251843,783199,
BRA,210147000,Brazil,123884772,93916186,33908586,3940000
BRB,287000,Barbados,167754,95836,71918,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,486126,484820,,
BWA,2377000,Botswana,170181,170181,,
CAF,4745000,Central African Republic,89608,,,
CAN,37527000,Canada,44892100,26146526,16625117,
CAN-AB,4355328,Alberta,4980821,2748058,1984720,
CAN-BC,5081679,British Columbia,6004668,3650613,2070975,
CAN-MB,1367242,Manitoba,1658727,914318,676457,
CAN-NB,775894,New Brunswick,958918,545759,347003,
CAN-NL,524156,Newfoundland and Labrador,582878,406123,154100,
CAN-NS,968539,Nova Scotia,1193508,711307,393450,
CAN-NT,45110,Northwest Territories,61741,30545,27004,
CAN-NU,38531,Nunavut,39244,21899,17200,
CAN-ON,14519618,Ontario,17979575,10142704,6859065,
CAN-PE,156668,Prince Edward Island,174815,119619,48255,
CAN-QC,8488577,Quebec,9853761,6095711,3460944,
CAN-SK,1171580,Saskatchewan,1341561,728808,557834,
CAN-YT,41283,Yukon,61883,31062,28110,
CHE,8545000,Switzerland,8387504,4527254,3722255,
CHE-LIE,,Liechtenstein,38254,20581,17940,
CHL,19107000,Chile,24729280,13507561,11713620,
CHN,1400050000,Mainland China,1447427000,,,
CIV,26275000,Ivory Coast,829070,775729,53341,
CMR,25506000,Cameroon,163921,134108,,
COD,97879000,DR Congo,73764,72145,,
COG,4568000,Republic of the Congo,90880,49013,41867,
COL,50374000,Colombia,23330060,14563313,9876044,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,124958,110678,,
CRI,5075000,Costa Rica,2531846,1714180,817666,
CUB,11333000,Cuba,8146748,3331526,,
CUW,163000,Curaçao,169010,89484,79526,
CYM,65000,Cayman Islands,94277,48764,45513,
CYP,876000,Cyprus,916819,495815,421004,
CZE,10650000,Czech Republic,9484145,5381125,4209735,
DEU,83093000,Germany,85615430,49632810,38194316,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40004,20456,19548,
DNK,5806000,Denmark,6523838,3902740,2621098,
DOM,10358000,Dominican Republic,8635022,5165832,3469190,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4958392,3360276,1598116,
EGY,99333000,Egypt,4851349,3605877,1245472,
ESP,46486000,Spain,50239048,29033376,23372796,
EST,1325000,Estonia,1060044,596380,516756,
ETH,96586000,Ethiopia,2062456,2009943,,
FIN,5518000,Finland,5101417,3565373,1536044,
FJI,895000,Fiji,59026,59026,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,64890608,37544220,30339179,
FRO,49000,Faroe Islands,58843,33373,25470,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,72351,45968,26383,
GBR,66797000,U.K.,82266702,46295853,35970849,
GBR-ENG,56286961,England,68944019,38836156,30107863,
GBR-LON,8961989,London,9381864,5448663,3933201,
GBR-NIR,1893667,Northern Ireland,2180618,1202031,978587,
GBR-SCT,5463300,Scotland,6942076,3976022,2966054,
GBR-WLS,3152879,Wales,4199989,2281644,1918345,
GEO,3724000,Georgia,353835,224066,129769,
GGY,,Guernsey,88946,,,
GHA,30168000,Ghana,1265306,864964,,
GIB,34000,Gibraltar,78281,39305,38976,
GIN,13627000,Guinea,768202,494343,273859,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25012,23549,,
GNQ,1360000,Equatorial Guinea,279112,161988,117124,
GRC,10725000,Greece,9723233,5431670,4590758,
GRD,109000,Grenada,35072,20292,14780,
GRL,57000,Greenland,70554,51639,18915,
GTM,17613000,Guatemala,1274825,1004437,254727,
GUY,785000,Guyana,354014,237111,116903,
HKG,7521000,Hong Kong,4826787,2817095,2009692,
HND,9770000,Honduras,980363,912814,,
HRV,4068000,Croatia,2915530,1588753,1326777,
HUN,9773000,Hungary,10827992,5559178,5268814,
IDN,266912000,Indonesia,58061406,41778063,16283343,
IMN,85000,Isle of Man,118488,64401,54087,
IND,1367600000,India,404931715,321893762,83037953,
IRL,4950000,Ireland,5142677,3035321,2394743,
IRN,83269000,Iran,6530124,4390342,2139782,
IRQ,39115000,Iraq,1145665,699325,388541,
ISL,357000,Iceland,487910,267154,252152,
ISR,9051000,Israel,10973806,5743266,5230540,
ITA,60360000,Italy,61447143,36430397,26932443,
JAM,2726000,Jamaica,288320,176879,,
JEY,,Jersey,130793,72369,58424,
JOR,10070000,Jordan,4524542,2695410,1829132,
JPN,126190000,Japan,66714528,40949434,25765094,
KAZ,18632000,Kazakhstan,5942295,3768696,2173599,
KEN,47600000,Kenya,1477916,1018143,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,8421951,4793197,3628754,
KNA,57000,Saint Kitts and Nevis,41956,22972,,
KOR,51709000,South Korea,22538496,16031389,6507107,
