id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170621,88558,82063,
AFG,32941000,Afghanistan,6029737,5326298,4676224,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23378,10676,9955,2747
ALB,2878000,Albania,2837346,1311182,1235239,290925
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24786745,9991089,9672710,5178559
ARG,45388000,Argentina,100058185,41052427,37323223,21872330
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58266812,22293879,21564370,13536070
AUT,8901000,Austria,18312681,6823343,6608725,5198081
AZE,10067000,Azerbaijan,13669891,5362072,4842230,3244017
BEL,11522000,Belgium,25329360,9239028,9140837,7375628
BEN,12146000,Benin,3333450,3157864,2625325,
BFA,20912000,Burkina Faso,2928989,2432124,1539455,
BGD,164689000,Bangladesh,258739535,128838557,116692702,13208517
BGR,6917000,Bulgaria,4389337,2087643,2057359,751445
BHR,1472000,Bahrain,3437604,1235076,1219273,983255
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12495345,6235073,5851853,691479
BLZ,419000,Belize,473152,237193,211123,45848
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13606698,7177505,6429193,1346689
BRA,211756000,Brazil,434019486,183059675,165033358,91160592
BRB,288000,Barbados,361863,161931,152255,
BRN,461000,Brunei,1124061,432057,409091,282887
BTN,745000,Bhutan,1907022,692593,671671,542758
BWA,2346000,Botswana,1920000,1479625,1339651,327708
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,84715149,,,
CAN-AB,4355328,Alberta,8772287,,,
CAN-BC,5081679,British Columbia,11637908,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1754242,,,
CAN-NL,524156,Newfoundland and Labrador,1265597,,,
CAN-NS,968539,Nova Scotia,2273131,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33027991,,,
CAN-PE,156668,Prince Edward Island,380004,,,
CAN-QC,8488577,Quebec,20022895,,,
CAN-SK,1171580,Saskatchewan,2447113,,,
CAN-YT,41283,Yukon,92155,,,
CHE,8606000,Switzerland,16198374,6413965,5996300,3733414
CHE-LIE,,Liechtenstein,71104,26729,26404,
CHL,19458000,Chile,53596869,17921746,17469896,18418515
CHN,1414353000,Mainland China,3399003302,1295022927,1251042000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1143186,1771324,515732,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,83345284,42136168,40709213,11597140
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,756797,354945,307145,70
CRI,5128000,Costa Rica,10789180,4423865,4119873,2221366
CUB,11333000,Cuba,36241075,10661252,9953529,7058516
CUW,163000,Curaçao,251730,107976,99076,44678
CYM,65000,Cayman Islands,143196,60855,58924,22987
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17596257,6959419,6870406,4176807
DEU,83161000,Germany,179256992,64516596,64451225,53881006
DJI,988000,Djibouti,181125,160562,120510,
DMA,73000,Dominica,66479,32611,30222,3646
DNK,5823000,Denmark,13218960,4835986,4797544,3632252
DOM,10448000,Dominican Republic,15614315,7210579,5967509,2331128
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34598879,15137769,13929847,6089851
EGY,100878000,Egypt,82376780,46490815,35885965,2754574
ESP,47111000,Spain,101296643,41209244,40439425,24824788
EST,1329000,Estonia,2066615,861142,845484,469084
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,11788503,4527706,4324037,2935322
FJI,900000,Fiji,1447529,687835,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147030463,54359446,52761518,37775656
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,129369,66131,,
GAB,2108000,Gabon,556657,300871,255786,2126
GBR,67081000,UK,142646235,50781447,47428059,37443416
GBR-ENG,56286961,England,119545458,44841562,41884009,32819887
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3863607,1428240,1341367,1094000
GBR-SCT,5463300,Scotland,12243857,4511645,4202683,3529529
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2886084,1621087,1264997,
GGY,,Guernsey,153619,,,
GHA,30779000,Ghana,13047826,9688415,6030567,438799
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,20954161,7912704,7620823,5984006
GRD,113000,Grenada,88016,43463,38228,6325
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17118023,8149141,6146209,2750219
GUY,787000,Guyana,903034,475116,427918,62769
HKG,7428000,Hong Kong,16363189,6662432,6232013,3398823
HND,9942000,Honduras,13657639,5960689,5340476,2356849
HRV,4042000,Croatia,5247290,2313731,2242576,
HTI,11743000,Haiti,275632,181322,127003,
HUN,9770000,Hungary,16530488,6407918,6194102,4162198
IDN,270204000,Indonesia,406244365,199370175,165707687,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1909923156,1006617507,901630632,28727650
IRL,4994000,Ireland,10880182,4081680,4028240,3010705
IRN,84139000,Iran,149328963,64410331,57663884,27254748
IRQ,40132000,Iraq,18142685,10557921,7584764,170136
ISL,364000,Iceland,808672,309770,290193,250542
ISR,9214000,Israel,18141089,7053159,6137567,5295565
ITA,59641000,Italy,137225363,50771191,47917309,40020265
JAM,2737000,Jamaica,1424600,794234,691034,38195
JEY,,Jersey,232966,83237,80268,69461
JOR,10209000,Jordan,9901017,4764976,4486523,653646
JPN,125849000,Japan,274922998,103335155,101711917,69875926
KAZ,18877000,Kazakhstan,24513997,10529186,9255807,2514071
KEN,48693000,Kenya,17956919,11711277,8315517,304280
KGZ,6517000,Kyrgyzstan,3043701,1537430,1283937,
KHM,15678000,Cambodia,38606671,14958188,14217963,
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,124962801,45956689,44558791,36392465
KWT,4671000,Kuwait,7990026,3421731,3300602,1267693
LAO,7276000,Laos,10746013,5788210,4957803,
LBN,6825000,Lebanon,5613936,2679956,2356112,577868
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3454320,2215144,1140236,96813
LCA,181000,St. Lucia,119786,58917,53583,7286
LKA,21920000,Sri Lanka,39503852,17066783,14464168,7972154
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4481337,1951066,1875077,930130
LUX,626000,Luxembourg,1290011,480752,461665,377543
LVA,1908000,Latvia,2886613,1345028,1304303,523091
MAC,683000,Macau,1372550,603859,565801,236241
MAR,35952000,Morocco,54485117,24908701,23387915,6286214
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2174088,1090356,1083732,
MDG,28539000,Madagascar,2369775,1290584,1156975,27380
MDV,378000,Maldives,941585,398597,383980,159008
MEX,127792000,Mexico,201861103,85904997,79945002,48258084
MKD,2069000,North Macedonia,1847640,853497,836829,157314
MLI,19658000,Mali,1993965,1439740,1075123,
MLT,515000,Malta,1283043,475791,468676,371329
MMR,53199000,Myanmar,56989806,30994375,24329862,
MNE,621000,Montenegro,672753,290825,282916,98903
MNG,3355000,Mongolia,5619236,2273095,2175617,1043335
MOZ,31255000,Mozambique,31616078,14816217,13891137,340293
MRT,4147000,Mauritania,2650797,1567060,1068169,47137
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2054585,1596607,908688,740
MYS,32939000,Malaysia,70551572,27824090,26846782,16053311
NAM,2504000,Namibia,834756,479078,408202,55574
NER,24207000,Niger,3726602,2190790,1549279,
NGA,206140000,Nigeria,41091354,27401621,15931011,942369
NIC,6496000,Nicaragua,10404774,5714698,4690076,
NLD,17408000,Netherlands,36126361,13465622,12404222,9288749
NOR,5385000,Norway,11306230,4336002,4034518,2935710
NPL,28840000,Nepal,45693223,22344980,19735153,3704682
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11060713,4288961,4098197,2673555
OMN,4445000,Oman,7039789,3261677,3030281,747831
PAK,208570000,Pakistan,247081524,134538493,122309854,7227973
PAN,4279000,Panama,8079415,3466298,3079475,1533642
PER,33494000,Peru,73082271,29213941,27045315,16823015
PHL,108800000,Philippines,148002124,73470137,68526134,13519545
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54370993,22769680,22462330,11985343
PRT,10310000,Portugal,23821358,9701161,9415073,6386768
PRY,7253000,Paraguay,8647379,3895435,3446930,1293546
QAT,2684000,Qatar,6793081,2611100,2611100,1553060
ROU,19329000,Romania,16788830,8170257,8101361,
RUS,146171000,Russia,166534236,80924592,73643909,14204472
RWA,12665000,Rwanda,20141669,9005283,8405309,4188208
SAU,35013000,Saudi Arabia,64797965,26470771,24816030,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2469499,1465788,1047236,7027
SGP,5686000,Singapore,14027362,5013834,4984296,4029232
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70705,26351,23631,19277
