id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172094,89201,82893,
AFG,32941000,Afghanistan,6445359,5713284,5064430,
AGO,31031000,Angola,20397115,13153694,7127231,737233
AIA,15000,Anguilla,23926,10813,10183,2930
ALB,2878000,Albania,2906126,1326545,1248781,324545
AND,78000,Andorra,153383,57886,53456,42041
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,106075760,41163716,37586560,27642996
ARM,2962000,Armenia,4154865,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,62031,
AUS,25694000,Australia,60392649,22354539,21674563,13898700
AUT,8901000,Austria,18430529,6831552,6625237,5312508
AZE,10067000,Azerbaijan,13772531,5377171,4854386,3311443
BEL,11522000,Belgium,25672563,9248587,9151605,7701886
BEN,12146000,Benin,4156907,3174135,2690085,
BFA,20912000,Burkina Faso,2947625,2449809,1555140,
BGD,164689000,Bangladesh,278785812,129839041,119641067,29645608
BGR,6917000,Bulgaria,4415555,2092116,2075214,
BHR,1472000,Bahrain,3455455,1238564,1223277,993373
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13206203,6425755,6325490,756085
BLZ,419000,Belize,489508,247975,213197,49729
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,14269000,7245496,6962141,1657937
BRA,211756000,Brazil,486074748,184786423,169188579,108264143
BRB,288000,Barbados,372041,162641,153571,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2730607,1696430,1512567,391031
CAF,4830000,Central African Republic,1217399,1124848,1068464,
CAN,37973000,Canada,87335489,,,
CAN-AB,4355328,Alberta,8899140,,,
CAN-BC,5081679,British Columbia,12043347,,,
CAN-MB,1367242,Manitoba,2947828,,,
CAN-NB,775894,New Brunswick,2524273,,,
CAN-NL,524156,Newfoundland and Labrador,1301291,,,
CAN-NS,968539,Nova Scotia,2361611,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80259,,,
CAN-ON,14519618,Ontario,33701392,,,
CAN-PE,156668,Prince Edward Island,391227,,,
CAN-QC,8488577,Quebec,20362569,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92615,,,
CHE,8606000,Switzerland,15772676,6087852,6002672,3781389
CHE-LIE,,Liechtenstein,71104,26744,26429,
CHL,19458000,Chile,59605701,18004902,17583466,24592050
CHN,1414353000,Mainland China,3418839433,1297331140,1260501000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
CMR,26546000,Cameroon,1838907,1559801,1216589,52011
COD,89561000,DR Congo,3514480,2979005,2272532,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85767160,42418509,36180137,12964054
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,773810,355377,307526,183
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38725766,10680232,9974882,7406592
CUW,163000,Curaçao,254225,108283,99594,46348
CYM,65000,Cayman Islands,145906,61307,59547,23536
CYP,888000,Cyprus,1802172,668493,645099,475169
CZE,10694000,Czech Republic,17676269,6965747,6880239,4240912
DEU,83161000,Germany,182926984,64706259,63354894,57159940
DJI,988000,Djibouti,222387,201787,161003,
