id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170252,88348,81904,
AFG,32941000,Afghanistan,5948889,5253929,4603187,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2827375,1288846,1226046,286453
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24710850,9890341,9652973,5119241
ARG,45388000,Argentina,98357408,41010277,37187780,20389707
ARM,2962000,Armenia,2150182,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135443,63918,61687,
AUS,25694000,Australia,57548962,22271421,21502153,13368516
AUT,8901000,Austria,18262116,6820620,6603712,5169372
AZE,10067000,Azerbaijan,13627588,5337603,4838456,3212960
BEL,11522000,Belgium,25305076,9236208,9137575,7360020
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,256921270,128729921,116139241,12267559
BGR,6917000,Bulgaria,4378019,2084765,2054944,743339
BHR,1472000,Bahrain,3433683,1233991,1218140,978216
BHS,385000,Bahamas,339546,166236,157550,27195
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12144023,5947876,5501250,596467
BLZ,419000,Belize,471581,236883,210618,45022
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13413191,7106071,5834249,1255911
BRA,211756000,Brazil,427262945,182455170,163481925,86543564
BRB,288000,Barbados,360322,161673,151844,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1902438,691290,662656,534210
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,923553,897945,
CAN,37973000,Canada,83415966,,,
CAN-AB,4355328,Alberta,8664335,,,
CAN-BC,5081679,British Columbia,11571091,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1746304,,,
CAN-NL,524156,Newfoundland and Labrador,970503,,,
CAN-NS,968539,Nova Scotia,2235685,,,
CAN-NT,45110,Northwest Territories,100831,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,32627619,,,
CAN-PE,156668,Prince Edward Island,376855,,,
CAN-QC,8488577,Quebec,19684939,,,
CAN-SK,1171580,Saskatchewan,2405480,,,
CAN-YT,41283,Yukon,91707,,,
CHE,8606000,Switzerland,15673468,6080794,5994651,3719671
CHE-LIE,,Liechtenstein,71104,26727,26404,
CHL,19458000,Chile,52308626,17910218,17450956,17522029
CHN,1414353000,Mainland China,3362850000,1282120000,1246769000,
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,82466107,42103607,35416098,11367999
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10617173,4401102,4084348,2131723
CUB,11333000,Cuba,35677096,10652739,9941380,6529822
CUW,163000,Curaçao,250269,107864,98965,43440
CYM,65000,Cayman Islands,142198,60728,58721,22749
CYP,888000,Cyprus,1777994,687926,645292,468097
CZE,10694000,Czech Republic,17562182,6956697,6866857,4148887
DEU,83161000,Germany,172721549,63742906,63293997,49252762
DJI,988000,Djibouti,176908,154093,114051,
DMA,73000,Dominica,66357,32569,30142,3646
DNK,5823000,Denmark,13216017,4837770,4799070,3626032
DOM,10448000,Dominican Republic,15587773,7204881,5957719,2324313
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,34192947,15086932,13859195,5617212
EGY,100878000,Egypt,81384156,45884414,33441703,2198058
ESP,47111000,Spain,101081973,41188035,40375699,24689379
EST,1329000,Estonia,1981711,860385,844595,465703
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11746976,4508830,4318014,2904850
FJI,900000,Fiji,1442245,685353,631326,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155393171,54049415,52529848,37244954
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,126038,,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,142081904,,,39204386
GBR-ENG,56286961,England,119112477,,,32644923
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3793542,,,1028798
GBR-SCT,5463300,Scotland,12208891,,,3514326
GBR-WLS,3152879,Wales,6966994,,,2016339
GEO,3717000,Georgia,2876960,1614528,1262432,
GGY,,Guernsey,152463,,,
GHA,30779000,Ghana,14228848,8999937,5070306,158605
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,476752,264393,212359,
GRC,10719000,Greece,20811136,7909611,7614025,5862452
GRD,113000,Grenada,87699,43384,38152,6163
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16895345,8059262,6079208,2570077
GUY,787000,Guyana,898907,473926,363774,61207
HKG,7428000,Hong Kong,15881912,6609485,6074063,3188096
HND,9942000,Honduras,12118425,5236883,4835619,2046298
HRV,4042000,Croatia,5240830,2312814,2241286,
HTI,11743000,Haiti,267133,175526,122181,
HUN,9770000,Hungary,16498370,6406339,6192374,4135704
IDN,270204000,Indonesia,399678983,199039633,164180156,36061373
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1884053756,1001097348,852356087,25717766
IRL,4994000,Ireland,10842854,4078066,4022209,2982863
IRN,84139000,Iran,148734814,64291183,57491956,26951675
IRQ,40132000,Iraq,18060386,10459618,7320887,162887
ISL,364000,Iceland,806848,309770,290193,250542
ISR,9214000,Israel,18128457,6706303,6134827,5287327
ITA,59641000,Italy,136691171,50757410,47899045,39514205
JAM,2737000,Jamaica,1413247,788633,684365,36274
JEY,,Jersey,231170,83074,79855,62344
JOR,10209000,Jordan,9896497,4755830,4476065,646434
JPN,125849000,Japan,270206587,103134014,101432143,65640430
KAZ,18877000,Kazakhstan,20918681,9480188,9234609,2514071
KEN,48693000,Kenya,17871145,11874893,8399317,285700
KGZ,6517000,Kyrgyzstan,3005488,1525211,1270712,
KHM,15678000,Cambodia,37654417,14892264,14151943,9663361
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122649117,45025061,44540512,34332953
KWT,4671000,Kuwait,7969160,3416986,3290775,1231357
LAO,7276000,Laos,10594229,5766217,4828012,
LBN,6825000,Lebanon,5341276,2524596,2215768,569904
LBR,4694000,Liberia,2201300,1116709,1084591,
LBY,6644000,Libya,3451352,2214303,1140236,96813
LCA,181000,St. Lucia,119444,58792,53441,7211
LKA,21920000,Sri Lanka,39445740,17019170,14436626,7909478
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4477234,1950355,1874257,927545
LUX,626000,Luxembourg,1285351,480640,461368,373268
LVA,1908000,Latvia,2883142,1344606,1303737,520521
MAC,683000,Macau,1334910,598686,551701,216352
MAR,35952000,Morocco,54427583,24896238,23372622,6208174
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2165433,1083286,1059577,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,941070,398579,383925,158566
MEX,127792000,Mexico,198511220,85797486,79945002,45134105
MKD,2069000,North Macedonia,1845493,853261,836358,155874
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1274023,475312,468022,363663
MMR,53199000,Myanmar,53750345,29608037,22863979,
MNE,621000,Montenegro,671602,290446,282471,98344
MNG,3355000,Mongolia,5605779,2272842,2175357,1037670
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1064901,44345
MSR,5000,Montserrat,4229,1898,1821,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,70158087,27734588,26616401,16020386
