id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167681,87311,80370,
AFG,32941000,Afghanistan,5412309,4801524,4125717,
AGO,31031000,Angola,15902065,10427400,5278086,
AIA,15000,Anguilla,21994,10230,9500,
ALB,2878000,Albania,2686398,1279637,1188503,229289
AND,78000,Andorra,141962,57791,53208,
ARE,9282000,UAE,24066018,9890564,9445489,4685160
ARG,45388000,Argentina,92788396,40410025,35838887,16198652
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124455,63492,60963,
AUS,25694000,Australia,53572684,21992267,20433044,10940087
AUT,8901000,Austria,17986257,6783299,6525616,4941526
AZE,10067000,Azerbaijan,12720225,5280393,4772019,
BEL,11522000,Belgium,24848632,9207639,9046371,6998992
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,2309542,2105939,1137715,
BGD,164689000,Bangladesh,184605792,103358935,78019525,3227332
BGR,6917000,Bulgaria,4287041,2068606,2039864,676925
BHR,1472000,Bahrain,3392207,1229800,1197343,950713
BHS,385000,Bahamas,325698,162601,153291,21238
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10425997,5460847,4965150,
BLZ,419000,Belize,455485,233957,205869,35851
BMU,63000,Bermuda,123728,46961,46041,30726
BOL,11630000,Bolivia,12490559,6887620,5548888,1020404
BRA,211756000,Brazil,387226162,176625569,153776069,61867668
BRB,288000,Barbados,308731,159825,148906,
BRN,461000,Brunei,1005173,407394,404051,
BTN,745000,Bhutan,1507848,594872,572425,
BWA,2346000,Botswana,1389603,1389603,1129165,
CAF,4830000,Central African Republic,823895,744672,712447,
CAN,37973000,Canada,80899298,32269668,30569102,
CAN-AB,4355328,Alberta,8470872,3535101,3314739,
CAN-BC,5081679,British Columbia,11281350,4475663,4205755,
CAN-MB,1367242,Manitoba,2825866,1147621,1081669,
CAN-NB,775894,New Brunswick,1719101,694472,645400,
CAN-NL,524156,Newfoundland and Labrador,1225236,496844,467252,
CAN-NS,968539,Nova Scotia,2203968,891288,832454,
CAN-NT,45110,Northwest Territories,98969,34691,32743,
CAN-NU,38531,Nunavut,74352,32145,26717,
CAN-ON,14519618,Ontario,31559024,12457832,11851230,
CAN-PE,156668,Prince Edward Island,363678,148790,139541,
