id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166610,86709,79901,
AFG,32941000,Afghanistan,5152297,4577740,3912336,
AGO,31031000,Angola,14588435,9713546,4731866,
AIA,15000,Anguilla,21612,10211,9351,2050
ALB,2878000,Albania,2613974,1261272,1156751,205381
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23637820,9890567,9326804,4366685
ARG,45388000,Argentina,88289518,39750458,34928254,13349860
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,123609,63251,60358,
AUS,25694000,Australia,50449872,21738444,20243421,8418676
AUT,8901000,Austria,17680398,6757491,6753037,4503013
AZE,10067000,Azerbaijan,12075995,5257404,4745006,2094231
BEL,11522000,Belgium,24225289,9146235,8871752,6584069
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4192273,2054987,2003025,620413
BHR,1472000,Bahrain,3364593,1224705,1194909,942075
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,445691,232515,203237,
BMU,63000,Bermuda,120535,46695,45863,27977
BOL,11630000,Bolivia,11895767,6736240,5269121,885367
BRA,211756000,Brazil,365113872,170911850,150259405,48964197
BRB,288000,Barbados,305374,158463,146911,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1435774,593980,570751,
BWA,2346000,Botswana,1169197,1193823,1079089,
CAF,4830000,Central African Republic,652134,572911,549473,
CAN,37973000,Canada,78764915,32031023,29806915,
CAN-AB,4355328,Alberta,8325184,3507630,3241955,
CAN-BC,5081679,British Columbia,10811962,4442841,4125911,
CAN-MB,1367242,Manitoba,2759643,1138415,1050794,
CAN-NB,775894,New Brunswick,1668394,688284,628424,
CAN-NL,524156,Newfoundland and Labrador,1177864,493587,452482,
CAN-NS,968539,Nova Scotia,2136107,884139,809892,
CAN-NT,45110,Northwest Territories,96926,34442,31439,
CAN-NU,38531,Nunavut,69834,31228,24851,
CAN-ON,14519618,Ontario,30832550,12353617,11569006,
CAN-PE,156668,Prince Edward Island,348469,147305,135571,
CAN-QC,8488577,Quebec,18120785,7330276,6826931,
CAN-SK,1171580,Saskatchewan,2326623,943345,876735,
CAN-YT,41283,Yukon,90574,35914,32924,
CHE,8606000,Switzerland,15357374,6073204,5926857,3436217
CHE-LIE,,Liechtenstein,69348,26673,26070,
CHL,19458000,Chile,46826149,17613651,16945535,12693071
CHN,1414353000,Mainland China,3009901519,1275813554,1227387000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,468253,372564,211035,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,71927908,40348092,31668670,5715017
COM,897000,Comoros,598000,341102,256898,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8315360,4059598,3676687,579075
CUB,11333000,Cuba,34298831,10571945,9831581,5358553
CUW,163000,Curaçao,240867,106070,97668,37129
CYM,65000,Cayman Islands,137430,59308,57473,
CYP,888000,Cyprus,1729058,684088,635987,408983
CZE,10694000,Czech Republic,17106498,6929375,6793195,3792871
DEU,83161000,Germany,165778972,63090744,61691692,44595066
DJI,988000,Djibouti,150755,130425,90458,
DMA,73000,Dominica,60939,31829,29110,
DNK,5823000,Denmark,13103649,4845405,4731263,3573997
