id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
AIA,,Anguilla,2762,,2762
ALB,2870000,Albania,6728,655,
AND,,Andorra,2287,,
ARE,10749000,UAE,5557793,,
ARG,44939000,Argentina,722234,263412,458822
AUT,8859000,Austria,508066,199710,308356
BEL,11456000,Belgium,672987,265691,407296
BGD,166586000,Bangladesh,2308157,,2308157
BGR,6951000,Bulgaria,119354,26973,92381
BHR,1484000,Bahrain,274960,,274960
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,13155,1600,11555
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,7080711,1195416,5885295
BRB,287000,Barbados,16544,,16544
CAN,37527000,Canada,1522811,423456,738484
CAN-AB,4355328,Alberta,169441,66357,103084
CAN-BC,5081679,British Columbia,192942,36923,156019
CAN-MB,1367242,Manitoba,62365,25235,37130
CAN-NB,775894,New Brunswick,26317,11036,15281
CAN-NL,524156,Newfoundland and Labrador,16458,6112,10346
CAN-NS,968539,Nova Scotia,27521,11533,15988
CAN-NT,45110,Northwest Territories,14157,579,13578
CAN-NU,38531,Nunavut,6977,,
CAN-ON,14519618,Ontario,569455,240669,328786
CAN-PE,156668,Prince Edward Island,10691,4979,5712
CAN-QC,8488577,Quebec,353894,,
CAN-SK,1171580,Saskatchewan,60743,18810,41933
CAN-YT,41283,Yukon,11850,1223,10627
CHE,8545000,Switzerland,613346,137734,475612
CHE-LIE,,Liechtenstein,1504,,
CHL,19107000,Chile,2924279,55243,2869036
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,39827,,
CRI,5075000,Costa Rica,101183,44021,57162
CYM,,Cayman Islands,18159,,
CYP,876000,Cyprus,58490,19221,39269
CZE,10650000,Czech Republic,545381,207552,337829
DEU,83093000,Germany,5068829,1756478,3312351
DNK,5806000,Denmark,496460,175555,320905
DOM,10358000,Dominican Republic,373,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3090351,1197061,1893290
EST,1325000,Estonia,88790,26375,62415
FIN,5518000,Finland,355998,73268,282730
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,3726513,1161983,2564530
FRO,,Faroe Islands,5682,1515,4167
GBR,66797000,U.K.,18348165,624325,17723840
GBR-ENG,56286961,England,15471509,513435,14958074
GBR-LON,8961989,London,1809802,66732,1743070
GBR-NIR,1893667,Northern Ireland,488826,30796,458030
GBR-SCT,5463300,Scotland,1482830,37342,1445488
GBR-WLS,3152879,Wales,905000,42752,862248
GGY,,Guernsey,19284,5334,13950
GIB,,Gibraltar,30432,12606,17826
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,730410,243590,486820
HRV,4068000,Croatia,166146,57835,108311
HUN,9773000,Hungary,654462,201005,453457
IDN,266912000,Indonesia,2009120,764905,1244215
IMN,,Isle of Man,17999,4953,13046
IND,1367600000,India,11424094,1115542,10308552
IRL,4950000,Ireland,340704,126320,214384
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,27762,10530,17232
ISR,9051000,Israel,7445596,3034906,4410690
ITA,60360000,Italy,3537975,1332163,2205812
JEY,,Jersey,25952,3256,22696
JPN,126190000,Japan,11934,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,5860,,5860
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,25000,,25000
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,188164,67014,121150
LUX,614000,Luxembourg,30985,7726,23259
LVA,1920000,Latvia,45580,16783,28797
MAR,35587000,Morocco,2575684,23667,2552017
MDV,372000,Maldives,75013,,75013
MEX,127576000,Mexico,1656304,445418,1155227
MLT,494000,Malta,64419,20531,43888
MMR,52832000,Myanmar,104580,,104580
MUS,1267000,Mauritius,3843,,3843
NLD,17231000,Netherlands,806744,,
NOR,5357000,Norway,389204,98883,290321
NPL,28455000,Nepal,158487,,158487
NZL,4925000,New Zealand,29,,
OMN,4194000,Oman,57791,12272,45519
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,55701,,
PER,33162000,Peru,179574,,179574
POL,37973000,Poland,2715159,929965,1785194
PRT,10276000,Portugal,680257,247843,432414
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1409087,589641,819447
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,541411,,
SGP,5704000,Singapore,256000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1250000,494000,756000
SVK,5450000,Slovakia,367632,95291,272341
SVN,2068000,Slovenia,144222,49918,94304
SWE,10328000,Sweden,585843,187751,398092
SYC,96000,Seychelles,65576,21599,43977
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,7076161,1130448,5945713
USA,331996000,U.S.,64177474,19438495,44138118
ZAF,58775000,South Africa,23059,,23059
