id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,78930,55143,23787,
AFG,37209000,Afghanistan,484692,436061,48631,
AGO,30128000,Angola,614184,581796,32388,
AIA,15000,Anguilla,10180,7188,2829,
ALB,2870000,Albania,612959,,,
AND,77000,Andorra,31633,24182,4699,
ARE,10749000,UAE,11273344,5081853,3836521,
ARG,44939000,Argentina,9237005,7790786,1446219,
ARM,2969000,Armenia,10727,10000,727,
ATG,97000,Antigua and Barbuda,30829,30763,,
AUS,25522000,Australia,2736107,,,
AUT,8859000,Austria,3683604,2699399,984205,
AZE,9982000,Azerbaijan,1705906,1009487,696419,
BEL,11456000,Belgium,4711030,3630190,1104143,23303
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,9411923,5819757,3593523,
BGR,6951000,Bulgaria,963539,651694,311845,
BHR,1484000,Bahrain,1394873,806143,588730,
BHS,381000,Bahamas,36314,36314,,
BLR,9475000,Belarus,450000,300000,150000,
BLZ,408000,Belize,47614,46067,,
BMU,63000,Bermuda,57981,32948,10332,
BOL,11550000,Bolivia,972846,715006,257840,
BRA,210147000,Brazil,54730375,36417317,18313058,
BRB,287000,Barbados,97329,75148,22181,
BRN,460000,Brunei,10715,10684,31,
BTN,745000,Bhutan,481768,481768,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,16460246,12796358,1019308,
CAN-AB,4355328,Alberta,1916957,1305432,293722,
CAN-BC,5081679,British Columbia,2159103,1781618,91895,
CAN-MB,1367242,Manitoba,576024,412267,73209,
CAN-NB,775894,New Brunswick,312060,244037,27224,
CAN-NL,524156,Newfoundland and Labrador,205902,170641,9665,
CAN-NS,968539,Nova Scotia,374903,283812,36599,
CAN-NT,45110,Northwest Territories,49811,26332,21672,
CAN-NU,38531,Nunavut,29402,16050,12528,
CAN-ON,14519618,Ontario,6350881,4951946,375308,
CAN-PE,156668,Prince Edward Island,63617,45390,10638,
CAN-QC,8488577,Quebec,3844493,3126798,,
CAN-SK,1171580,Saskatchewan,527257,406843,44514,
CAN-YT,41283,Yukon,49836,25192,22334,
CHE,8545000,Switzerland,3242772,2165191,1077581,
CHE-LIE,,Liechtenstein,14369,9932,4437,
CHL,19107000,Chile,15872110,8561191,7144584,
CHN,1400050000,Mainland China,332964000,,,
CIV,26275000,Ivory Coast,226311,192566,33745,
CMR,25506000,Cameroon,39971,38766,,
COD,97879000,DR Congo,5751,5741,,
COG,4568000,Republic of the Congo,35327,21514,13813,
COL,50374000,Colombia,6478808,4037833,2440975,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,20157,17446,,
CRI,5075000,Costa Rica,950252,605099,345153,
CUW,163000,Curaçao,107249,76122,31127,
CYM,65000,Cayman Islands,69299,37062,32237,
CYP,876000,Cyprus,354264,270101,84163,
CZE,10650000,Czech Republic,3731232,2682293,1065440,16501
DEU,83093000,Germany,35709755,27711114,8022890,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,29040,18801,10239,
DNK,5806000,Denmark,2434266,1531336,902930,
DOM,10358000,Dominican Republic,2197153,1389890,807263,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1289962,1024121,265841,
EGY,99333000,Egypt,1300212,1064360,235852,
ESP,46486000,Spain,20162661,14028954,6327447,
EST,1325000,Estonia,536873,375561,161771,
ETH,96586000,Ethiopia,1295723,1295723,,
FIN,5518000,Finland,2193657,1972784,220873,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,26749000,18505785,8243215,
FRO,49000,Faroe Islands,24368,17684,6684,
FSM,104000,Micronesia,30060,18564,,
GAB,2080000,Gabon,12896,8515,4381,
GBR,66797000,U.K.,53675733,35587348,18088385,
GBR-ENG,56286961,England,44951908,29727664,15224244,
GBR-LON,8961989,London,5581035,3759273,1821762,
GBR-NIR,1893667,Northern Ireland,1485125,982038,503087,
GBR-SCT,5463300,Scotland,4435576,2928963,1506613,
GBR-WLS,3152879,Wales,2803124,1948683,854441,
GEO,3724000,Georgia,67136,61319,10852,
GGY,,Guernsey,54673,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,74256,38727,35529,
GIN,13627000,Guinea,176584,134697,45428,
GMB,2349000,Gambia,24659,24659,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3868356,2561871,1335798,
GRD,109000,Grenada,17756,13262,4494,
GRL,57000,Greenland,20396,14914,5482,
GTM,17613000,Guatemala,207837,205345,2492,
GUY,785000,Guyana,160448,153295,7153,
HKG,7521000,Hong Kong,1805045,1100444,704601,
HND,9770000,Honduras,69303,66548,,
HRV,4068000,Croatia,1154319,894881,259438,
HUN,9773000,Hungary,6876236,4346089,2530147,
IDN,266912000,Indonesia,21993299,13349469,8643830,
IMN,85000,Isle of Man,76975,61079,15896,
IND,1367600000,India,175171482,136591191,38580291,
IRL,4950000,Ireland,1848747,1347561,501351,165
IRN,83269000,Iran,1767570,1475436,292134,
IRQ,39115000,Iraq,453361,176419,13845,
ISL,357000,Iceland,188146,140805,55780,
ISR,9051000,Israel,10511980,5426306,5085674,
ITA,60360000,Italy,24827879,17326139,7631025,129285
JAM,2726000,Jamaica,145258,143656,,
JEY,,Jersey,90671,53044,37627,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,4734496,3501435,1233061,
KAZ,18632000,Kazakhstan,5630787,4273578,1357209,
KEN,47600000,Kenya,917595,917068,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,13558,13281,,
KOR,51709000,South Korea,4276579,3692566,584013,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,503078,319363,185716,
LBR,4578000,Liberia,32986,32986,,
LBY,6578000,Libya,81632,81632,,
LCA,180000,St. Lucia,31343,24653,6690,
LKA,21803000,Sri Lanka,1048113,928107,,
LSO,2048000,Lesotho,20267,36937,,
LTU,2783000,Lithuania,1154849,771002,383847,
LUX,614000,Luxembourg,248492,179434,69058,
LVA,1920000,Latvia,406275,323779,83387,891
MAC,680000,Macau,122288,79526,42929,
MAR,35587000,Morocco,10317649,5903593,4414056,
MCO,39000,Monaco,25937,13934,12003,
MDA,2682000,Moldova,192845,167476,25369,
MDV,372000,Maldives,437912,301707,136205,
MEX,127576000,Mexico,21300414,14176406,19951121,
MKD,2079000,North Macedonia,84817,68930,15887,
MLI,19095000,Mali,73929,67337,,
MLT,494000,Malta,386760,265361,123843,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,120795,88965,31830,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,20649,15661,5005,
MSR,5000,Montserrat,2061,1302,759,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,314938,314938,,
MYS,32581000,Malaysia,1847659,1141502,706157,
NAM,2459000,Namibia,44586,42088,2498,
NER,23311000,Niger,49688,43760,,
NGA,200964000,Nigeria,1266742,1266742,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,6588757,4530375,1281358,
NOR,5357000,Norway,1973262,1487784,485478,
NPL,28455000,Nepal,2453512,2091511,362001,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,304900,217603,87297,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3320304,2133028,761833,
PAN,4219000,Panama,731666,474941,263974,
PER,33162000,Peru,2170612,1452992,717620,
PHL,107290000,Philippines,2065235,1744649,320586,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,13957627,10400987,3728697,
PRT,10276000,Portugal,3962598,2873644,1088954,
PRY,7153000,Paraguay,158960,144339,14621,
QAT,2795000,Qatar,1876178,1137843,738335,
ROU,19405000,Romania,6201096,3711304,2498443,8651
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,348926,,
SAU,34082000,Saudi Arabia,10910826,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,492861,426757,66104,
SGP,5704000,Singapore,3137330,1852684,1284646,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1074764,950691,124073,
SMR,34000,San Marino,35096,21594,13502,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3830000,2170000,1660000,
SSD,13378000,South Sudan,5149,5149,,
