id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,140451,140451,,
AIA,15000,Anguilla,5568,5568,,
ALB,2870000,Albania,172486,,,
AND,77000,Andorra,9669,,,
ARE,10749000,UAE,8578979,,,
ARG,44939000,Argentina,4234505,3550166,684339,
AUS,25522000,Australia,841885,507000,,
AUT,8859000,Austria,1748821,1262568,486253,
AZE,9982000,Azerbaijan,947745,590914,356831,
BEL,11456000,Belgium,2065184,1496083,569101,
BGD,166586000,Bangladesh,5412791,5412791,,
BGR,6951000,Bulgaria,502078,401514,100564,
BHR,1484000,Bahrain,797924,527339,270585,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,22067,22067,,
BMU,63000,Bermuda,38557,17395,10332,
BOL,11550000,Bolivia,321807,205115,116692,
BRA,210147000,Brazil,23679963,18475199,5204764,
BRB,287000,Barbados,63738,,,
BTN,745000,Bhutan,466811,466811,,
CAN,37527000,Canada,6234433,5253961,980472,
CAN-AB,4355328,Alberta,653010,549084,103926,
CAN-BC,5081679,British Columbia,788249,700855,87394,
CAN-MB,1367242,Manitoba,204107,143588,60519,
CAN-NB,775894,New Brunswick,120673,108419,12254,
CAN-NL,524156,Newfoundland and Labrador,69851,60197,9654,
CAN-NS,968539,Nova Scotia,111403,81873,29530,
CAN-NT,45110,Northwest Territories,37655,23722,13933,
CAN-NU,38531,Nunavut,21012,13272,7740,
CAN-ON,14519618,Ontario,2424063,2102594,321469,
CAN-PE,156668,Prince Edward Island,25153,17941,7212,
CAN-QC,8488577,Quebec,1529541,1253411,276130,
CAN-SK,1171580,Saskatchewan,214246,175127,39119,
CAN-YT,41283,Yukon,35470,23878,11592,
CHE,8545000,Switzerland,1542286,965775,576511,
CHE-LIE,,Liechtenstein,6100,4216,1884,
CHL,19107000,Chile,10786331,6940376,3845955,
CHN,1400050000,China,136677000,,,
CIV,26275000,Ivory Coast,48187,47968,219,
COL,50374000,Colombia,2381409,1990216,391193,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,384355,224092,160263,
CYM,65000,Cayman Islands,50763,,,
CYP,876000,Cyprus,161526,114660,46866,
CZE,10650000,Czech Republic,1797403,1230044,567359,
DEU,83093000,Germany,14381068,10046898,4334170,
DNK,5806000,Denmark,1171346,765379,405967,
DOM,10358000,Dominican Republic,910869,856474,54395,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,283106,204902,78204,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,8548598,5707450,2841148,
EST,1325000,Estonia,291801,223153,68648,
FIN,5518000,Finland,1063590,973876,89714,
FLK,3000,Falkland Islands,1515,1515,,
FRA,64822000,France,12422460,9290816,3131644,
FRO,49000,Faroe Islands,10770,6641,4129,
GAB,2080000,Gabon,2433,2433,,
GBR,66797000,U.K.,36904755,31523010,5381745,
GBR-ENG,56286961,England,31024182,26719422,4304760,
GBR-LON,8961989,London,3774420,3240432,533988,
GBR-NIR,1893667,Northern Ireland,939591,777108,162483,
GBR-SCT,5463300,Scotland,3004894,2553837,451057,
GBR-WLS,3152879,Wales,1936088,1472643,463445,
GEO,3724000,Georgia,9735,9735,,
GGY,,Guernsey,34432,,,
GHA,30168000,Ghana,500000,500000,,
GIB,34000,Gibraltar,60907,32293,28614,
GIN,13627000,Guinea,63253,63253,,
GMB,2349000,Gambia,5345,5345,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,1830362,1171428,658934,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,112751,111559,1192,
GUY,785000,Guyana,32714,32714,,
HKG,7521000,Hong Kong,556063,478886,77177,
HND,9770000,Honduras,3822,3822,,
HRV,4068000,Croatia,517112,419431,96047,
HUN,9773000,Hungary,3217618,2312501,905117,
IDN,266912000,Indonesia,12649124,8634321,4014803,
IMN,85000,Isle of Man,54876,39528,15348,
IND,1367600000,India,75979651,65739470,10240181,
IRL,4950000,Ireland,893375,636963,256412,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,74603,50259,24344,
ISR,9051000,Israel,10075724,5257655,4818069,
ITA,60360000,Italy,11038465,7603203,3435262,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,59132,44318,14814,
JOR,10070000,Jordan,441122,325766,115356,
JPN,126190000,Japan,1096698,913341,183357,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,196435,196435,,
KGZ,6389000,Kyrgyzstan,,,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,989381,962083,27298,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,231831,150096,81715,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,483740,330802,152938,
LUX,614000,Luxembourg,99356,75862,23494,
LVA,1920000,Latvia,146752,121868,24884,
MAC,680000,Macau,37951,37707,244,
MAR,35587000,Morocco,8240870,4348995,3891875,
MCO,39000,Monaco,20510,11715,8795,
MDA,2682000,Moldova,42154,42154,,
MDV,372000,Maldives,245470,243749,1721,
MEX,127576000,Mexico,8987190,7903660,1083530,
MKD,2079000,North Macedonia,10860,9003,1857,
MLI,19095000,Mali,643,643,,
MLT,494000,Malta,212466,154462,58004,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,29710,25516,4194,
MNG,3297000,Mongolia,346745,346745,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,1366,1366,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,159574,159574,,
MYS,32581000,Malaysia,787504,508481,279023,
NAM,2459000,Namibia,2094,,,
NGA,200964000,Nigeria,818865,818865,,
NLD,17231000,Netherlands,1949866,,,
NOR,5357000,Norway,982924,699089,283835,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,52180,52180,500,
OMN,4194000,Oman,132493,56837,12272,
PAK,204729000,Pakistan,800000,,,
PAN,4219000,Panama,334681,,,
PER,33162000,Peru,885970,576874,309096,
PHL,107290000,Philippines,738913,508332,,
POL,37973000,Poland,6653435,4580515,2072920,
PRT,10276000,Portugal,1833218,1281718,551500,
PRY,7153000,Paraguay,43628,43628,,
QAT,2795000,Qatar,910851,,,
ROU,19405000,Romania,3307636,2110922,1196714,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,4994576,,,
SEN,16308000,Senegal,302857,302867,,
SGP,5704000,Singapore,1318912,943307,375605,
SHN,6000,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,31899,31899,,
SLV,6454000,El Salvador,133330,,,
SRB,6964000,Serbia,2600000,1513714,1086286,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1017903,753997,263906,
SVN,2068000,Slovenia,402792,284027,118765,
SWE,10328000,Sweden,1666783,1167532,499251,
SXM,42000,Sint Maarten,10344,7513,2831,
SYC,96000,Seychelles,102080,64123,37957,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,244254,201864,42390,
TUN,11783000,Tunisia,80140,80140,,
TUR,83155000,Turkey,16796949,9653592,7143357,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,90196,90196,,
UKR,41733000,Ukraine,290570,290568,2,
URY,3519000,Uruguay,785152,717180,67972,
USA,331996000,U.S.,165053746,106214924,61416536,3998069
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,52335,52335,,
ZAF,58775000,South Africa,269102,269102,269102,269102
ZWE,14905000,Zimbabwe,132915,111588,21327,
