id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,126979,67750,59229,
AFG,37209000,Afghanistan,915671,726349,189322,
AGO,30128000,Angola,1551812,951772,555480,
AIA,15000,Anguilla,16460,9300,2829,
ALB,2870000,Albania,1000063,576905,423158,
AND,77000,Andorra,68336,43707,24785,
ARE,10749000,UAE,15728415,7368545,6359697,
ARG,44939000,Argentina,23317413,18577434,4739979,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,64617,37054,,
AUS,25522000,Australia,8567666,6633179,,
AUT,8859000,Austria,8239846,4925865,3448649,
AZE,9982000,Azerbaijan,3910624,2396007,1514617,
BEL,11456000,Belgium,11527669,7450469,4352173,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10165043,5875845,4289198,
BGR,6951000,Bulgaria,1810576,981778,830261,
BHR,1484000,Bahrain,2085751,1077727,1008024,
BHS,381000,Bahamas,91067,58122,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,115628,85168,,
BMU,63000,Bermuda,79854,41238,10332,
BOL,11550000,Bolivia,2694893,1965522,729371,
BRA,210147000,Brazil,107805552,80481685,28234767,910900
BRB,287000,Barbados,166567,95386,71181,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,485315,485315,,
BWA,2377000,Botswana,159042,159042,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,40513309,25459240,10323685,
CAN-AB,4355328,Alberta,4629699,2663494,1292072,
CAN-BC,5081679,British Columbia,5340256,3549916,1319651,
CAN-MB,1367242,Manitoba,1517959,870030,435269,
CAN-NB,775894,New Brunswick,847598,531086,199772,
CAN-NL,524156,Newfoundland and Labrador,505575,380264,79374,
CAN-NS,968539,Nova Scotia,1035587,698309,168241,
CAN-NT,45110,Northwest Territories,60876,30013,26093,
CAN-NU,38531,Nunavut,37962,20958,16102,
CAN-ON,14519618,Ontario,16126179,9864684,4169080,
CAN-PE,156668,Prince Edward Island,153989,114323,28326,
CAN-QC,8488577,Quebec,8964394,5996061,2160492,
CAN-SK,1171580,Saskatchewan,1233534,709804,402634,
CAN-YT,41283,Yukon,59701,30298,26579,
CHE,8545000,Switzerland,7742005,4469997,3272008,
CHE-LIE,,Liechtenstein,33628,19583,14045,
CHL,19107000,Chile,23427093,12926228,10955393,
CHN,1400050000,Mainland China,1331669000,,,
CIV,26275000,Ivory Coast,799278,721249,78029,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,65567,64080,,
COG,4568000,Republic of the Congo,90880,41867,,
COL,50374000,Colombia,19760223,12084403,7624099,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,99686,89680,,
CRI,5075000,Costa Rica,2450127,1638480,811647,
CUB,11333000,Cuba,6759085,2926788,,
CUW,163000,Curaçao,167633,88836,78797,
CYM,65000,Cayman Islands,93652,48464,45188,
CYP,876000,Cyprus,856951,470045,386906,
CZE,10650000,Czech Republic,8596489,5130440,3560216,
DEU,83093000,Germany,78672892,47505270,33202521,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39938,20390,19548,
DNK,5806000,Denmark,5688871,3492122,2196749,
DOM,10358000,Dominican Republic,7842179,4949582,2892597,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4222588,2840809,1381779,
EGY,99333000,Egypt,4497919,3568042,929877,
ESP,46486000,Spain,44544324,26727529,19530228,
EST,1325000,Estonia,994306,572388,471940,
ETH,96586000,Ethiopia,2036792,2005997,,
FIN,5518000,Finland,4588933,3395540,1193393,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,58434382,35105376,25839300,
FRO,49000,Faroe Islands,50941,30401,20540,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,64161,42022,22139,
GBR,66797000,U.K.,79541794,45514492,34027302,
GBR-ENG,56286961,England,66721050,38179540,28541510,
GBR-LON,8961989,London,8988565,5339838,3648727,
GBR-NIR,1893667,Northern Ireland,2089386,1177136,912250,
GBR-SCT,5463300,Scotland,6699078,3890176,2808902,
GBR-WLS,3152879,Wales,4032280,2267640,1764640,
GEO,3724000,Georgia,277872,168047,109825,
GGY,,Guernsey,84761,,,
GHA,30168000,Ghana,1261677,864918,,
GIB,34000,Gibraltar,78125,39259,38866,
GIN,13627000,Guinea,578437,404589,173848,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,23318,21855,,
GNQ,1360000,Equatorial Guinea,270841,155073,116302,
GRC,10725000,Greece,8884422,5081770,4058143,
GRD,109000,Grenada,34331,20023,14308,
GRL,57000,Greenland,60833,45956,14877,
GTM,17613000,Guatemala,992483,813743,166512,
GUY,785000,Guyana,344466,233756,110710,
HKG,7521000,Hong Kong,4143352,2473865,1669487,
HND,9770000,Honduras,822516,761715,,
HRV,4068000,Croatia,2714126,1518820,1195306,
HUN,9773000,Hungary,10622342,5519495,5102847,
IDN,266912000,Indonesia,48766382,34249444,14516938,
IMN,85000,Isle of Man,112017,63967,48050,
IND,1367600000,India,364588112,293706832,67616716,
IRL,4950000,Ireland,4486999,2672005,1945507,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,1087866,699325,388541,
ISL,357000,Iceland,444090,262490,232162,
ISR,9051000,Israel,10872262,5687279,5184983,
ITA,60360000,Italy,56542095,34680864,21765004,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,122930,70335,52595,
JOR,10070000,Jordan,4116064,2571571,1544493,
JPN,126190000,Japan,52643860,32550165,18320798,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1417100,1010954,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,41850,22937,,
KOR,51709000,South Korea,20903202,15439910,5463292,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
