id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167471,87200,80271,
AFG,32941000,Afghanistan,5321308,4723416,4043580,
AGO,31031000,Angola,15505389,10241793,5088239,
AIA,15000,Anguilla,21994,10230,9500,2264
ALB,2878000,Albania,2669695,1267908,1182883,223877
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23977442,9890367,9425519,4614845
ARG,45388000,Argentina,91939408,40226884,35640023,15648011
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124126,63381,60492,
AUS,25694000,Australia,53010759,21954313,20403693,10583499
AUT,8901000,Austria,17948567,6781590,6525616,4941526
AZE,10067000,Azerbaijan,12627370,5277554,4768299,2585100
BEL,11522000,Belgium,24730040,9196997,9010943,6876299
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,176827469,101151571,75675898,1264745
BGR,6917000,Bulgaria,4271963,2062600,2034242,666736
BHR,1472000,Bahrain,3375361,1227305,1197343,950713
BHS,385000,Bahamas,325698,162601,153291,21238
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10199665,5387508,4812157,
BLZ,419000,Belize,453359,233554,205264,34645
BMU,63000,Bermuda,123082,46961,46041,30080
BOL,11630000,Bolivia,12378991,6852189,5495795,991191
BRA,211756000,Brazil,382196732,175209007,152934928,59085282
BRB,288000,Barbados,308208,159619,148589,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1507848,594872,572425,
BWA,2346000,Botswana,1376754,1376754,1124733,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,80560348,32269668,30569102,
CAN-AB,4355328,Alberta,8455738,3535101,3314739,
CAN-BC,5081679,British Columbia,11216953,4475663,4205755,
CAN-MB,1367242,Manitoba,2818315,1147621,1081669,
CAN-NB,775894,New Brunswick,1710295,694472,645400,
CAN-NL,524156,Newfoundland and Labrador,1225236,496844,467252,
CAN-NS,968539,Nova Scotia,2196425,891288,832454,
CAN-NT,45110,Northwest Territories,98529,34691,32743,
CAN-NU,38531,Nunavut,73331,32145,26717,
CAN-ON,14519618,Ontario,31424288,12457832,11851230,
CAN-PE,156668,Prince Edward Island,358591,148790,139541,
CAN-QC,8488577,Quebec,18560894,7368729,7044760,
CAN-SK,1171580,Saskatchewan,2329597,950374,893065,
CAN-YT,41283,Yukon,92156,36118,33777,
CHE,8606000,Switzerland,15515242,6076105,5960830,3561062
CHE-LIE,,Liechtenstein,70104,26701,26294,
CHL,19458000,Chile,47767408,17709763,17104902,13402766
CHN,1414353000,Mainland China,3063391000,1275813554,1228340000,
CIV,26958000,Ivory Coast,8574775,5546012,3028763,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,528485,440134,253900,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,75732846,41002546,33254313,7426279
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,683359,346572,291201,
CRI,5128000,Costa Rica,8565613,4119679,3747136,698798
CUB,11333000,Cuba,34775103,10594300,9862067,5776600
CUW,163000,Curaçao,243246,106394,97994,38858
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1760549,686735,642668,431146
CZE,10694000,Czech Republic,17307658,6936803,6828067,3952288
DEU,83161000,Germany,168770689,63348631,62408488,46615203
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61347,31995,29352,
DNK,5823000,Denmark,13156481,4845306,4740362,3617859
DOM,10448000,Dominican Republic,15155432,7056133,5846951,2182393
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,31141956,14725195,13455304,3402920
EGY,100878000,Egypt,67724897,39317370,28777097,
ESP,47111000,Spain,95325208,41024149,38802554,23653058
EST,1329000,Estonia,1993320,856390,835680,434680
ETH,97175000,Ethiopia,11958438,10122093,1836345,
FIN,5525000,Finland,11405540,4467351,4213817,2716495
FJI,900000,Fiji,1283193,666202,616991,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,141369769,53936152,52471737,34911992
FRO,49000,Faroe Islands,103853,41713,40890,21250
FSM,104000,Micronesia,100086,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,139336958,52551460,48839853,37945645
GBR-ENG,56286961,England,116827079,44185190,40992030,31649859
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3707112,1418010,1319781,969321
GBR-SCT,5463300,Scotland,11956847,4430717,4148237,3377893
GBR-WLS,3152879,Wales,6845920,2517543,2379805,1948572
GEO,3717000,Georgia,2791310,1552526,1238784,
GGY,,Guernsey,147399,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112447,41691,40813,29943
GIN,13967000,Guinea,4758842,3531742,1875830,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,548661,506823,335557,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19745452,7833779,7436597,5168222
GRD,113000,Grenada,85315,42808,42371,5238
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14162640,7096019,6881988,1566788
GUY,787000,Guyana,847153,460314,386839,44282
HKG,7428000,Hong Kong,12311269,5751859,5078872,1232130
HND,9942000,Honduras,10676787,5190314,4399117,
HRV,4042000,Croatia,5170921,2303258,2222321,
HTI,11743000,Haiti,230311,148858,93809,
HUN,9770000,Hungary,16067110,6386416,6149334,3771453
IDN,270204000,Indonesia,337241647,189067416,144580515,8011770
IMN,85000,Isle of Man,186482,69327,66394,50761
IND,1378595000,India,1750227709,961022242,779939707,17402240
IRL,4994000,Ireland,10525426,4040969,3943801,2779362
IRN,84139000,Iran,138357387,61770138,54897594,21689655
IRQ,40132000,Iraq,16257861,9589248,6668613,
ISL,364000,Iceland,798884,309168,288150,246524
ISR,9214000,Israel,17981885,6739303,6455037,5168025
ITA,59641000,Italy,132873968,50556158,47094580,36633583
