id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,142033,74271,67762,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1727488,1000191,727297,
AIA,15000,Anguilla,18457,9492,8965,
ALB,2870000,Albania,1330754,757938,572816,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17454250,8159700,7220098,
ARG,44939000,Argentina,36998484,26708012,10290472,
ARM,2969000,Armenia,220236,144573,75663,
ATG,97000,Antigua and Barbuda,71065,39039,32026,
AUS,25522000,Australia,15618391,9971748,5367178,
AUT,8859000,Austria,10188082,5396102,5015795,
AZE,9982000,Azerbaijan,5794483,3420144,2374339,
BEL,11456000,Belgium,15636549,8299079,7681026,
BEN,11814000,Benin,72999,50751,22248,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,21432342,15742198,5690144,
BGR,6951000,Bulgaria,2163959,1142490,1079266,
BHR,1484000,Bahrain,2429982,1127298,1072508,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,865306,537608,327698,
BLR,9475000,Belarus,2541745,1445967,1095778,
BLZ,408000,Belize,208490,147830,60660,
BMU,63000,Bermuda,83297,42074,41223,
BOL,11550000,Bolivia,5036033,3373698,2046562,
BRA,210147000,Brazil,168157560,121838235,51152090,4250000
BRB,287000,Barbados,186771,101099,85672,
BRN,460000,Brunei,214385,162199,52186,
BTN,745000,Bhutan,1018510,543182,475661,
BWA,2377000,Botswana,408023,262236,161522,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,51785131,27148415,23516616,
CAN-AB,4355328,Alberta,5443763,2874086,2516133,
CAN-BC,5081679,British Columbia,7230961,3787832,3249353,
CAN-MB,1367242,Manitoba,1863425,965803,868593,
CAN-NB,775894,New Brunswick,1074131,569147,482813,
CAN-NL,524156,Newfoundland and Labrador,747176,407370,298445,
CAN-NS,968539,Nova Scotia,1411383,744097,649491,
CAN-NT,45110,Northwest Territories,65467,27989,25912,
CAN-NU,38531,Nunavut,43628,22962,20008,
CAN-ON,14519618,Ontario,20254502,10553582,9320603,
CAN-PE,156668,Prince Edward Island,227230,125502,90716,
CAN-QC,8488577,Quebec,11910834,6284820,5304516,
CAN-SK,1171580,Saskatchewan,1448368,753286,660190,
CAN-YT,41283,Yukon,64263,31939,29843,
CHE,8545000,Switzerland,9278447,4796064,4311432,
CHE-LIE,,Liechtenstein,41213,21192,20292,
CHL,19107000,Chile,26727106,14209874,13026883,
CHN,1400050000,Mainland China,1875371000,,777046000,
CIV,26275000,Ivory Coast,1227516,1227516,175291,
CMR,25506000,Cameroon,395212,327127,68085,
COD,97879000,DR Congo,86244,81984,4260,
COG,4568000,Republic of the Congo,255988,160945,95043,
COL,50374000,Colombia,31865446,20669967,13749209,
COM,874000,Comoros,216123,174765,41358,
CPV,550000,Cape Verde,236976,198982,37994,
CRI,5075000,Costa Rica,3848155,2780658,862851,
CUB,11333000,Cuba,12070621,4835460,3037064,
CUW,163000,Curaçao,179137,94439,84698,
CYM,65000,Cayman Islands,99194,50682,48512,
CYP,876000,Cyprus,1051470,557676,493794,
CZE,10650000,Czech Republic,11008746,5829432,5353324,
DEU,83093000,Germany,97884043,52678353,47826330,
DJI,1078000,Djibouti,53064,32548,20516,
DMA,71000,Dominica,40795,21063,19732,
DNK,5806000,Denmark,8207960,4341273,3866687,
DOM,10358000,Dominican Republic,10658318,5672584,4943718,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,14742430,9956777,4785653,
EGY,99333000,Egypt,6477535,4319631,2157904,
ESP,46486000,Spain,61723171,34867478,29968303,
EST,1325000,Estonia,1214112,694583,577782,
ETH,96586000,Ethiopia,2314394,2314394,,
FIN,5518000,Finland,6247233,3859628,2387605,
FJI,895000,Fiji,745201,533705,211496,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,81516710,46399079,39450396,
FRO,49000,Faroe Islands,69341,36056,33285,
FSM,104000,Micronesia,60680,34414,,
GAB,2080000,Gabon,120627,71867,48762,
GBR,66797000,U.K.,88211389,47369418,40841971,
GBR-ENG,56286961,England,73827773,39738317,34089456,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2376682,1252746,1123936,
GBR-SCT,5463300,Scotland,7543875,4061687,3482188,
GBR-WLS,3152879,Wales,4463059,2316668,2146391,
GEO,3724000,Georgia,831815,586608,245207,
GGY,,Guernsey,97141,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78540,39366,39174,
GIN,13627000,Guinea,952891,608828,344063,
GMB,2349000,Gambia,277416,156257,121159,
GNB,1776000,Guinea-Bissau,30471,28097,2374,
GNQ,1360000,Equatorial Guinea,322447,186356,136091,
GRC,10725000,Greece,11047575,5861749,5544272,
GRD,109000,Grenada,39121,21963,17158,
GRL,57000,Greenland,98779,68767,30012,
GTM,17613000,Guatemala,3249244,2713722,535522,
GUY,785000,Guyana,434965,287837,147128,
HKG,7521000,Hong Kong,6761456,3797484,2963972,
HND,9770000,Honduras,3292889,2326420,966469,
HRV,4068000,Croatia,3170096,1679731,1549881,
HTI,11263000,Haiti,20281,20251,371,
HUN,9773000,Hungary,11167215,5681559,5500369,
IDN,266912000,Indonesia,84280298,54382680,28524986,
IMN,85000,Isle of Man,125631,65034,60597,
IND,1367600000,India,554730609,428681772,121838266,
IRL,4950000,Ireland,6409339,3527324,3109619,
IRN,83269000,Iran,16213714,13061640,3152074,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,494342,275173,255322,
ISR,9051000,Israel,12418232,5857728,5423536,
ITA,60360000,Italy,74226958,40805120,35743278,
JAM,2726000,Jamaica,391076,256890,135115,
JEY,,Jersey,145657,75249,70408,
JOR,10070000,Jordan,5897072,3279754,2565875,
JPN,126190000,Japan,111050989,63231125,47819864,
KAZ,18632000,Kazakhstan,10908584,6092882,4717883,
KEN,47600000,Kenya,2101403,1305850,747867,
KGZ,6389000,Kyrgyzstan,887729,600784,285926,
KHM,16494000,Cambodia,15839320,8948377,7250849,
KNA,57000,Saint Kitts and Nevis,44124,24030,20094,
KOR,51709000,South Korea,33047197,23050358,9996839,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3118472,1662994,1455478,
LBN,6856000,Lebanon,2607619,2245745,1246228,
LBR,4578000,Liberia,101071,86288,14783,
LBY,6578000,Libya,764233,712033,,
LCA,180000,St. Lucia,60032,33474,26063,
LKA,21803000,Sri Lanka,16781405,11879851,4616266,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,2943192,1565240,1377952,
LUX,614000,Luxembourg,747315,399791,345983,
LVA,1920000,Latvia,1428578,814277,722729,
MAC,680000,Macau,565105,311761,255183,
MAR,35587000,Morocco,28134240,16493799,11640441,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1173924,643933,597874,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,645008,349136,295872,
MEX,127576000,Mexico,77573466,54532420,29402096,
MKD,2079000,North Macedonia,1033584,571392,462192,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,786015,408546,405578,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,364762,196475,165860,
MNG,3297000,Mongolia,4240587,2218058,2022529,
MOZ,31157000,Mozambique,1487560,916174,571386,
MRT,4058000,Mauritania,253336,230641,22695,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,768728,570110,265491,
MYS,32581000,Malaysia,28837742,17252314,11060317,
NAM,2459000,Namibia,264719,185873,78846,
NER,23311000,Niger,485954,401272,84682,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,966770,608713,358057,
NLD,17231000,Netherlands,22402305,11881247,10246053,
NOR,5357000,Norway,6024439,3770850,2253553,
NPL,28455000,Nepal,8351529,4716936,3490065,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2554150,1619943,934207,
OMN,4194000,Oman,2656658,2008140,648518,
PAK,204729000,Pakistan,43463404,39942040,12361408,
PAN,4219000,Panama,3539459,2693410,934181,
PER,33162000,Peru,16302723,9271850,7030873,
PHL,107290000,Philippines,28308493,15565411,12743082,
PNG,8601000,Papua New Guinea,113052,91962,21090,
POL,37973000,Poland,35474489,18863709,18205787,
PRT,10276000,Portugal,13581835,7776727,6602744,
PRY,7153000,Paraguay,3278382,2249679,1028703,
QAT,2795000,Qatar,4162791,2225919,1909143,
ROU,19405000,Romania,9600500,5120486,4992425,
RUS,146749000,Russia,74129560,40915730,32593961,
RWA,12400000,Rwanda,1073302,680470,392832,
SAU,34082000,Saudi Arabia,32598645,20997646,11568175,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1451106,1109720,341386,
SGP,5704000,Singapore,8547113,4507848,4169030,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,63320,48883,14437,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,5235185,3242244,1992941,
SMR,34000,San Marino,46057,24186,23700,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5640618,2878697,2761921,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,280453,193505,86948,
SVK,5450000,Slovakia,4467554,2323516,2099197,
SVN,2068000,Slovenia,1814154,957739,856415,42211
SWE,10328000,Sweden,11624031,6639319,4921526,
SWZ,1115000,Eswatini,181290,113564,102749,
SXM,42000,Sint Maarten,47084,24797,22287,
SYC,96000,Seychelles,141435,73777,68553,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,40649,29786,11865,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,24100631,18370997,5228157,
TJK,9292000,Tajikistan,1671475,1541475,130000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,443729,327855,115874,
TON,100000,Tonga,59449,35391,18712,
TTO,1395000,Trinidad and Tobago,774513,454088,320425,
TUN,11783000,Tunisia,4690354,3406841,1571492,
TUR,83155000,Turkey,85618203,44747256,33814024,
TWN,23603000,Taiwan,9887295,9203556,683739,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1167733,1167733,4129,
UKR,41733000,Ukraine,10375708,7584403,2791305,
URY,3519000,Uruguay,5109887,2636227,2414586,
USA,331996000,U.S.,357894995,198929642,168897604,13599730
UVK,1800000,Kosovo,575580,374159,201421,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,15271562,13869728,1401834,
WSM,201000,Samoa,111250,79072,32178,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,9753138,7486036,4197442,2067035
ZMB,18321000,Zambia,527205,331665,214425,
ZWE,14905000,Zimbabwe,3345985,2091259,1254726,
syr,,,355000,121909,9312,
