id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,149974,79341,70633,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18471,9493,8978,
ALB,2870000,Albania,1567313,879459,687854,
AND,77000,Andorra,93430,51599,41831,
ARE,10749000,UAE,18710538,8812200,7704493,
ARG,44939000,Argentina,46008312,28572805,17435507,
ARM,2969000,Armenia,303325,195290,108035,
ATG,97000,Antigua and Barbuda,75069,41061,34008,
AUS,25522000,Australia,21850954,13410468,8129118,
AUT,8859000,Austria,10556624,5562206,5263774,
AZE,9982000,Azerbaijan,7307149,4391664,2915485,
BEL,11456000,Belgium,16339369,8474204,8227432,
BEN,11814000,Benin,152699,120333,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,32751434,20141795,12609639,
BGR,6951000,Bulgaria,2380022,1165536,1217377,
BHR,1484000,Bahrain,2514027,1153858,1094977,
BHS,381000,Bahamas,161613,105753,59002,
BIH,3301000,Bosnia and Herzegovina,1060145,634063,426082,
BLR,9475000,Belarus,2963378,1626825,1336553,
BLZ,408000,Belize,251317,173648,77669,
BMU,63000,Bermuda,85415,43128,42287,
BOL,11550000,Bolivia,6216576,4085788,2870996,
BRA,210147000,Brazil,203930265,139358218,67383668,4250000
BRB,287000,Barbados,213075,117259,95816,
BRN,460000,Brunei,353428,234945,118483,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,528003,379526,207695,
CAF,4745000,Central African Republic,108895,77771,30133,
CAN,37527000,Canada,54131038,27795343,25390503,
CAN-AB,4355328,Alberta,5618821,2930811,2621121,
CAN-BC,5081679,British Columbia,7557556,3888929,3531323,
CAN-MB,1367242,Manitoba,1927978,983935,914349,
CAN-NB,775894,New Brunswick,1124216,581666,519688,
CAN-NL,524156,Newfoundland and Labrador,791974,416570,362859,
CAN-NS,968539,Nova Scotia,1460229,755395,687598,
CAN-NT,45110,Northwest Territories,67601,29166,27186,
CAN-NU,38531,Nunavut,44923,23544,20799,
CAN-ON,14519618,Ontario,21062281,10797333,9913501,
CAN-PE,156668,Prince Edward Island,244813,128057,113163,
CAN-QC,8488577,Quebec,12674368,6459251,5961147,
CAN-SK,1171580,Saskatchewan,1490806,768375,687214,
CAN-YT,41283,Yukon,65472,32311,30555,
CHE,8545000,Switzerland,9801539,5098753,4515089,
CHE-LIE,,Liechtenstein,43295,22943,20637,
CHL,19107000,Chile,29770427,14467293,13862151,
CHN,1400050000,Mainland China,2124582000,,969720000,
CIV,26275000,Ivory Coast,1459525,1459525,248917,
CMR,25506000,Cameroon,435676,355561,80115,
COD,97879000,DR Congo,111142,83667,18047,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,36657856,24293656,14933403,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4580610,3071596,1509014,
CUB,11333000,Cuba,15242254,6104513,4604912,
CUW,163000,Curaçao,184056,96737,87319,
CYM,65000,Cayman Islands,102399,52433,49966,
CYP,876000,Cyprus,1115513,583768,531745,
CZE,10650000,Czech Republic,11593540,5989077,5815423,
DEU,83093000,Germany,103559222,55039872,51329215,
DJI,1078000,Djibouti,60141,38456,23797,
DMA,71000,Dominica,42837,22559,20278,
DNK,5806000,Denmark,8703733,4427139,4276594,
DOM,10358000,Dominican Republic,11382125,5876522,5388518,
DZA,43424000,Algeria,8000000,5000000,3000000,
ECU,17268000,Ecuador,20022702,10902916,9323600,
EGY,99333000,Egypt,10418988,6913913,3505075,
ESP,46486000,Spain,68002439,37067635,34903802,
EST,1325000,Estonia,1298749,737321,577782,
ETH,96586000,Ethiopia,2654956,2654956,,
FIN,5518000,Finland,7104015,4064019,3039996,
FJI,895000,Fiji,866153,566210,299943,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,90420409,49221699,46067533,
FRO,49000,Faroe Islands,72246,37106,35140,
FSM,104000,Micronesia,67748,39197,,
GAB,2080000,Gabon,146464,84214,62250,
GBR,66797000,U.K.,92053472,48344566,43708906,
GBR-ENG,56286961,England,77122836,40551671,36571165,
GBR-LON,8961989,London,10986630,5813310,5173320,
GBR-NIR,1893667,Northern Ireland,2479883,1294896,1184987,
GBR-SCT,5463300,Scotland,7890943,4133606,3757337,
GBR-WLS,3152879,Wales,4559810,2364393,2195417,
GEO,3724000,Georgia,1366678,856956,509722,
GGY,,Guernsey,100756,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,79027,39757,39270,
GIN,13627000,Guinea,1286157,884320,401837,
GMB,2349000,Gambia,351281,198482,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,360446,204222,156224,
GRC,10725000,Greece,11608678,6200013,5809940,
GRD,109000,Grenada,45460,26088,19372,
GRL,57000,Greenland,102357,70943,33486,
GTM,17613000,Guatemala,5242013,3576111,1510663,
GUY,785000,Guyana,495220,325095,170125,
HKG,7521000,Hong Kong,8010336,4298303,3712033,
HND,9770000,Honduras,4526090,2896759,1629331,
HRV,4068000,Croatia,3314168,1750418,1640053,
HTI,11263000,Haiti,46201,34317,12225,
HUN,9773000,Hungary,11826680,5830217,5498222,
IDN,266912000,Indonesia,110197211,69194539,39721571,
IMN,85000,Isle of Man,128519,65300,63219,
IND,1367600000,India,723521511,543462433,167088377,
IRL,4950000,Ireland,6969334,3723052,3480212,
IRN,83269000,Iran,29152527,19467858,9684669,
IRQ,39115000,Iraq,3754174,826007,494900,
ISL,357000,Iceland,533024,280311,265096,
ISR,9051000,Israel,14277605,6027667,5524217,
ITA,60360000,Italy,80124273,43480922,39372492,
JAM,2726000,Jamaica,600021,458696,151755,
JEY,,Jersey,149748,76630,73118,
JOR,10070000,Jordan,6617461,3543990,3050050,
JPN,126190000,Japan,140295783,77749452,62546331,
KAZ,18632000,Kazakhstan,12764970,6928646,5755817,
KEN,47600000,Kenya,2934285,2117075,817210,
KGZ,6389000,Kyrgyzstan,1211784,714055,494364,
KHM,16494000,Cambodia,20187062,11328393,9079672,
KNA,57000,Saint Kitts and Nevis,46372,24458,21914,
KOR,51709000,South Korea,50824789,31709767,19115022,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,4402770,2560372,1842398,
LBN,6856000,Lebanon,2716667,1494338,1222329,
LBR,4578000,Liberia,113680,112343,27392,
LBY,6578000,Libya,1156955,1085964,58539,
LCA,180000,St. Lucia,66089,38076,28013,
LKA,21803000,Sri Lanka,23123345,12952755,9714857,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3241747,1688627,1553120,
LUX,614000,Luxembourg,770501,410438,359214,
LVA,1920000,Latvia,1543255,874649,780514,
MAC,680000,Macau,609281,329785,281458,
MAR,35587000,Morocco,35722890,19620474,16102416,
MCO,39000,Monaco,48691,26135,22556,
MDA,2682000,Moldova,1322289,599868,722421,
MDG,26889000,Madagascar,283091,210666,86090,
MDV,372000,Maldives,694902,386807,308095,
MEX,127576000,Mexico,88593229,59614774,36864200,
MKD,2079000,North Macedonia,1326584,737011,589573,
MLI,19095000,Mali,344151,257674,86477,
MLT,494000,Malta,802042,416212,415251,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,410238,217401,192837,
MNG,3297000,Mongolia,4355047,2245049,2109998,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,243757,22120,
MSR,5000,Montserrat,2837,1466,1371,
MUS,1267000,Mauritius,1564974,816020,748954,
MWI,20289000,Malawi,969645,701061,435997,
MYS,32581000,Malaysia,37392241,20944713,16492295,
NAM,2459000,Namibia,329062,213438,115624,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,5176869,3600858,1576011,
NIC,6528000,Nicaragua,669904,463656,206248,
NLD,17231000,Netherlands,23179631,12020710,10842385,
NOR,5357000,Norway,7334059,3943645,3390387,
NPL,28455000,Nepal,10739864,5603757,5012821,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,4100657,2711485,1389172,
OMN,4194000,Oman,4036350,2592464,1443886,
PAK,204729000,Pakistan,65505999,49572385,20912015,
PAN,4219000,Panama,4796875,2838608,1958267,
PER,33162000,Peru,20373671,11665100,8708571,
PHL,107290000,Philippines,37176513,21999264,15837799,
PNG,8601000,Papua New Guinea,134444,102739,31705,
POL,37973000,Poland,36604902,19448585,19011042,
PRT,10276000,Portugal,15193257,8782886,8006973,
PRY,7153000,Paraguay,4095681,2286112,1809569,
QAT,2795000,Qatar,4561509,2349013,2201669,
ROU,19405000,Romania,9841281,5296108,5186126,
RUS,146749000,Russia,84710863,44912606,38906232,
RWA,12400000,Rwanda,2569906,1662759,907147,
SAU,34082000,Saudi Arabia,38950402,22649518,16300884,
SDN,43222000,Sudan,1129054,645926,241564,
SEN,16308000,Senegal,1732362,1177640,564998,
SGP,5704000,Singapore,8976698,4623190,4511788,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,20550,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6760011,3731756,2960429,
SMR,34000,San Marino,46564,23979,23980,
SOM,15046000,Somalia,310005,207256,102749,
SRB,6964000,Serbia,6069521,2955866,2829578,
SSD,13378000,South Sudan,59865,53147,6718,
