id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,147653,78503,69150,
AFG,37209000,Afghanistan,1201286,770542,430744,
AGO,30128000,Angola,1869933,1110558,731010,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1458048,824170,633878,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,18158991,8485738,7417604,
ARG,44939000,Argentina,42355780,27907599,14448181,
ARM,2969000,Armenia,275138,176552,98586,
ATG,97000,Antigua and Barbuda,73700,40309,33391,
AUS,25522000,Australia,19362666,12041624,7044117,
AUT,8859000,Austria,10438639,5495287,5196075,
AZE,9982000,Azerbaijan,6689031,4043744,2645287,
BEL,11456000,Belgium,16157160,8412227,8100250,
BEN,11814000,Benin,120333,55669,,
BFA,20326000,Burkina Faso,98670,77659,21011,
BGD,166586000,Bangladesh,26065757,18379433,7686324,
BGR,6951000,Bulgaria,2312605,1143733,1172184,
BHR,1484000,Bahrain,2485464,1145386,1087473,
BHS,381000,Bahamas,129017,76174,55291,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2833242,1561907,1271335,
BLZ,408000,Belize,225615,158764,64901,
BMU,63000,Bermuda,84748,42826,41922,
BOL,11550000,Bolivia,5950132,3890613,2652059,
BRA,210147000,Brazil,191502128,134521410,61416222,4250000
BRB,287000,Barbados,201611,107838,93773,
BRN,460000,Brunei,308219,219145,89074,
BTN,745000,Bhutan,1036834,561411,475423,
BWA,2377000,Botswana,434644,273532,181922,
CAF,4745000,Central African Republic,108895,77771,31124,
CAN,37527000,Canada,53344240,27555473,24888997,
CAN-AB,4355328,Alberta,5559321,2908552,2586927,
CAN-BC,5081679,British Columbia,7463858,3841612,3463367,
CAN-MB,1367242,Manitoba,1903598,976886,899858,
CAN-NB,775894,New Brunswick,1112456,576935,503812,
CAN-NL,524156,Newfoundland and Labrador,780368,413918,348969,
CAN-NS,968539,Nova Scotia,1444741,750104,673955,
CAN-NT,45110,Northwest Territories,67111,28788,26877,
CAN-NU,38531,Nunavut,44564,23365,20556,
CAN-ON,14519618,Ontario,20757954,10712555,9756368,
CAN-PE,156668,Prince Edward Island,241495,127251,108906,
CAN-QC,8488577,Quebec,12427239,6400901,5790107,
CAN-SK,1171580,Saskatchewan,1476374,762442,678982,
CAN-YT,41283,Yukon,65161,32164,30313,
CHE,8545000,Switzerland,9589752,4965365,4445751,
CHE-LIE,,Liechtenstein,43139,22922,20484,
CHL,19107000,Chile,28637824,14381007,13484231,
CHN,1400050000,Mainland China,2055966000,,889439000,
CIV,26275000,Ivory Coast,1310778,1310778,248917,
CMR,25506000,Cameroon,426590,348238,78352,
COD,97879000,DR Congo,93140,82562,11156,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,35355619,23201104,14639269,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,296476,229578,66421,
CRI,5075000,Costa Rica,4033022,3029514,1003508,
CUB,11333000,Cuba,13739821,5469367,3553363,
CUW,163000,Curaçao,182257,95944,86313,
CYM,65000,Cayman Islands,100362,51175,49187,
CYP,876000,Cyprus,1094400,573924,520476,
CZE,10650000,Czech Republic,11451492,5938163,5712174,
DEU,83093000,Germany,102000000,54168164,50274137,
DJI,1078000,Djibouti,58245,35396,22849,
DMA,71000,Dominica,41932,21942,19990,
DNK,5806000,Denmark,8599856,4405939,4193917,
DOM,10358000,Dominican Republic,11111548,5792064,5243327,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,18195864,10053146,8208617,
EGY,99333000,Egypt,8741005,5616607,3124398,
ESP,46486000,Spain,65673013,36431416,32996436,
EST,1325000,Estonia,1268283,725986,577782,
ETH,96586000,Ethiopia,2435730,2435730,,
FIN,5518000,Finland,6787804,4015823,2771981,
FJI,895000,Fiji,778159,543254,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,87602843,48373671,43939227,
FRO,49000,Faroe Islands,70940,36665,34275,
FSM,104000,Micronesia,65766,39197,,
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,90838594,48048009,42790585,
GBR-ENG,56286961,England,76072459,40304404,35768055,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2445876,1284443,1161433,
GBR-SCT,5463300,Scotland,7787169,4106408,3680761,
GBR-WLS,3152879,Wales,4533090,2352754,2180336,
GEO,3724000,Georgia,1164402,780948,383454,
GGY,,Guernsey,99443,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78854,39629,39225,
GIN,13627000,Guinea,1116818,748799,368019,
GMB,2349000,Gambia,321385,178481,142904,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,348830,197657,148062,
GRC,10725000,Greece,11408609,6056242,5738106,
GRD,109000,Grenada,42484,23965,18519,
GRL,57000,Greenland,102357,70943,32711,
GTM,17613000,Guatemala,4508175,3273717,1142778,
GUY,785000,Guyana,472188,311539,160649,
HKG,7521000,Hong Kong,7588238,4139987,3448251,
HND,9770000,Honduras,4077054,2768916,1308136,
HRV,4068000,Croatia,3258375,1719744,1607430,
HTI,11263000,Haiti,31698,27305,3360,
HUN,9773000,Hungary,11167215,5754566,5507371,
IDN,266912000,Indonesia,98357829,62624397,35525269,
IMN,85000,Isle of Man,127267,65116,62153,
IND,1367600000,India,640528644,493077195,146228416,
IRL,4950000,Ireland,6818637,3683944,3367106,
IRN,83269000,Iran,26176126,18261245,7914881,
IRQ,39115000,Iraq,3368843,826007,494900,
ISL,357000,Iceland,527448,279365,263695,
ISR,9051000,Israel,13614282,5974921,5482062,
ITA,60360000,Italy,77780004,42476674,37780206,
JAM,2726000,Jamaica,512469,372876,142260,
JEY,,Jersey,147643,75860,71783,
JOR,10070000,Jordan,6406079,3450724,2920834,
JPN,126190000,Japan,128759863,71390309,57369554,
KAZ,18632000,Kazakhstan,11995502,6611018,5339029,
KEN,47600000,Kenya,2773239,1949340,802926,
KGZ,6389000,Kyrgyzstan,1125963,680926,442499,
KHM,16494000,Cambodia,18912634,10693964,8458093,
KNA,57000,Saint Kitts and Nevis,45327,24208,21119,
KOR,51709000,South Korea,44249780,29031142,15218638,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2109937,988156,
LBN,6856000,Lebanon,2626733,1437164,1189569,
