id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,78930,55143,23787,
AFG,37209000,Afghanistan,484692,436061,48631,
AGO,30128000,Angola,614184,581796,32388,
AIA,15000,Anguilla,10180,7188,2829,
ALB,2870000,Albania,622507,,,
AND,77000,Andorra,31633,24182,4699,
ARE,10749000,UAE,11366954,5081853,3836521,
ARG,44939000,Argentina,9383945,7866933,1517012,
ARM,2969000,Armenia,10727,10000,727,
ATG,97000,Antigua and Barbuda,30829,30763,,
AUS,25522000,Australia,2812486,,,
AUT,8859000,Austria,3751632,2749793,1001839,
AZE,9982000,Azerbaijan,1727510,1014495,713015,
BEL,11456000,Belgium,4820565,3704273,1116292,25797
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,9411923,5819757,3593523,
BGR,6951000,Bulgaria,999287,999271,338083,
BHR,1484000,Bahrain,1416118,813728,602390,
BHS,381000,Bahamas,36314,36314,,
BLR,9475000,Belarus,450000,300000,150000,
BLZ,408000,Belize,47614,46067,,
BMU,63000,Bermuda,57981,32948,10332,
BOL,11550000,Bolivia,972846,715006,257840,
BRA,210147000,Brazil,55633198,37052721,18580477,
BRB,287000,Barbados,97329,75148,22181,
BRN,460000,Brunei,10715,10684,31,
BTN,745000,Bhutan,481880,481880,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,16807799,12796358,1019308,
CAN-AB,4355328,Alberta,1947004,1305432,293722,
CAN-BC,5081679,British Columbia,2219856,1781618,91895,
CAN-MB,1367242,Manitoba,591497,412267,73209,
CAN-NB,775894,New Brunswick,318498,244037,27224,
CAN-NL,524156,Newfoundland and Labrador,209738,170641,9665,
CAN-NS,968539,Nova Scotia,387683,283812,36599,
CAN-NT,45110,Northwest Territories,49811,26332,21672,
CAN-NU,38531,Nunavut,29402,16050,12528,
CAN-ON,14519618,Ontario,6491666,4951946,375308,
CAN-PE,156668,Prince Edward Island,63617,45390,10638,
CAN-QC,8488577,Quebec,3918884,3126798,,
CAN-SK,1171580,Saskatchewan,530307,406843,44514,
CAN-YT,41283,Yukon,49836,25192,22334,
CHE,8545000,Switzerland,3242772,2165191,1077581,
CHE-LIE,,Liechtenstein,14369,9932,4437,
CHL,19107000,Chile,16064227,8767853,7296374,
CHN,1400050000,Mainland China,342697000,,,
CIV,26275000,Ivory Coast,226311,192566,33745,
CMR,25506000,Cameroon,39971,38766,,
COD,97879000,DR Congo,5751,5741,,
COG,4568000,Republic of the Congo,35327,21514,13813,
COL,50374000,Colombia,6673552,4140197,2533355,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,20157,17446,,
CRI,5075000,Costa Rica,950252,605099,345153,
CUW,163000,Curaçao,107249,76122,31127,
CYM,65000,Cayman Islands,69299,37062,32237,
CYP,876000,Cyprus,384639,293180,91459,
CZE,10650000,Czech Republic,3815128,2754934,1074861,16501
DEU,83093000,Germany,36837184,28544440,8320680,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,29040,18801,10239,
DNK,5806000,Denmark,2490079,1560879,929200,
DOM,10358000,Dominican Republic,2197153,1389890,807263,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1289962,1024121,265841,
EGY,99333000,Egypt,1300212,1064360,235852,
ESP,46486000,Spain,20623815,14318348,6502978,
EST,1325000,Estonia,543067,379288,164302,
ETH,96586000,Ethiopia,1295723,1295723,,
FIN,5518000,Finland,2253383,2014653,238730,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,27385336,18911865,8473471,
FRO,49000,Faroe Islands,25427,18420,7007,
FSM,104000,Micronesia,30060,18564,,
GAB,2080000,Gabon,12896,8515,4381,
GBR,66797000,U.K.,54160993,35722461,18438532,
GBR-ENG,56286961,England,45359338,29826179,15533159,
GBR-LON,8961989,London,5640926,3777399,1863527,
GBR-NIR,1893667,Northern Ireland,1501023,986008,515015,
GBR-SCT,5463300,Scotland,4475493,2948604,1526889,
GBR-WLS,3152879,Wales,2825139,1961670,863469,
GEO,3724000,Georgia,71570,59195,12375,
GGY,,Guernsey,55029,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,74256,38727,35529,
GIN,13627000,Guinea,176584,134697,45428,
GMB,2349000,Gambia,24659,24659,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3973336,2615136,1392281,
GRD,109000,Grenada,17756,13262,4494,
GRL,57000,Greenland,20901,15308,5593,
GTM,17613000,Guatemala,232949,230431,2518,
GUY,785000,Guyana,160448,153295,7153,
HKG,7521000,Hong Kong,1830825,1112120,718705,
HND,9770000,Honduras,69303,66548,,
HRV,4068000,Croatia,1154319,919139,259438,
HUN,9773000,Hungary,6990835,4391794,2599041,
IDN,266912000,Indonesia,22610661,13691877,8918784,
IMN,85000,Isle of Man,76975,61079,15896,
IND,1367600000,India,177085371,137594982,39490389,
IRL,4950000,Ireland,1882635,1376583,506447,395
IRN,83269000,Iran,1767570,1475436,292134,
IRQ,39115000,Iraq,453361,176419,13845,
ISL,357000,Iceland,198421,144775,62276,
ISR,9051000,Israel,10517335,5428129,5089206,
ITA,60360000,Italy,25240735,17603226,7786877,149368
JAM,2726000,Jamaica,145258,143656,,
JEY,,Jersey,90671,53044,37627,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,4994028,3674147,1319881,
KAZ,18632000,Kazakhstan,5630787,4273578,1357209,
KEN,47600000,Kenya,917595,917068,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,13558,13281,,
KOR,51709000,South Korea,4363470,3698657,664813,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,503078,319363,185968,
LBR,4578000,Liberia,32986,32986,,
LBY,6578000,Libya,81632,81632,,
LCA,180000,St. Lucia,31343,24653,6690,
LKA,21803000,Sri Lanka,1048113,928107,,
LSO,2048000,Lesotho,20267,36937,,
LTU,2783000,Lithuania,1205786,806903,400618,
LUX,614000,Luxembourg,255678,183288,72390,
LVA,1920000,Latvia,422492,335183,88503,1194
MAC,680000,Macau,124193,80557,43809,
MAR,35587000,Morocco,10436046,5994379,4441667,
MCO,39000,Monaco,25937,13934,12003,
MDA,2682000,Moldova,202883,175754,27129,
MDV,372000,Maldives,440987,302097,138890,
MEX,127576000,Mexico,21358971,14220401,19951121,
MKD,2079000,North Macedonia,84817,68930,15887,
MLI,19095000,Mali,73929,67337,,
MLT,494000,Malta,392929,268118,127255,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,125646,93341,32305,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,20649,17364,6114,
MSR,5000,Montserrat,2061,1302,759,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,314938,314938,,
MYS,32581000,Malaysia,1896399,1171882,724517,
NAM,2459000,Namibia,47182,44579,2603,
NER,23311000,Niger,49688,43760,,
NGA,200964000,Nigeria,1266742,1266742,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,6722905,4530375,1281358,
NOR,5357000,Norway,2021310,1505957,515353,
NPL,28455000,Nepal,2453512,2091511,362001,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,388877,268787,120090,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3705244,2133028,952518,
PAN,4219000,Panama,733979,475147,263974,
PER,33162000,Peru,2170612,1452992,717620,
PHL,107290000,Philippines,2539693,2025038,514655,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,14274291,10609955,3839390,
PRT,10276000,Portugal,4031909,2926888,1105021,
PRY,7153000,Paraguay,158960,144339,14621,
QAT,2795000,Qatar,1911663,1149854,761809,
ROU,19405000,Romania,6305850,3750015,2568497,12662
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,348926,,
SAU,34082000,Saudi Arabia,11075209,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,492861,426757,66104,
SGP,5704000,Singapore,3137330,1852684,1284646,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1074764,950691,124073,
SMR,34000,San Marino,35911,21607,14304,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3830000,2170000,1660000,
SSD,13378000,South Sudan,5149,5149,,
