id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,126979,67750,59229,
AFG,37209000,Afghanistan,915671,726349,189322,
AGO,30128000,Angola,1551812,951772,555480,
AIA,15000,Anguilla,16460,9300,2829,
ALB,2870000,Albania,994081,574187,419894,
AND,77000,Andorra,68336,43707,24785,
ARE,10749000,UAE,15650988,7319003,6329949,
ARG,44939000,Argentina,22813398,18246811,4566587,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,64617,37054,,
AUS,25522000,Australia,8402191,6633179,,
AUT,8859000,Austria,8154289,4894468,3389946,
AZE,9982000,Azerbaijan,3855455,2371796,1483659,
BEL,11456000,Belgium,11402477,7425518,4249640,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10165043,5875845,4289198,
BGR,6951000,Bulgaria,1798875,975612,824470,
BHR,1484000,Bahrain,2081101,1075940,1005161,
BHS,381000,Bahamas,91067,58122,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,115628,85168,,
BMU,63000,Bermuda,79854,41238,10332,
BOL,11550000,Bolivia,2694893,1965522,729371,
BRA,210147000,Brazil,107087568,79990797,28007671,910900
BRB,287000,Barbados,166567,95386,71181,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,485315,485315,,
BWA,2377000,Botswana,159042,159042,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,40045332,25459240,10323685,
CAN-AB,4355328,Alberta,4578868,2663494,1292072,
CAN-BC,5081679,British Columbia,5288644,3549916,1319651,
CAN-MB,1367242,Manitoba,1517959,870030,435269,
CAN-NB,775894,New Brunswick,832855,531086,199772,
CAN-NL,524156,Newfoundland and Labrador,499882,380264,79374,
CAN-NS,968539,Nova Scotia,1011039,698309,168241,
CAN-NT,45110,Northwest Territories,60876,30013,26093,
CAN-NU,38531,Nunavut,37149,20958,16102,
CAN-ON,14519618,Ontario,15921585,9864684,4169080,
CAN-PE,156668,Prince Edward Island,153989,114323,28326,
CAN-QC,8488577,Quebec,8857927,5996061,2160492,
CAN-SK,1171580,Saskatchewan,1225186,709804,402634,
CAN-YT,41283,Yukon,59373,30298,26579,
CHE,8545000,Switzerland,7742005,4469997,3272008,
CHE-LIE,,Liechtenstein,33628,19583,14045,
CHL,19107000,Chile,23297750,12866736,10874517,
CHN,1400050000,Mainland China,1318417000,,,
CIV,26275000,Ivory Coast,799278,721249,78029,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,65567,64080,,
COG,4568000,Republic of the Congo,90880,41867,,
COL,50374000,Colombia,19436143,11982415,7522208,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,99686,89680,,
CRI,5075000,Costa Rica,2450127,1638480,811647,
CUB,11333000,Cuba,6718887,2897404,,
CUW,163000,Curaçao,167633,88836,78797,
CYM,65000,Cayman Islands,93652,48464,45188,
CYP,876000,Cyprus,849209,469213,379996,
CZE,10650000,Czech Republic,8562680,5125045,3531782,
DEU,83093000,Germany,77892414,47213139,32696003,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39938,20390,19548,
DNK,5806000,Denmark,5605711,3451517,2154194,
DOM,10358000,Dominican Republic,7842179,4949582,2892597,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4222588,2840809,1381779,
EGY,99333000,Egypt,4497919,3568042,929877,
ESP,46486000,Spain,44544324,26727529,19530228,
EST,1325000,Estonia,986003,569852,465665,
ETH,96586000,Ethiopia,2036792,2005997,,
FIN,5518000,Finland,4538998,3376415,1162583,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,57779807,34894204,25357161,
FRO,49000,Faroe Islands,50941,30401,20540,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,64161,42022,22139,
GBR,66797000,U.K.,79302857,45428681,33874176,
GBR-ENG,56286961,England,66540378,38108016,28432362,
GBR-LON,8961989,London,8957106,5329554,3627552,
GBR-NIR,1893667,Northern Ireland,2079758,1175151,904607,
GBR-SCT,5463300,Scotland,6670529,3879458,2791071,
GBR-WLS,3152879,Wales,4012192,2266056,1746136,
GEO,3724000,Georgia,272810,165433,107377,
GGY,,Guernsey,84130,,,
GHA,30168000,Ghana,1261677,864918,,
GIB,34000,Gibraltar,78125,39259,38866,
GIN,13627000,Guinea,578437,404589,173848,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,23318,21855,,
GNQ,1360000,Equatorial Guinea,269981,153679,116302,
GRC,10725000,Greece,8802118,5034790,4017820,
GRD,109000,Grenada,34331,20023,14308,
GRL,57000,Greenland,58115,44246,13869,
GTM,17613000,Guatemala,980255,806729,163454,
GUY,785000,Guyana,344466,233756,110710,
HKG,7521000,Hong Kong,4086045,2440759,1645286,
HND,9770000,Honduras,822516,761715,,
HRV,4068000,Croatia,2687515,1511987,1175528,
HUN,9773000,Hungary,10355475,5513327,4842148,
IDN,266912000,Indonesia,47845366,33488253,14357113,
IMN,85000,Isle of Man,111279,63619,47660,
IND,1367600000,India,360956621,291172390,66381222,
IRL,4950000,Ireland,4423158,2654283,1895249,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,1087866,699325,388541,
ISL,357000,Iceland,435373,262051,223719,
ISR,9051000,Israel,10852139,5670244,5181895,
ITA,60360000,Italy,56003665,34534129,21374213,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,122930,70335,52595,
JOR,10070000,Jordan,4116064,2571571,1544493,
JPN,126190000,Japan,50870963,32550165,18320798,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1417100,1010954,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,41850,22937,,
KOR,51709000,South Korea,20769588,15401361,5368227,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
