id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,76006,76006,,
AIA,,Anguilla,5348,5348,,
ALB,2870000,Albania,62858,,777,
AND,,Andorra,9404,7089,2315,
ARE,10749000,UAE,8081751,,,
ARG,44939000,Argentina,3625283,2959843,665440,
AUS,25522000,Australia,357300,200000,,
AUT,8859000,Austria,1529790,1121653,408137,
AZE,9982000,Azerbaijan,526401,526401,,
BEL,11456000,Belgium,1732032,1229384,502648,
BGD,166586000,Bangladesh,5263248,5263248,,
BGR,6951000,Bulgaria,434158,346392,87766,
BHR,1484000,Bahrain,724001,478094,245907,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,20411,20411,,
BMU,,Bermuda,34204,17395,10332,
BOL,11550000,Bolivia,263114,174799,88315,
BRA,210147000,Brazil,19254776,14645578,4609198,
BRB,287000,Barbados,63689,,,
CAN,37527000,Canada,5090248,4187493,665051,
CAN-AB,4355328,Alberta,577223,481771,95452,
CAN-BC,5081679,British Columbia,637856,550623,87233,
CAN-MB,1367242,Manitoba,168522,114421,54101,
CAN-NB,775894,New Brunswick,87266,75046,12220,
CAN-NL,524156,Newfoundland and Labrador,55231,45704,9527,
CAN-NS,968539,Nova Scotia,83148,59486,23662,
CAN-NT,45110,Northwest Territories,35397,22114,13283,
CAN-NU,38531,Nunavut,19669,12884,6785,
CAN-ON,14519618,Ontario,1981282,1671997,309285,
CAN-PE,156668,Prince Edward Island,20258,14119,6139,
CAN-QC,8488577,Quebec,1222884,985180,,
CAN-SK,1171580,Saskatchewan,167509,131015,36494,
CAN-YT,41283,Yukon,34003,23133,10870,
CHE,8545000,Switzerland,1347740,841181,506559,
CHE-LIE,,Liechtenstein,4992,3257,1735,
CHL,19107000,Chile,9646735,6387953,3258782,
CHN,1400050000,China,91346000,,,
CIV,26275000,Ivory Coast,33395,33395,,
COL,50374000,Colombia,1726924,1550856,176068,
CRI,5075000,Costa Rica,348037,213404,134633,
CYM,,Cayman Islands,45673,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1560919,1121007,439912,
DEU,83093000,Germany,12370419,8602339,3768080,
DNK,5806000,Denmark,1045626,680828,364798,
DOM,10358000,Dominican Republic,800000,800000,,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,191179,152526,38653,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,7067371,4561529,2505842,
EST,1325000,Estonia,254683,193870,60813,
FIN,5518000,Finland,921123,832602,88521,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,10394243,7742466,2651777,
FRO,,Faroe Islands,9959,5853,4106,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,33678768,30151287,3527481,
GBR-ENG,56286961,England,28330452,25651406,2679046,
GBR-LON,8961989,London,3434025,3103200,330825,
GBR-NIR,1893667,Northern Ireland,850041,726589,123452,
GBR-SCT,5463300,Scotland,2698029,2385709,312320,
GBR-WLS,3152879,Wales,1800246,1387583,412663,
GEO,3724000,Georgia,4854,4854,,
GGY,,Guernsey,31290,,,
GHA,30168000,Ghana,500000,500000,,
GIB,,Gibraltar,58756,31094,27662,
GIN,13627000,Guinea,43078,43078,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,12155,9748,2407,
GRC,10725000,Greece,1604238,1055750,548488,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,91918,91918,,
HKG,7521000,Hong Kong,462400,443900,18500,
HRV,4068000,Croatia,430396,348648,81748,
HUN,9773000,Hungary,2589469,1903498,685971,
IDN,266912000,Indonesia,10497848,7251039,3246809,
IMN,,Isle of Man,47878,32683,15195,
IND,1367600000,India,60269782,51441436,8828346,
IRL,4950000,Ireland,760168,548945,211223,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,60366,39633,20733,
ISR,9051000,Israel,9931225,5220509,4710716,
ITA,60360000,Italy,9315069,6368318,2946751,
JEY,,Jersey,52265,43136,9129,
JOR,10070000,Jordan,351296,274359,76937,
JPN,126190000,Japan,822869,781665,41204,
KAZ,18632000,Kazakhstan,103151,83839,19312,
KEN,47600000,Kenya,90340,64100,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,799090,793858,5232,
KWT,4750000,Kuwait,322000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,181152,111526,69626,
LKA,21803000,Sri Lanka,838355,838355,,
LTU,2783000,Lithuania,474961,324250,150711,
LUX,614000,Luxembourg,82653,62812,19841,
LVA,1920000,Latvia,126292,104379,21913,
MAC,680000,Macau,37951,37707,,
MAR,35587000,Morocco,7634475,4302183,3332292,
MCO,39000,Monaco,19367,10829,8538,
MDA,2682000,Moldova,33885,33885,,
MDV,372000,Maldives,232175,232175,,
MEX,127576000,Mexico,6724789,5901505,823284,
MKD,2079000,North Macedonia,8862,7005,1857,
MLT,494000,Malta,176612,126055,50557,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,20140,17746,2394,
MNG,3297000,Mongolia,232757,232757,,
MRT,4058000,Mauritania,215,215,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,2500,2500,,
MYS,32581000,Malaysia,566200,448187,118013,
NAM,2459000,Namibia,881,,,
NGA,200964000,Nigeria,513626,513626,,
NLD,17231000,Netherlands,1692022,,,
NOR,5357000,Norway,865800,595899,269901,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,27000,27000,500,
OMN,4194000,Oman,110179,56837,12272,
PAK,204729000,Pakistan,600000,,,
PAN,4219000,Panama,314060,,,
PER,33162000,Peru,805915,543092,262823,
PHL,107290000,Philippines,508332,508332,,
POL,37973000,Poland,5845811,3860375,1985436,
PRT,10276000,Portugal,1599599,1130258,469341,
PRY,7153000,Paraguay,34838,,,
QAT,2795000,Qatar,740309,,,
ROU,19405000,Romania,2913155,1939484,973671,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348629,348629,,
SAU,34082000,Saudi Arabia,4115999,,,
SEN,16308000,Senegal,231723,231723,,
SGP,5704000,Singapore,1109000,799000,310000,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,4006,4006,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2282876,1365876,917000,
SVK,5450000,Slovakia,878542,622685,255857,
SVN,2068000,Slovenia,341640,229553,112087,
SWE,10328000,Sweden,1482153,1034547,447606,
SXM,,Sint Maarten,8151,6440,,
SYC,96000,Seychelles,96523,63132,33391,
TCA,,Turks & Caicos,12935,12935,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,150107,130187,19920,
TUN,11783000,Tunisia,44311,44311,,
TUR,83155000,Turkey,14715312,8234841,6480471,
TWN,23603000,Taiwan,5169,5169,,
UGA,39823000,Uganda,46664,46664,,
UKR,41733000,Ukraine,196881,196880,1,
URY,3519000,Uruguay,510406,,,
USA,331996000,U.S.,143462691,93631163,51593564,3046917
VNM,96462000,Vietnam,44278,44278,,
ZAF,58775000,South Africa,231605,231605,231605,231605
ZWE,14905000,Zimbabwe,73431,65466,7965,
