id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167717,87330,80387,
AFG,32941000,Afghanistan,5412309,4801524,4125717,
AGO,31031000,Angola,15902065,10427400,5278086,
AIA,15000,Anguilla,21994,10230,9500,
ALB,2878000,Albania,2686398,1279637,1188503,229289
AND,78000,Andorra,141962,57791,53208,
ARE,9282000,UAE,24087368,9890460,9455279,4695001
ARG,45388000,Argentina,93008082,40410025,35897134,16346617
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124455,63492,60963,
AUS,25694000,Australia,53697719,22015487,20450588,11155371
AUT,8901000,Austria,17994276,6783299,6525616,4941526
AZE,10067000,Azerbaijan,12720225,5280393,4772019,
BEL,11522000,Belgium,24857641,9208674,9048736,7018651
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,2309542,2105939,1137715,
BGD,164689000,Bangladesh,184605792,103358935,78019525,3227332
BGR,6917000,Bulgaria,4291673,2068606,2041189,679787
BHR,1472000,Bahrain,3392207,1229800,1197343,950713
BHS,385000,Bahamas,325698,162601,153291,21238
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10425997,5460847,4965150,
BLZ,419000,Belize,455485,233957,205869,35851
BMU,63000,Bermuda,123728,46961,46041,30726
BOL,11630000,Bolivia,12518477,6887620,5548888,1020404
BRA,211756000,Brazil,388306875,176920320,154064354,62367146
BRB,288000,Barbados,308862,159869,148993,
BRN,461000,Brunei,1005173,407394,404051,
BTN,745000,Bhutan,1507848,594872,572425,
BWA,2346000,Botswana,1389603,1389603,1129165,
CAF,4830000,Central African Republic,823895,744672,712447,
CAN,37973000,Canada,81028750,32269668,30569102,
CAN-AB,4355328,Alberta,8482498,3535101,3314739,
CAN-BC,5081679,British Columbia,11299923,4475663,4205755,
CAN-MB,1367242,Manitoba,2828203,1147621,1081669,
CAN-NB,775894,New Brunswick,1720342,694472,645400,
CAN-NL,524156,Newfoundland and Labrador,1237490,496844,467252,
CAN-NS,968539,Nova Scotia,2208080,891288,832454,
CAN-NT,45110,Northwest Territories,98969,34691,32743,
CAN-NU,38531,Nunavut,74352,32145,26717,
CAN-ON,14519618,Ontario,31588850,12457832,11851230,
CAN-PE,156668,Prince Edward Island,363678,148790,139541,
CAN-QC,8488577,Quebec,18670559,7368729,7044760,
CAN-SK,1171580,Saskatchewan,2365748,950374,893065,
CAN-YT,41283,Yukon,90058,36118,33777,
CHE,8606000,Switzerland,15547974,6076681,5971553,3582696
CHE-LIE,,Liechtenstein,70228,26706,26353,
CHL,19458000,Chile,48357501,17750044,17170537,13893676
CHN,1414353000,Mainland China,3101760000,1276034755,1232543000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1024333,1066951,807168,
COD,89561000,DR Congo,695945,606108,339384,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,76557520,41186677,34494163,8015694
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,692726,347561,294775,
CRI,5128000,Costa Rica,8970610,4152664,3787890,1030056
CUB,11333000,Cuba,34884614,10601059,9871746,5867673
CUW,163000,Curaçao,243995,106663,98106,39226
CYM,65000,Cayman Islands,138942,59591,57869,
CYP,888000,Cyprus,1768206,687523,644251,436432
CZE,10694000,Czech Republic,17359110,6941133,6839144,3988566
DEU,83161000,Germany,169498242,63402585,62566721,46970573
DJI,988000,Djibouti,155741,135347,95364,
DMA,73000,Dominica,61427,32027,29400,
DNK,5823000,Denmark,13165075,4844830,4741418,3625873
DOM,10448000,Dominican Republic,15216502,7094931,5852617,2200632
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,31670480,14745864,13500734,3859768
EGY,100878000,Egypt,69385430,40088514,29465603,
ESP,47111000,Spain,96125436,41031519,38917445,23927015
EST,1329000,Estonia,2002693,856951,837590,439559
ETH,97175000,Ethiopia,20853265,17181449,3671816,
FIN,5525000,Finland,11439651,4469379,4222103,2743910
FJI,900000,Fiji,1285412,666958,618454,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,142827841,53965126,52471737,35307932
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,103551,53485,,
GAB,2108000,Gabon,499247,277616,221631,
GBR,67081000,U.K.,139648374,52598276,48937756,38112342
GBR-ENG,56286961,England,117068683,44226300,41078354,31764029
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3716310,1418814,1321815,975681
GBR-SCT,5463300,Scotland,12004085,4433961,4154182,3415942
GBR-WLS,3152879,Wales,6859296,2519201,2383405,1956690
GEO,3717000,Georgia,2804965,1561747,1243218,
GGY,,Guernsey,147704,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112567,41705,40840,30022
GIN,13967000,Guinea,4770730,3531742,1887070,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556315,514200,337928,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19869060,7848817,7473855,5244596
