id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160012,82934,77078,
AFG,37209000,Afghanistan,3398410,3398410,2544223,
AGO,30128000,Angola,6647925,4846094,1801831,
AIA,15000,Anguilla,18706,9548,9158,
ALB,2870000,Albania,1926604,1025180,898625,2799
AND,77000,Andorra,102692,54383,48309,
ARE,10749000,UAE,21323345,9722167,8723247,2829616
ARG,44939000,Argentina,61652681,34791128,26363475,
ARM,2969000,Armenia,709345,497971,210247,
ATG,97000,Antigua and Barbuda,106387,56269,50118,
AUS,25522000,Australia,36602527,19261941,17164167,150000
AUT,8859000,Austria,11647834,5939865,5650222,387221
AZE,9982000,Azerbaijan,9708264,5293969,4414295,
BEL,11456000,Belgium,17587474,8726966,8583492,681618
BEN,11814000,Benin,310321,269540,234686,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,73875852,43100706,30205411,
BGR,6951000,Bulgaria,2960810,1644213,1559169,
BHR,1484000,Bahrain,2795851,1180702,1144261,
BHS,381000,Bahamas,263795,143726,128242,
BIH,3301000,Bosnia and Herzegovina,1479596,797531,682065,
BLR,9475000,Belarus,4766181,2759758,2006423,
BLZ,408000,Belize,384446,223812,144531,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,7931790,4583292,3883520,
BRA,210147000,Brazil,280815174,161945574,122793648,10231025
BRB,287000,Barbados,277202,149355,127847,
BRN,460000,Brunei,626279,353961,272318,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1028674,804424,306300,
CAF,4745000,Central African Republic,422182,361984,321668,
CAN,37527000,Canada,59045100,29706748,28284381,
CAN-AB,4355328,Alberta,6606404,3261135,2978112,
CAN-BC,5081679,British Columbia,8311858,4150753,3941769,
CAN-MB,1367242,Manitoba,2097725,1046884,1004618,
CAN-NB,775894,New Brunswick,1242174,639502,591401,
CAN-NL,524156,Newfoundland and Labrador,873910,447737,413833,
