id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,76006,76006,,
AIA,,Anguilla,5348,5348,,
ALB,2870000,Albania,59348,,777,
AND,,Andorra,9404,7089,2315,
ARE,10749000,UAE,7799517,,,
ARG,44939000,Argentina,3474415,2824344,650071,
AUS,25522000,Australia,357300,200000,,
AUT,8859000,Austria,1440434,1064647,375787,
AZE,9982000,Azerbaijan,502174,502174,,
BEL,11456000,Belgium,1631649,1152481,479168,
BGD,166586000,Bangladesh,5139456,5139456,,
BGR,6951000,Bulgaria,415601,332467,83134,
BHR,1484000,Bahrain,707980,464040,243940,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,19262,19262,,
BMU,,Bermuda,34204,17395,10332,
BOL,11550000,Bolivia,238178,166737,71441,
BRA,210147000,Brazil,19254776,14645578,4609198,
BRB,287000,Barbados,62765,,,
CAN,37527000,Canada,4740035,3949400,653857,
CAN-AB,4355328,Alberta,532171,437824,94347,
CAN-BC,5081679,British Columbia,610671,523459,87212,
CAN-MB,1367242,Manitoba,157399,106131,51268,
CAN-NB,775894,New Brunswick,75962,63751,12211,
CAN-NL,524156,Newfoundland and Labrador,55231,45704,9527,
CAN-NS,968539,Nova Scotia,83148,59486,23662,
CAN-NT,45110,Northwest Territories,35397,22114,13283,
CAN-NU,38531,Nunavut,19669,12884,6785,
CAN-ON,14519618,Ontario,1838592,1532219,306373,
CAN-PE,156668,Prince Edward Island,20258,14119,6139,
CAN-QC,8488577,Quebec,1121958,985180,,
CAN-SK,1171580,Saskatchewan,155754,123495,32259,
CAN-YT,41283,Yukon,33825,23034,10791,
CHE,8545000,Switzerland,1347740,841181,506559,
CHE-LIE,,Liechtenstein,4992,3257,1735,
CHL,19107000,Chile,9485112,6263052,3222060,
CHN,1400050000,China,91346000,,,
CIV,26275000,Ivory Coast,27886,27886,,
COL,50374000,Colombia,1476364,1359247,117117,
CRI,5075000,Costa Rica,348037,213404,134633,
CYM,,Cayman Islands,44061,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1504419,1086121,418298,
DEU,83093000,Germany,12047251,8364197,3683054,
DNK,5806000,Denmark,1017817,664226,353591,
DOM,10358000,Dominican Republic,800000,800000,,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,191179,152526,38653,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,7067371,4561529,2505842,
EST,1325000,Estonia,245605,185910,59695,
FIN,5518000,Finland,898208,809974,88234,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,9792674,7198795,2593879,
FRO,,Faroe Islands,9660,5586,4074,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,32325993,29316130,3009863,
GBR-ENG,56286961,England,27166754,24940005,2226749,
GBR-LON,8961989,London,3301334,3012718,288616,
GBR-NIR,1893667,Northern Ireland,825310,711673,113637,
GBR-SCT,5463300,Scotland,2602646,2322832,279814,
GBR-WLS,3152879,Wales,1731283,1341620,389663,
GEO,3724000,Georgia,4344,4344,,
GGY,,Guernsey,31290,,,
GHA,30168000,Ghana,500000,500000,,
GIB,,Gibraltar,56536,30800,25736,
GIN,13627000,Guinea,43078,43078,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,10204,9265,939,
GRC,10725000,Greece,1572726,1046297,526429,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,83076,83076,,
HKG,7521000,Hong Kong,420900,420900,,
HRV,4068000,Croatia,416745,335916,80829,
HUN,9773000,Hungary,2398195,1803533,594662,
IDN,266912000,Indonesia,10142694,6990082,3152612,
IMN,,Isle of Man,46582,31886,14696,
IND,1367600000,India,56957612,48334022,8623590,
IRL,4950000,Ireland,709348,515800,193548,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,60366,39633,20733,
ISR,9051000,Israel,9917758,5216801,4700957,
ITA,60360000,Italy,8959782,6109713,2850069,
JEY,,Jersey,52265,43136,9129,
JOR,10070000,Jordan,349842,273921,75921,
JPN,126190000,Japan,822869,781665,41204,
KAZ,18632000,Kazakhstan,103151,83839,19312,
KEN,47600000,Kenya,90340,64100,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,771284,767451,3833,
KWT,4750000,Kuwait,322000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,180074,111019,69055,
LKA,21803000,Sri Lanka,838355,838355,,
LTU,2783000,Lithuania,454299,310915,143384,
LUX,614000,Luxembourg,82653,62812,19841,
LVA,1920000,Latvia,121848,100928,20920,
MAC,680000,Macau,37951,37707,,
MAR,35587000,Morocco,7525286,4293544,3231742,
MCO,39000,Monaco,19367,10829,8538,
MDA,2682000,Moldova,33885,33885,,
MDV,372000,Maldives,227696,227696,,
MEX,127576000,Mexico,6243886,5460096,783790,
MKD,2079000,North Macedonia,8862,7005,1857,
MLT,494000,Malta,166104,117171,48933,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,16451,14850,1601,
MNG,3297000,Mongolia,232757,232757,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,2500,2500,,
MYS,32581000,Malaysia,536681,443124,93557,
NAM,2459000,Namibia,411,,,
NGA,200964000,Nigeria,374585,374585,,
NLD,17231000,Netherlands,1630405,,,
NOR,5357000,Norway,865800,595899,269901,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,27000,27000,500,
OMN,4194000,Oman,110179,56837,12272,
PAK,204729000,Pakistan,600000,,,
PAN,4219000,Panama,310375,,,
PER,33162000,Peru,787864,532057,255807,
PHL,107290000,Philippines,508332,508332,,
POL,37973000,Poland,5594790,3666008,1928782,
PRT,10276000,Portugal,1505476,1040109,465367,
PRY,7153000,Paraguay,27222,,,
QAT,2795000,Qatar,701943,,,
ROU,19405000,Romania,2799895,1888032,911863,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348629,348629,,
SAU,34082000,Saudi Arabia,3887348,,,
SEN,16308000,Senegal,211323,211323,,
SGP,5704000,Singapore,1109000,799000,310000,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,4006,4006,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2160564,1366638,793926,
SVK,5450000,Slovakia,853069,599434,253635,
SVN,2068000,Slovenia,295780,191217,104563,
SWE,10328000,Sweden,1482153,1034547,447606,
SXM,,Sint Maarten,7802,6152,,
SYC,96000,Seychelles,96523,63132,33391,
TCA,,Turks & Caicos,12935,12935,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,136190,121392,14798,
TUN,11783000,Tunisia,32026,32026,,
TUR,83155000,Turkey,14652659,8217124,6435535,
TWN,23603000,Taiwan,5169,5169,,
UGA,39823000,Uganda,46444,46444,,
UKR,41733000,Ukraine,174326,174325,1,
URY,3519000,Uruguay,484151,,,
USA,331996000,U.S.,136684688,89559225,48695172,2823505
VNM,96462000,Vietnam,42225,42225,,
ZAF,58775000,South Africa,220129,220129,220129,220129
ZWE,14905000,Zimbabwe,58987,54892,4095,
