id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172979,89622,83357,
AFG,32941000,Afghanistan,11216694,10454698,8272846,
AGO,31031000,Angola,21991698,14037784,7638251,1027838
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2940709,1331453,1253962,338290
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108466115,41232016,37714047,29839901
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62932374,22412361,21748163,14162698
AUT,8901000,Austria,18964990,6882852,6820021,5465830
AZE,10067000,Azerbaijan,13839106,5391956,4859674,3352155
BEL,11522000,Belgium,25755727,9253002,9156096,7773421
BEN,12146000,Benin,3685113,3201065,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,293246060,130216849,120985170,42421403
BGR,6917000,Bulgaria,4509590,2097728,2067397,
BHR,1472000,Bahrain,3465080,1239847,1224883,999995
BHS,385000,Bahamas,355958,171391,162729,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13981294,6473443,6332753,922998
BLZ,419000,Belize,497112,249789,218868,50198
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14839729,7327729,6080564,1951870
BRA,211756000,Brazil,468934118,186014159,171145175,115352317
BRB,288000,Barbados,373390,163082,154208,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1922660,695033,673485,549912
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1395131,1302580,1245498,12108
CAN,37973000,Canada,88488123,,,
CAN-AB,4355328,Alberta,9141292,,,
CAN-BC,5081679,British Columbia,12283721,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34594350,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20809057,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92897,,,
CHE,8606000,Switzerland,15936363,6092818,6008142,3956516
CHE-LIE,,Liechtenstein,71386,26754,26439,
CHL,19458000,Chile,61571224,18046833,17644515,26454598
CHN,1414353000,Mainland China,3438923503,1307361787,1268285000,
CIV,26958000,Ivory Coast,17411265,10469471,8369532,1085450
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4235012,3865896,2471211,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,839348,355957,308044,409
CRI,5128000,Costa Rica,11649270,4462107,4186342,2456743
CUB,11333000,Cuba,40381235,10690595,9982680,7911754
CUW,163000,Curaçao,255166,108407,99762,46997
CYM,65000,Cayman Islands,147774,61607,60034,23812
CYP,888000,Cyprus,1814473,669258,645496,477702
CZE,10694000,Czech Republic,17839314,6971018,6885372,4393900
DEU,83161000,Germany,184360609,64744842,63412275,58497601
DJI,988000,Djibouti,239315,218702,190673,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13214991,4822068,4786513,3652710
DOM,10448000,Dominican Republic,15930170,7263303,6025393,2429865
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37035489,15228196,14063328,8086677
EGY,100878000,Egypt,96535551,52214452,44321099,7559210
ESP,47111000,Spain,102787412,41284188,40620131,25824667
EST,1329000,Estonia,2096662,865322,844566,506220
ETH,97175000,Ethiopia,52509414,44695420,36707357,2421781
FIN,5525000,Finland,12490579,4538026,4340306,3629484
FJI,900000,Fiji,1525546,708480,636879,158850
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,152404977,54535664,53018428,42560875
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,156524,63227,,
GAB,2108000,Gabon,569829,310170,259659,2476
GBR,67081000,UK,150991270,46635153,43915752,34642678
GBR-ENG,56286961,England,126609721,45206546,42560881,33465300
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3960856,1428607,1354871,1177378
GBR-SCT,5463300,Scotland,12994803,,,
GBR-WLS,3152879,Wales,7425890,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11153112,8010792,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6512492,4640906,2712094,31706
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,592514,543568,342389,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21361362,7924581,7634469,6318655
GRD,113000,Grenada,89660,43915,38707,7038
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19110912,8534021,6666796,3709840
GUY,787000,Guyana,1017969,487766,461605,70473
HKG,7428000,Hong Kong,18372907,6791004,6550834,4968970
HND,9942000,Honduras,14891157,6270383,5505202,3115947
HRV,4042000,Croatia,5267364,2316881,2246928,
HTI,11743000,Haiti,360163,253573,162599,
HUN,9770000,Hungary,16530488,6415177,6201472,4162198
IDN,270204000,Indonesia,432525181,203037880,170356449,57745319
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2092680430,1023166139,938220798,124909854
IRL,4994000,Ireland,11411600,4094293,4048242,3118752
IRN,84139000,Iran,153211861,64828623,58058144,28227908
IRQ,40132000,Iraq,19000211,11023788,7976423,226428
ISL,364000,Iceland,836396,309770,290193,250542
ISR,9214000,Israel,18216618,7055466,6150790,5349793
ITA,59641000,Italy,140138465,50823924,47959487,42846978
JAM,2737000,Jamaica,1477587,824895,723192,43677
JEY,,Jersey,238111,83864,81208,73039
JOR,10209000,Jordan,10040301,4816724,4554791,672914
JPN,125849000,Japan,307218024,104017553,102589482,100610989
KAZ,18877000,Kazakhstan,26466651,10811034,10546804,2514071
KEN,48693000,Kenya,20912420,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3182018,1578518,1326358,
KHM,15678000,Cambodia,42893177,15139463,14427169,9655663
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128470845,45097618,44660623,40229682
KWT,4671000,Kuwait,8188392,3441269,3330480,1408391
LAO,7276000,Laos,11753962,5888649,5222417,
LBN,6825000,Lebanon,5733532,2714899,2387834,628508
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3693986,2300374,1219637,165872
LCA,181000,St. Lucia,122245,59852,54643,7750
LKA,21920000,Sri Lanka,39878936,17107568,14558718,8059382
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4495727,1954008,1877674,937608
LUX,626000,Luxembourg,1338242,481579,462537,423703
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1473193,620567,593315,296444
MAR,35952000,Morocco,55109242,24981810,23469735,6736166
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,1702913,1441319,1341878,64402
MDV,378000,Maldives,950159,399050,384787,166075
MEX,127792000,Mexico,209673612,94736020,79947470,56771604
MKD,2069000,North Macedonia,1857686,854100,837577,159804
MLI,19658000,Mali,2797589,2060837,1498260,
MLT,515000,Malta,1333560,477573,470458,419818
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,678532,292543,284630,101267
MNG,3355000,Mongolia,5638680,2273994,2175617,1044337
