id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171770,89081,82689,
AFG,32941000,Afghanistan,6295222,5573175,4923085,
AGO,31031000,Angola,19486927,12700926,6811268,512820
AIA,15000,Anguilla,23752,10787,10113,2852
ALB,2878000,Albania,2883079,1322864,1244383,313660
AND,78000,Andorra,153072,57880,53450,41742
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,104915357,41141936,37534486,26555589
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,61882,
AUS,25694000,Australia,59932780,22338902,21647523,13820251
AUT,8901000,Austria,18402057,6830332,6623045,5295850
AZE,10067000,Azerbaijan,13752122,5372961,4852083,3299954
BEL,11522000,Belgium,25551465,9246109,9148200,7586538
BEN,12146000,Benin,4156907,3638324,2690085,
BFA,20912000,Burkina Faso,2947562,2449746,1555077,
BGD,164689000,Bangladesh,275306648,129212143,118590639,27778457
BGR,6917000,Bulgaria,4404808,2090864,2060931,762077
BHR,1472000,Bahrain,3450654,1237778,1222296,990210
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13106084,6402961,6271573,731072
BLZ,419000,Belize,487086,246526,212207,49668
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13989174,7213308,6775866,1578531
BRA,211756000,Brazil,449291596,184431840,168262637,101900962
BRB,288000,Barbados,363560,162555,153168,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2727844,1695294,1510940,373727
CAF,4830000,Central African Republic,1193681,1101130,1044746,
CAN,37973000,Canada,86110100,,,
CAN-AB,4355328,Alberta,8878391,,,
CAN-BC,5081679,British Columbia,11939413,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753110,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33549666,,,
CAN-PE,156668,Prince Edward Island,388281,,,
CAN-QC,8488577,Quebec,20324081,,,
CAN-SK,1171580,Saskatchewan,2519088,,,
CAN-YT,41283,Yukon,92557,,,
CHE,8606000,Switzerland,15738236,6086474,6000650,3767336
CHE-LIE,,Liechtenstein,71104,26742,26424,
CHL,19458000,Chile,58660140,17991026,17561853,23681994
CHN,1414353000,Mainland China,3404609752,1297310115,1257199000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
CMR,26546000,Cameroon,1837626,1558744,1215532,52011
COD,89561000,DR Congo,2952125,2416650,1710177,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85152277,42365365,36081319,12719794
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38059922,10676122,9970047,7354263
CUW,163000,Curaçao,253800,108232,99495,46073
CYM,65000,Cayman Islands,145217,61175,59355,23438
CYP,888000,Cyprus,1787698,668264,644976,474458
CZE,10694000,Czech Republic,17659896,6964573,6878216,4227685
DEU,83161000,Germany,180542803,64563521,64537461,55117405
DJI,988000,Djibouti,311823,188889,148843,
DMA,73000,Dominica,66872,32830,30396,3646
DNK,5823000,Denmark,13225950,4832423,4795415,3644902
DOM,10448000,Dominican Republic,15731950,7230311,5991518,2367313
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35546798,15176263,13994007,6939381
EGY,100878000,Egypt,88052405,49224581,38827824,4410293
ESP,47111000,Spain,101671001,41249657,40539246,25272972
EST,1329000,Estonia,2073453,862701,847289,475207
ETH,97175000,Ethiopia,29419678,24770491,21292024,346411
FIN,5525000,Finland,12116461,4531585,4331885,3268811
FJI,900000,Fiji,1475100,706129,634685,134042
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54432219,52866493,38941074
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,138927,67839,,
GAB,2108000,Gabon,566886,308489,258397,2309
GBR,67081000,UK,149084814,46455211,43441714,34274367
GBR-ENG,56286961,England,124978700,45029061,42095053,33117017
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3928122,1426150,1346661,1157350
GBR-SCT,5463300,Scotland,12860332,,,
GBR-WLS,3152879,Wales,7317660,,,
GEO,3717000,Georgia,2898265,1628928,1269337,
GGY,,Guernsey,156744,,,
GHA,30779000,Ghana,16203630,9786631,6410470,570557
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,3372119,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562717,529346,341781,81
GNQ,1406000,Equatorial Guinea,484554,265505,214486,3862
GRC,10719000,Greece,21094849,7917650,7627376,6085895
GRD,113000,Grenada,88940,43703,38492,6745
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17794589,8280337,6299168,3178899
GUY,787000,Guyana,913682,477942,434072,67365
HKG,7428000,Hong Kong,17536723,6732570,6417759,4289436
HND,9942000,Honduras,14369912,6288510,5354643,2727134
HRV,4042000,Croatia,5256273,2315148,2244697,
HTI,11743000,Haiti,289890,191568,134525,
HUN,9770000,Hungary,16530488,6410946,6197968,4162198
IDN,270204000,Indonesia,417522347,201000560,168251795,48269992
IMN,85000,Isle of Man,189681,69532,67024,53125
IND,1378595000,India,1961862535,1014571652,943977470,39667541
IRL,4994000,Ireland,11158919,4088560,4038821,3069451
IRN,84139000,Iran,149957751,64556638,57860379,27552163
IRQ,40132000,Iraq,18528750,10774774,7753976,187922
ISL,364000,Iceland,814669,309770,290193,250542
ISR,9214000,Israel,18169580,7054015,6142986,5315673
