id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169468,87972,81496,
AFG,32941000,Afghanistan,5872684,5188057,4532577,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2777157,1299031,1218665,266894
AND,78000,Andorra,151997,57817,53367,40813
ARE,9282000,UAE,24565592,9991089,9623166,5010376
ARG,45388000,Argentina,97023794,40936492,36999810,19332646
ARM,2962000,Armenia,2107032,1118674,959116,33978
ATG,98000,Antigua and Barbuda,135443,63918,61550,
AUS,25694000,Australia,56665166,22218298,21291087,12972174
AUT,8901000,Austria,18171700,6814842,6593768,5098235
AZE,10067000,Azerbaijan,13491580,5345837,4827903,3106036
BEL,11522000,Belgium,25266830,9232165,9131911,7331157
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,2369487,2131880,1188545,
BGD,164689000,Bangladesh,252034101,128218843,116301887,9972239
BGR,6917000,Bulgaria,4356739,2082481,2051130,725866
BHR,1472000,Bahrain,3426136,1233412,1217102,975622
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11583004,5876354,5706650,562986
BLZ,419000,Belize,468692,236326,209571,43592
BMU,63000,Bermuda,128243,48297,47015,32931
BOL,11630000,Bolivia,13157852,7095280,6062572,1241654
BRA,211756000,Brazil,417150367,181374540,161109802,79808443
BRB,288000,Barbados,360322,161196,151276,
BRN,461000,Brunei,1073496,408026,405095,260375
BTN,745000,Bhutan,1798216,688978,581668,527570
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1012846,923553,897945,
CAN,37973000,Canada,82343725,32403177,31089242,
CAN-AB,4355328,Alberta,8586230,3549634,3366905,
CAN-BC,5081679,British Columbia,11495364,4505751,4314412,
CAN-MB,1367242,Manitoba,2863534,1153245,1105079,
CAN-NB,775894,New Brunswick,1740082,697594,657423,
CAN-NL,524156,Newfoundland and Labrador,1256652,498548,477452,
CAN-NS,968539,Nova Scotia,2235685,898705,849216,
CAN-NT,45110,Northwest Territories,100212,34841,33290,
CAN-NU,38531,Nunavut,77083,32739,28236,
CAN-ON,14519618,Ontario,32103995,12518007,12042918,
CAN-PE,156668,Prince Edward Island,373337,149533,143042,
CAN-QC,8488577,Quebec,19031424,7375265,7135019,
CAN-SK,1171580,Saskatchewan,2388610,953137,901574,
CAN-YT,41283,Yukon,91517,36178,34676,
CHE,8606000,Switzerland,15647477,6081866,5993891,3686461
CHE-LIE,,Liechtenstein,70434,26721,26395,
CHL,19458000,Chile,50865874,17875155,17377173,15997203
CHN,1414353000,Mainland China,3281604000,1280519583,1240777000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,818931,681597,640464,
COL,50372000,Colombia,81159572,42027218,38778322,10537990
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10313681,4336171,3971404,1858698
CUB,11333000,Cuba,35426263,10637020,9916877,6319075
CUW,163000,Curaçao,246867,107596,98534,40737
CYM,65000,Cayman Islands,141400,60484,58456,22460
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17510709,6952812,6860840,4107298
DEU,83161000,Germany,172175901,63689228,63191512,48900237
DJI,988000,Djibouti,170319,149789,109762,
DMA,73000,Dominica,66135,32481,30008,3646
DNK,5823000,Denmark,13213216,4840621,4801052,3618437
DOM,10448000,Dominican Republic,15520844,7190972,5934855,2302062
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33266348,14842117,13719727,5231702
EGY,100878000,Egypt,77978885,45120240,32858645,1982127
ESP,47111000,Spain,100704823,41153657,40240841,24507469
EST,1329000,Estonia,2036897,859394,843214,458936
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11698874,4522024,4308827,2864898
FJI,900000,Fiji,1428275,682439,628308,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,154152228,54788860,52471737,36504224
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,118752,62087,,
