id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,12,,
AIA,,Anguilla,3929,,3929
ALB,2870000,Albania,11136,655,
AND,,Andorra,2526,,
ARE,10749000,UAE,6020461,,
ARG,44939000,Argentina,1025003,293432,731571
AUS,25522000,Australia,30000,,30000
AUT,8859000,Austria,645986,231545,414441
AZE,9982000,Azerbaijan,257723,,257723
BEL,11456000,Belgium,800030,306482,493548
BGD,166586000,Bangladesh,2984773,,2984773
BGR,6951000,Bulgaria,209760,37367,172393
BHR,1484000,Bahrain,295296,,295296
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,17073,4604,12469
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,8041416,1750730,6290686
BRB,287000,Barbados,33633,,33633
CAN,37527000,Canada,1871245,516838,914876
CAN-AB,4355328,Alberta,218696,85442,133254
CAN-BC,5081679,British Columbia,252373,73808,178565
CAN-MB,1367242,Manitoba,75448,28879,46569
CAN-NB,775894,New Brunswick,26317,11036,15281
CAN-NL,524156,Newfoundland and Labrador,20285,7466,12819
CAN-NS,968539,Nova Scotia,32019,12105,19914
CAN-NT,45110,Northwest Territories,16454,1934,14520
CAN-NU,38531,Nunavut,7276,,
CAN-ON,14519618,Ontario,687271,262103,425168
CAN-PE,156668,Prince Edward Island,12176,5165,7011
CAN-QC,8488577,Quebec,432255,,
CAN-SK,1171580,Saskatchewan,75501,24591,50910
CAN-YT,41283,Yukon,15174,4309,10865
CHE,8545000,Switzerland,751009,221259,529750
CHE-LIE,,Liechtenstein,2218,447,1771
CHL,19107000,Chile,3359600,55955,3303645
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,114042,,114042
CRI,5075000,Costa Rica,101183,44021,57162
CYM,,Cayman Islands,21106,,
CYP,876000,Cyprus,76176,22559,53617
CZE,10650000,Czech Republic,649868,239094,410774
DEU,83093000,Germany,5910537,2029047,3881490
DNK,5806000,Denmark,601976,183106,418870
DOM,10358000,Dominican Republic,26435,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3605635,1243783,2361852
EST,1325000,Estonia,112503,33927,78576
FIN,5518000,Finland,451999,81125,370874
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,4550370,1582433,2967937
FRO,,Faroe Islands,6713,2523,4190
GBR,66797000,U.K.,20885683,796132,20089551
GBR-ENG,56286961,England,17641792,590547,17051245
GBR-LON,8961989,London,2114995,79537,2035458
GBR-NIR,1893667,Northern Ireland,553661,32665,520996
GBR-SCT,5463300,Scotland,1670207,76512,1593695
GBR-WLS,3152879,Wales,1020023,96408,923615
GGY,,Guernsey,21173,,
GIB,,Gibraltar,36808,13290,23518
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,885821,313647,572174
HKG,7521000,Hong Kong,13600,,
HRV,4068000,Croatia,205393,58828,146565
HUN,9773000,Hungary,927181,249499,677682
IDN,266912000,Indonesia,2598535,982370,1616165
IMN,,Isle of Man,21998,7682,14316
IND,1367600000,India,14301266,2456191,11845075
IRL,4950000,Ireland,409529,137935,271594
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,32157,12564,19593
ISR,9051000,Israel,8007469,3320355,4687114
ITA,60360000,Italy,4283925,1398786,2885139
JEY,,Jersey,29312,3287,26025
JPN,126190000,Japan,28530,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,16390,,16390
KOR,51709000,South Korea,20322,,20322
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,34989,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,236606,73027,163566
LUX,614000,Luxembourg,36071,9982,26089
LVA,1920000,Latvia,61933,16995,44938
MAR,35587000,Morocco,3597903,161906,3435997
MDV,372000,Maldives,111415,,111415
MEX,127576000,Mexico,2383411,565377,1818034
MLT,494000,Malta,77967,26781,51186
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,1288,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,15923,,15923
NLD,17231000,Netherlands,952919,,
NOR,5357000,Norway,468344,149622,318722
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,1000,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,102924,,
PER,33162000,Peru,266593,,266593
POL,37973000,Poland,3316073,1180304,2135769
PRT,10276000,Portugal,861922,265110,596812
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1532872,617112,915761
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,780667,,
SEN,16308000,Senegal,25653,,25653
SGP,5704000,Singapore,360000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1400000,510000,890000
SVK,5450000,Slovakia,436098,132856,303242
SVN,2068000,Slovenia,172528,51239,121289
SWE,10328000,Sweden,720631,246603,474028
SYC,96000,Seychelles,75096,23519,51577
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,8579048,1696952,6882096
UKR,41733000,Ukraine,3141,,3141
USA,331996000,U.S.,75236003,24779920,49772180
ZAF,58775000,South Africa,70527,,70527
ZWE,14905000,Zimbabwe,18843,,18843
