id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162818,84191,78627,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10805281,7246240,3559041,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2251010,1119430,1008465,123115
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22316734,9890441,9020082,3270769
ARG,44939000,Argentina,73401337,37621512,33356100,3967577
ARM,2969000,Armenia,1452374,869750,582624,
ATG,97000,Antigua and Barbuda,119809,61921,57888,
AUS,25522000,Australia,41265889,20328607,19553057,1369724
AUT,8859000,Austria,15867000,6549154,6321893,3335253
AZE,9982000,Azerbaijan,11066874,5140913,4641869,1284092
BEL,11456000,Belgium,20600283,8879748,8759422,3134336
BEN,11814000,Benin,1425408,1363471,1062378,
BFA,20326000,Burkina Faso,776941,459795,334172,
BGD,166586000,Bangladesh,132282376,87546674,44735702,
BGR,6951000,Bulgaria,3587678,1927831,1872504,218270
BHR,1484000,Bahrain,3106701,1195481,1169267,
BHS,381000,Bahamas,293226,157232,145793,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,7217727,4064247,3153480,114146
BLZ,408000,Belize,416878,229107,196741,
BMU,63000,Bermuda,110329,46194,45213,18922
BOL,11550000,Bolivia,9231661,5328739,4427369,459041
BRA,210147000,Brazil,324846680,165417886,155571061,22846232
BRB,287000,Barbados,296255,154990,141265,
BRN,460000,Brunei,793620,405092,389410,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,2128351,1125993,1002358,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,65188844,,,
CAN-AB,4355328,Alberta,7251484,,,
CAN-BC,5081679,British Columbia,9101805,,,
CAN-MB,1367242,Manitoba,2312458,,,
CAN-NB,775894,New Brunswick,1391087,,,
CAN-NL,524156,Newfoundland and Labrador,922405,,,
CAN-NS,968539,Nova Scotia,1718187,,,
CAN-NT,45110,Northwest Territories,90279,,,
CAN-NU,38531,Nunavut,54397,,,
CAN-ON,14519618,Ontario,25422938,,,
CAN-PE,156668,Prince Edward Island,286492,,,
CAN-QC,8488577,Quebec,14602922,,,
CAN-SK,1171580,Saskatchewan,1954741,,,
CAN-YT,41283,Yukon,79649,,,
CHE,8545000,Switzerland,13136551,5939717,5790576,1412055
CHE-LIE,,Liechtenstein,60936,26044,25490,
CHL,19107000,Chile,42967959,17147406,16408305,9928400
CHN,1400050000,Mainland China,2684290000,1240438313,1162488000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,256561,195619,83718,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,62523818,40415037,27077680,
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,557243,301215,254463,
CRI,5075000,Costa Rica,7348965,3922190,3364478,62297
CUB,11333000,Cuba,29292150,10299822,9478586,
CUW,163000,Curaçao,203111,103752,96373,
CYM,65000,Cayman Islands,128181,58371,56486,
CYP,876000,Cyprus,1446090,636379,597008,212703
CZE,10650000,Czech Republic,14908734,6778506,6569310,1962681
DEU,83093000,Germany,142073580,60992596,58444931,26194109
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,56576,29200,27376,
DNK,5806000,Denmark,10742842,4932438,4505271,1581477
DOM,10358000,Dominican Republic,14002233,6923416,5678445,1399187
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,26588158,14016690,12071652,731529
EGY,99333000,Egypt,47838944,30505670,18205046,
ESP,46486000,Spain,82518671,38607797,37777929,10507992
EST,1325000,Estonia,1761258,837087,809331,
ETH,96586000,Ethiopia,10597204,9142809,1454395,
FIN,5518000,Finland,9207241,4336903,4109659,535815
FJI,895000,Fiji,1257375,659250,598125,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,116208558,52430750,51343613,17558791
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,82982,48006,,
GAB,2080000,Gabon,566021,392898,173123,
GBR,66797000,U.K.,127528154,51498034,47051876,24376660
GBR-ENG,56286961,England,107104680,43250509,39477511,24376660
GBR-LON,8961989,London,14915844,6240461,5685174,2990209
GBR-NIR,1893667,Northern Ireland,3364925,1392640,1290988,
GBR-SCT,5463300,Scotland,10927251,4372129,3993642,
GBR-WLS,3152879,Wales,6131298,2482756,2289735,
GEO,3724000,Georgia,2384360,1304199,1080161,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,4216970,4332334,1565507,
GIB,34000,Gibraltar,107273,41144,40026,26103
GIN,13627000,Guinea,2620812,1688243,932569,
GMB,2349000,Gambia,273395,242202,228266,
GNB,1776000,Guinea-Bissau,406401,385186,21215,
GNQ,1360000,Equatorial Guinea,452572,249215,203357,
GRC,10725000,Greece,16301550,7346629,6860472,2822299
GRD,109000,Grenada,75893,40930,34963,
GRL,57000,Greenland,102357,70943,37855,
GTM,17613000,Guatemala,10914398,6380600,4476662,
GUY,785000,Guyana,698265,406072,286437,5756
HKG,7521000,Hong Kong,9766657,4837706,4613918,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4542083,2242262,2164142,
HTI,11263000,Haiti,190063,120569,69835,
HUN,9773000,Hungary,14758707,6226399,5937305,2824464
IDN,266912000,Indonesia,259424131,151417878,107051563,
IMN,85000,Isle of Man,168478,68539,65095,
IND,1367600000,India,1383503757,828319595,548109267,
IRL,4950000,Ireland,8968153,3880984,3821797,1502018
IRN,83269000,Iran,109807742,58569046,51238696,
IRQ,39115000,Iraq,13360483,8111496,5248987,
ISL,357000,Iceland,704015,287229,282962,189655
ISR,9051000,Israel,16456971,6474170,5833481,4159107
ITA,60360000,Italy,105743083,47907960,45155636,14884647
JAM,2726000,Jamaica,1183388,705402,552370,
JEY,,Jersey,196865,80602,76133,
JOR,10070000,Jordan,8196286,4275516,3964034,
JPN,126190000,Japan,198702092,100179869,98318721,
KAZ,18632000,Kazakhstan,18077909,9016977,8359534,
KEN,47600000,Kenya,8902539,5735219,3483662,
KGZ,6389000,Kyrgyzstan,2135383,1174065,950978,
KHM,16494000,Cambodia,29803062,14224202,13590650,3041361
KNA,57000,Saint Kitts and Nevis,54077,27484,25359,1234
KOR,51709000,South Korea,95622504,43493325,42070660,11565083
KWT,4750000,Kuwait,6719055,3320794,3193897,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4296564,2206254,2090310,
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2567568,1800442,757393,
LCA,180000,St. Lucia,104525,55346,49595,
LKA,21803000,Sri Lanka,32208015,15967577,13809954,2430484
LSO,2048000,Lesotho,688097,648817,641007,
LTU,2783000,Lithuania,3971521,1901565,1815167,519797
LUX,614000,Luxembourg,1014182,454687,429705,122614
LVA,1920000,Latvia,2457996,1300969,1243271,189771
MAC,680000,Macau,956156,490428,455298,
MAR,35587000,Morocco,49470641,24573352,22895600,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1716162,1001780,965092,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,784616,396358,366165,22093
MEX,127576000,Mexico,141722544,81810589,66740075,
MKD,2079000,North Macedonia,1724797,836816,804518,83463
MLI,19095000,Mali,989985,843144,343162,
MLT,494000,Malta,1012731,437861,434596,169800
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,548933,281421,267330,
MNG,3297000,Mongolia,5215582,2264437,2160217,
MOZ,31157000,Mozambique,12025232,7241597,4783635,
MRT,4058000,Mauritania,1820362,1110533,709829,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1639533,1355692,651693,
MYS,32581000,Malaysia,55882568,25942632,25540982,3993858
NAM,2459000,Namibia,713598,387413,326185,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,12214538,8181113,4031004,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,25750238,13293045,12818905,
NOR,5357000,Norway,9388997,4269323,3897475,1222199
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8006454,3964319,3909316,240566
OMN,4194000,Oman,5934585,3120714,2889245,32412
PAK,204729000,Pakistan,141509339,88492869,61084339,
PAN,4219000,Panama,6089201,3103139,2986062,248483
PER,33162000,Peru,46515373,23860076,21292668,2182463
PHL,107290000,Philippines,100907667,56110301,43534136,1113377
PNG,8601000,Papua New Guinea,498598,282571,216027,
POL,37973000,Poland,45552262,21387771,20841341,5880648
PRT,10276000,Portugal,18701143,9162022,9051248,2322698
PRY,7153000,Paraguay,6489760,3444261,2910067,174286
QAT,2795000,Qatar,5118777,2360308,2218292,
ROU,19405000,Romania,15627797,7888314,7718704,
RUS,146749000,Russia,141420694,71781421,63592062,5975597
RWA,12400000,Rwanda,11030100,6847793,4182307,
SAU,34082000,Saudi Arabia,48450433,24872178,22935782,
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1339895,941230,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,235918,179973,52319,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9466222,4465139,4130209,870874
SMR,34000,San Marino,56355,24282,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8099998,3318069,3183063,1635856
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,496045,260304,225352,
SVK,5450000,Slovakia,5700015,2702052,2395322,
SVN,2068000,Slovenia,2805830,1242137,1179177,384516
SWE,10328000,Sweden,17049272,7707313,7326603,2015251
SWZ,1115000,Eswatini,375012,320460,292063,
SXM,42000,Sint Maarten,52038,27030,25008,
SYC,96000,Seychelles,182903,82117,78214,
SYR,,Syria,1548574,1002945,763025,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2159257,1349188,810069,
THA,69626000,Thailand,99761523,50438629,44194781,4751709
TJK,9292000,Tajikistan,5950710,4374694,3206282,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,130236,73609,46239,
TTO,1395000,Trinidad and Tobago,1362546,702844,659702,
TUN,11783000,Tunisia,12096838,7467980,5451952,664237
TUR,83155000,Turkey,124912525,56660272,51161679,16236740
TWN,23603000,Taiwan,33911110,18585322,15325788,56580
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7888584,6525371,1287799,
UKR,41733000,Ukraine,27373349,14386385,13007552,
URY,3519000,Uruguay,6904996,2761543,2669607,1467318
USA,331996000,U.S.,495101938,241571084,203926479,60058912
UVK,1800000,Kosovo,1653823,877188,776635,
UZB,33256000,Uzbekistan,37347464,18519076,5882086,
VCT,110000,St. Vincent and the Grenadines,59702,33192,25261,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,138772562,75697403,56385381,
WSM,201000,Samoa,262895,141356,121539,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27521386,18657599,15584899,
ZMB,18321000,Zambia,1424762,806611,970580,
ZWE,14905000,Zimbabwe,7123684,4054165,3069519,
