id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,149690,79261,70429,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18471,9493,8978,
ALB,2870000,Albania,1553626,872116,681510,
AND,77000,Andorra,93430,51599,41831,
ARE,10749000,UAE,18620708,8812200,7704493,
ARG,44939000,Argentina,45622912,28503839,17119073,
ARM,2969000,Armenia,303325,195290,108035,
ATG,97000,Antigua and Barbuda,75069,41061,34008,
AUS,25522000,Australia,21539586,13255383,7989552,
AUT,8859000,Austria,10542062,5553681,5255800,
AZE,9982000,Azerbaijan,7307149,4391664,2915485,
BEL,11456000,Belgium,16315980,8464450,8212944,
BEN,11814000,Benin,152699,120333,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,31596628,19840998,11755630,
BGR,6951000,Bulgaria,2367564,1161164,1209100,
BHR,1484000,Bahrain,2511551,1152893,1094297,
BHS,381000,Bahamas,161613,105753,59002,
BIH,3301000,Bosnia and Herzegovina,1060145,634063,426082,
BLR,9475000,Belarus,2963378,1626825,1336553,
BLZ,408000,Belize,247162,172068,75094,
BMU,63000,Bermuda,85415,43128,42287,
BOL,11550000,Bolivia,6185830,4072598,2847688,
BRA,210147000,Brazil,203246271,139358218,67383668,4250000
BRB,287000,Barbados,210411,115060,95351,
BRN,460000,Brunei,353428,234945,118483,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,528003,379526,207695,
CAF,4745000,Central African Republic,108895,77771,30133,
CAN,37527000,Canada,54037149,27795343,25390503,
CAN-AB,4355328,Alberta,5611168,2930811,2621121,
CAN-BC,5081679,British Columbia,7545871,3888929,3531323,
CAN-MB,1367242,Manitoba,1927978,983935,914349,
CAN-NB,775894,New Brunswick,1124216,581666,519688,
CAN-NL,524156,Newfoundland and Labrador,790433,416570,362859,
CAN-NS,968539,Nova Scotia,1456631,755395,687598,
CAN-NT,45110,Northwest Territories,67601,29166,27186,
CAN-NU,38531,Nunavut,44923,23544,20799,
CAN-ON,14519618,Ontario,21023890,10797333,9913501,
CAN-PE,156668,Prince Edward Island,244813,128057,113163,
CAN-QC,8488577,Quebec,12643822,6459251,5961147,
CAN-SK,1171580,Saskatchewan,1490413,768375,687214,
CAN-YT,41283,Yukon,65390,32311,30555,
