id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166692,86761,79931,
AFG,32941000,Afghanistan,5152297,4577740,3912336,
AGO,31031000,Angola,14588435,9713546,4731866,
AIA,15000,Anguilla,21612,10211,9351,2050
ALB,2878000,Albania,2613974,1261272,1156751,205381
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23670031,9890485,9336617,4385441
ARG,45388000,Argentina,88600891,39788166,34995196,13554259
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,123609,63251,60358,
AUS,25694000,Australia,50704279,21763718,20258283,8631286
AUT,8901000,Austria,17713414,6755031,6770587,4525847
AZE,10067000,Azerbaijan,12114431,5257404,4746927,2127666
BEL,11522000,Belgium,24259484,9158644,8884962,6343543
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4201653,2054987,2006975,625769
BHR,1472000,Bahrain,3365901,1225330,1195382,943881
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,445691,232515,203237,
BMU,63000,Bermuda,120535,46695,45863,27977
BOL,11630000,Bolivia,11965627,6745618,5289506,892146
BRA,211756000,Brazil,366488450,171219037,150497414,49796615
BRB,288000,Barbados,305374,158463,146911,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1435774,593980,570751,
BWA,2346000,Botswana,1169197,1193823,1079089,
CAF,4830000,Central African Republic,652134,572911,549473,
CAN,37973000,Canada,78895303,32134346,30094568,
CAN-AB,4355328,Alberta,8345443,3522746,3274722,
CAN-BC,5081679,British Columbia,10842432,4456918,4145077,
CAN-MB,1367242,Manitoba,2764802,1142241,1061548,
CAN-NB,775894,New Brunswick,1674393,688980,629048,
CAN-NL,524156,Newfoundland and Labrador,1186374,495133,458347,
CAN-NS,968539,Nova Scotia,2145666,887053,813733,
CAN-NT,45110,Northwest Territories,96926,34532,31971,
CAN-NU,38531,Nunavut,69834,31492,25361,
CAN-ON,14519618,Ontario,30882982,12396636,11677203,
CAN-PE,156668,Prince Edward Island,348469,147970,136850,
CAN-QC,8488577,Quebec,18120785,7347366,6921930,
CAN-SK,1171580,Saskatchewan,2326623,947274,885716,
CAN-YT,41283,Yukon,90574,36005,33062,
CHE,8606000,Switzerland,15375491,6074136,5929207,3450900
CHE-LIE,,Liechtenstein,69348,26673,26070,
CHL,19458000,Chile,46887608,17634898,16977242,12788118
CHN,1414353000,Mainland China,3009901519,1275813554,1227387000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,468253,372564,211035,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,72384874,40348092,31668670,5715017
COM,897000,Comoros,598000,341102,256898,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8315360,4059598,3676687,579075
CUB,11333000,Cuba,34298831,10571945,9831581,5358553
CUW,163000,Curaçao,241070,106090,97684,37296
CYM,65000,Cayman Islands,137430,59308,57473,
CYP,888000,Cyprus,1729058,684088,635987,408983
CZE,10694000,Czech Republic,17133657,6930958,6797857,3813861
DEU,83161000,Germany,166138442,63122710,61762157,44852424
DJI,988000,Djibouti,150755,130425,90458,
DMA,73000,Dominica,60939,31829,29110,
DNK,5823000,Denmark,13109518,4845467,4732213,3578851
DOM,10448000,Dominican Republic,14895225,7005519,5806741,2016535
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,30165621,14660555,13318623,2655334
EGY,100878000,Egypt,65052928,38312663,27165187,
ESP,47111000,Spain,96160061,40936086,38312156,22105089
EST,1329000,Estonia,1952381,854854,830990,
ETH,97175000,Ethiopia,10975180,9372107,1603073,
FIN,5525000,Finland,11178975,4431379,4175001,2531106
FJI,900000,Fiji,1279166,664978,614188,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53815119,52471737,34364881
FRO,49000,Faroe Islands,103479,41698,40862,20919
FSM,104000,Micronesia,94303,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,138377561,52399031,48520513,37458017
GBR-ENG,56286961,England,116057139,44052204,40703257,31301678
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3677195,1415803,1314171,947221
GBR-SCT,5463300,Scotland,11862358,4418804,4132928,3310626
GBR-WLS,3152879,Wales,6780869,2512220,2370157,1898492
GEO,3717000,Georgia,2742134,1516856,1225278,
GGY,,Guernsey,146261,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111323,41379,40742,29202
GIN,13967000,Guinea,4757851,3531027,1875202,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,435952,406992,27098,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19321795,7779247,7327559,4893896
GRD,113000,Grenada,84131,42467,41664,
GRL,57000,Greenland,79562,41201,38361,
GTM,17974000,Guatemala,13636210,6958594,6305676,1299427
GUY,787000,Guyana,775229,423439,347805,38916
HKG,7428000,Hong Kong,11208366,5370899,4832399,969638
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5114729,2296242,2208736,
HTI,11743000,Haiti,212379,137037,79410,
HUN,9770000,Hungary,15927853,6369089,6111632,3688593
IDN,270204000,Indonesia,321965859,185158823,133191966,
IMN,85000,Isle of Man,185725,69237,66240,50183
IND,1378595000,India,1689742798,947341172,728813124,13155987
IRL,4994000,Ireland,10389033,4022441,3891434,2713302
IRN,84139000,Iran,134137258,60992230,54370250,18774778
IRQ,40132000,Iraq,15769592,9325542,6444050,
ISL,364000,Iceland,788853,308315,286246,243011
ISR,9214000,Israel,17898914,6739303,6455037,5105154
ITA,59641000,Italy,130003076,50301080,46301014,34428364
JAM,2737000,Jamaica,1313305,748333,625287,22209
JEY,,Jersey,219845,82242,78223,59380
JOR,10209000,Jordan,9267426,4598992,4248768,
JPN,125849000,Japan,207319162,101396570,99849807,6093568
KAZ,18877000,Kazakhstan,18835429,9776361,9059068,
KEN,48693000,Kenya,13134929,6821372,5894445,169340
KGZ,6517000,Kyrgyzstan,2526701,1348404,1097327,
KHM,15678000,Cambodia,33223247,14356864,13765926,6153608
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,116306875,44658333,44053608,27594934
KWT,4671000,Kuwait,7345882,3368291,3258446,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5159172,2582948,2576224,459078
LBR,4694000,Liberia,1146910,1018979,986975,
LBY,6644000,Libya,3082052,2046913,1008409,
LCA,181000,St. Lucia,113909,57018,51072,
LKA,21920000,Sri Lanka,36331575,16733188,13958389,5468208
LSO,2062000,Lesotho,830779,782175,727528,
LTU,2795000,Lithuania,4424199,1943326,1863428,892250
LUX,626000,Luxembourg,1237787,475998,429705,335076
LVA,1908000,Latvia,2799817,1338535,1289561,456070
MAC,683000,Macau,1042227,508840,477091,74095
MAR,35952000,Morocco,52356034,24760419,23182509,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1952851,1054275,1015033,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,846039,397683,369989,78367
MEX,127792000,Mexico,167682458,83683108,77298207,
MKD,2069000,North Macedonia,1804728,849249,828358,127121
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1218503,464992,452847,332467
MMR,53199000,Myanmar,40953452,22106391,18847061,
MNE,621000,Montenegro,656661,287254,278147,90116
MNG,3355000,Mongolia,5525054,2269843,2170723,1008116
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2462294,1462711,975826,
MSR,5000,Montserrat,3804,1826,1593,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1905452,1506374,798174,
MYS,32939000,Malaysia,63743710,26073108,25717422,12157974
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,8881477,5279733,3601744,
NLD,17408000,Netherlands,33411666,13414624,12323693,8541437
NOR,5385000,Norway,11055841,4317852,3997344,2740645
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9611009,4196061,3931782,1483166
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,180661534,107277517,83946354,2758593
PAN,4279000,Panama,7040071,3207514,2505992,968332
PER,33494000,Peru,57674594,25362204,22782128,7606007
PHL,108800000,Philippines,127570820,66029584,59342837,7704701
PNG,8781000,Papua New Guinea,522939,292091,230848,
POL,37958000,Poland,51996078,22413193,21819649,10493700
PRT,10310000,Portugal,22174691,9588046,9209148,5280984
PRY,7253000,Paraguay,7478535,3540518,3088920,849097
QAT,2684000,Qatar,5948757,2360308,2218292,
ROU,19329000,Romania,16514970,8112587,7986889,
RUS,146171000,Russia,155447478,76798119,70080049,10310626
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,58228139,25624833,23763036,8707709
SDN,44345000,Sudan,3718299,3194518,1436636,
SEN,16744000,Senegal,2044504,1415371,1003584,
SGP,5686000,Singapore,12870890,4929611,4786538,3154741
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,75801,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4533437,4206985,1238154
SMR,34000,San Marino,67432,24570,21775,
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8410883,3335402,3247144,1828337
SSD,13779000,South Sudan,342153,296056,247892,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,537386,264930,233235,
SVK,5458000,Slovakia,6795273,2798118,2661120,1482107
SVN,2096000,Slovenia,3075035,1261633,1212493,600909
SWE,10379000,Sweden,19674543,7782719,7524799,4084573
SWZ,1127000,Eswatini,475718,374633,334851,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,392157,254847,137310,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,116204102,52308722,48349924,15635989
TJK,9475000,Tajikistan,8305260,4522962,3759499,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,564583,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1487643,735084,693136,113028
TUN,11903000,Tunisia,14331086,8731875,6262239,1041032
TUR,83614000,Turkey,142735468,57464203,52464047,32594447
TWN,23561000,Taiwan,41984449,19091332,17443080,5450037
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,12911692,10896664,2015028,
UKR,41512000,Ukraine,30700090,15431277,14883623,
URY,3531000,Uruguay,7486047,2922042,2694033,1850462
USA,335275000,U.S.,542044326,250751562,212498714,89150528
UVK,1789000,Kosovo,1783672,894653,806268,
UZB,33906000,Uzbekistan,42277492,19368025,13133344,
VCT,111000,St. Vincent and the Grenadines,63669,34138,29531,2136
VEN,27951000,Venezuela,35352675,20836636,13669072,202077
VNM,97406000,Vietnam,181581833,79078859,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,744060,588626,344582,
ZAF,59622000,South Africa,30101147,19939004,16693235,628986
ZMB,18882000,Zambia,2414070,832532,1675276,
ZWE,15189000,Zimbabwe,7608063,4286198,3344983,
