id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,181578,180000,,
AIA,15000,Anguilla,5770,5770,,
ALB,2870000,Albania,232556,,,
AND,77000,Andorra,14265,,,
ARE,10749000,UAE,8889571,,,
ARG,44939000,Argentina,4771214,4064154,707060,
ATG,97000,Antigua and Barbuda,27032,,,
AUS,25522000,Australia,996145,507000,,
AUT,8859000,Austria,1872531,1348439,524092,
AZE,9982000,Azerbaijan,1069488,672503,396985,
BEL,11456000,Belgium,2146230,1563401,582829,
BGD,166586000,Bangladesh,5555675,5555675,,
BGR,6951000,Bulgaria,533453,425706,107747,
BHR,1484000,Bahrain,879825,546540,333285,
BHS,381000,Bahamas,10000,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,23958,23958,,
BMU,63000,Bermuda,42038,17395,10332,
BOL,11550000,Bolivia,378455,245763,132692,
BRA,210147000,Brazil,28425899,22096745,6329154,
BRB,287000,Barbados,63738,,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,472139,472139,,
BWA,2377000,Botswana,12945,12945,,
CAN,37527000,Canada,7178459,5994093,1174667,
CAN-AB,4355328,Alberta,755831,622430,133401,
CAN-BC,5081679,British Columbia,946096,858592,87504,
CAN-MB,1367242,Manitoba,234509,168497,66012,
CAN-NB,775894,New Brunswick,135802,121468,14334,
CAN-NL,524156,Newfoundland and Labrador,92235,82536,,
CAN-NS,968539,Nova Scotia,129809,99409,30400,
CAN-NT,45110,Northwest Territories,38574,24103,14471,
CAN-NU,38531,Nunavut,22298,13480,8818,
CAN-ON,14519618,Ontario,2834784,2508424,326360,
CAN-PE,156668,Prince Edward Island,30937,22696,8241,
CAN-QC,8488577,Quebec,1685406,1253411,431995,
CAN-SK,1171580,Saskatchewan,234209,194890,39319,
CAN-YT,41283,Yukon,37969,24157,13812,
CHE,8545000,Switzerland,1604838,1000526,604312,
CHE-LIE,,Liechtenstein,6503,4218,2285,
CHL,19107000,Chile,11396072,7144047,4252025,
CHN,1400050000,China,149071000,,,
CIV,26275000,Ivory Coast,53434,53071,363,
COL,50374000,Colombia,2691513,2148976,542537,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,504930,291368,160263,
CYM,65000,Cayman Islands,53638,,,
CYP,876000,Cyprus,165116,117615,47501,
CZE,10650000,Czech Republic,1909475,1274908,634567,
